"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4231												
5069												
5135												
5210												
5461												
5751												
6039						77835	0	0	4856	57515	15464	
6329						277483	104	0	18099	14437	244843	
7009												
7045												
7072												
7456												
7634												
8462												
8631												
9357												
9553												
9807						206539	9439	0	5815	7101	184184	
9955												
10250												
10849												
11145						34225	4	0	2837	5691	25693	
11640												
11837												
12030												
12142												
12311	11331423	2141184	104692	502777	8582770	11272202	1366328	45471	774856	502777	8582770	
12647												
12946												
13103						71188	18763	0	4080	4059	44286	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						304910	1344	0	56681	45036	201849	
17259												
17950												
17978												
18050												
18827												
18836												
18854						233027	32701	0	3673	19343	177310	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						1153478	172	0	55030	46880	1051396	
23643												
23755												
24006												
24378												
24659												
24949												
25357												
25647						62347	0	0	1721	29879	30747	
26765												
27070												
27614												
27847												
28013						97637	0	0	8881	5943	82813	
28152												
28675												
28732												
29476												
29636												
29878												
30052												
31134												
31255						53988	7590	0	1413	1071	43914	
31657												
31826						41008	21	0	4198	6130	30659	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						17010	767	0	2568	945	12730	
34434												
