"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358		1117	0	0	0	0	0																			0	0	
389376																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		13938	1388	289	632	1178	355																			13319	2165	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		166	5	2697	910	229	0																			509	3	
397540		1275	448	0	1	64	0																			626	328	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	79	293	36066	0		0																	0	2	
398837																												
399357																												
399517		395	161	62	980	483	0																			1246	133	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		179	156	0	146	15	0																			577	153	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645		102	1	0	476	86	0																			340	15	
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		5845	0	0	0	20390	0		0																	15384	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		7512	1226	134	5523	171	748																			15097	1051	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		875	1860	10	709	218	71																			1472	767	
418436																												
419406		732	62	17	1614	35	0																			2511	548	
419675																												
419947																												
420578																												
420644																												
420877																												
421445																												
421539																												
422116																												
422433																												
422657																												
423159																												
423449		498	0	0	292	5	0																			175	4	
423636																												
423739																												
424156																												
424240		346	15	0	50	66	0																			163	36	
424352																												
424437																												
425050																												
425108																												
425818																												
425845																												
425911		271	87	8	191	37	0																			355	174	
426057																												
426141																												
426534		1657	127	2	1156	128	210																			2039	118	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		721	11	0	1246	68	0																			2909	0	
433608		2045	73	0	2936	266	0																			4151	317	
433859																												
433943																												
434203		1379	0	0	23	3	0																			55	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		118	0	0	97	18	0																			194	127	
436542																												
436739		296	41	0	311	90	0																			248	30	
436953																												
437044																												
437914		8542	119	181	1990	372	481																			5994	1145	
439132																												
439338		1019	0	0	64	83	4																			114	229	
439356																												
439404		327	0	0	620	105	0																			1393	70	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		589	4	0	664	18	0																			1007	169	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205		311	2	74	364	44	0																			1087	264	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		5050	0	0	20	8	0		0																	122	73	
449430																												
449832																												
449935		170	3880	1185	21486	66	8																			10543	15	
450632																												
450669																												
450753																												
450856		4605	5071	126	2994	17505	0																			14572	849	
450959																												
451068																												
451246																												
451273																												
451965		162000	0	0	20000	4000	0		0																	182000	62000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		1931	92	62	5983	206	329																			885	0	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650																												
463735		8979	1414	514	2405	5112	0																			14455	2731	
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658		1484	0	0	0	96	5																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		955	0	0	509	143	0																			1484	502	
473930																												
474058																												
474245																												
474254		4446	1	16	913	41	0																			5682	537	
474357																												
474450																												
474544																												
474656																												
474759		906	51	0	279	333	0																			1185	95	
474919		3544	5333	475	1680	42	0																			6012	1598	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810		51000	0	0	2000	999000	132000		851000																	157000	3000	
477303																												
477321																												
477349																												
477648																												
477844																												
478140																												
478195																												
479071																												
479268		1256	110	5	316	80	0																			1636	526	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		308000	3000	7000	154000	15000	0		0																	593000	162000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274							7																					
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		14471	342	677	1894	1300	0																			8954	172	
487142																												
487357																												
488318		5309	0	2	8	48	0		0																	96	51	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		7128	1545	0	4259	607	0																			8447	624	
490348																												
490450		969	75	0	150	119	0																			333	0	
490843																												
490955																												
491224		10000	5000	4000	6000	1000	1000		0																	18000	4000	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844		560	137	0	154	24	0																			134	45	
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		6827	0	81	68	3566	0		0																	4239	1175	
497655																												
497851																												
497954																												
498148																												
498317																												
498362		4112	45	0	518	263	0																			1520	495	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		61701	1178	4001	2460	9272	15275		0																	18317	3242	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		126092	862	9357	34184	178747	65983		33923																	272795	39266	
505550																												
505916																												
507068		2840	1149	14	455	22	50																			1236	117	
507152																												
507349																												
507509																												
508270																												
508346		491	0	116	0	0	0																			86	226	
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938		342	0	0	160	4	129																			329	60	
510947		24	0	0	0	0	0																			0	0	
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
514048																												
514057																												
514066		1190	31	0	326	46	33																			1431	564	
514132																												
514356																												
514655		1063	0	0	38	8	0																			195	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521158																												
521970																												
522034																												
522454																												
522605		1744	186	0	869	89	0																			3571	715	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		991	47	0	565	22	0																			692	0	
526452																												
526519		138	27	18	175	33	0																			249	19	
526854																												
527057																												
527178																												
527600																												
527749																												
527954		6085	31	426	679	1207	163																			5082	1920	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		449	68	0	337	116	6																			1053	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		3067	861	0	1151	11	0																			1757	79	
537551																												
537560		1164	170	18	300	159	0																			900	127	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		528	0	0	77	11	0																			161	102	
540739																												
540775																												
540850																												
541101		0	33000	46000	17000	3014000	0		763000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		166	0	0	695	2	0																			1073	110	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		409	3	0	240	28	0																			721	20	
548052																												
548267																												
548351																												
548472																												
548771																												
549862		2657	63	0	311	14	0																			103	3	
550279																												
550354																												
550448																												
550635		283	4	0	142	11	893																			305	7	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554343																												
554857																												
555256																												
556011																												
556459																												
556936																												
557317																												
557438																												
557858		3128	2510	158	2413	1261	0																			8089	464	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864		957	108	0	75	3	43																			414	8	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		423	0	0	372	0	0																			407	112	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		869	33	0	171	9	0																			350	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		1414	1496	74	864	96	0																			1401	609	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352		443	3	0	53	0	0																			90	0	
583754																												
583905		172	0	0	259	2	0																			338	204	
584377																												
584724																												
584920		523	48	0	379	8	0																			1248	23	
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587800																												
588245																												
588348																												
589158																												
589523																												
589943																												
590220																												
590640																												
590976																												
591209		461	0	0	114	14	15																			626	64	
591320																												
591357																												
591366																												
592448		4935	46	0	0	0	0																			0	0	
592550																												
592644		538	0	20	406	1	0																			558	8	
593007		1401	0	112	668	41	0																			1163	434	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		3081	0	0	716	165	35																			4154	430	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		398	203	0	946	0	0																			1091	107	
598132																												
598543																												
599643																												
599764		1124	0	0	63	55	414																			304	0	
600419																												
601032																												
601041																												
601050		23502	1764	2449	12361	5085	3279																			55102	5663	
601153																												
601416																												
601443																												
601658																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024		493	161	0	428	0	1																			225	9	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		13058	627	246	2829	207	1254																			5229	1002	
606176																												
606653																												
607146																												
608358																												
608844		1236	9	0	255	154	0																			507	58	
609010																												
609467																												
609476																												
609609																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		1428	1281	83	2767	88	741																			10275	951	
613156																												
613343		657	3	0	177	16	0																			536	76	
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		161	365	2	544	56	0																			452	173	
614368																												
614751																												
614948																												
615217																												
615253																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617743																												
618647																												
618740		242	7	0	534	18	0																			1063	186	
618777																												
618807																												
619701																												
619859																												
619877																												
621151		126	0	0	0	0	0																			0	80	
621357																												
621441																												
622037																												
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625159																												
625654		2899	48	0	1349	52	11																			3668	705	
625757																												
625850																												
625953																												
626101																												
627108		479	0	0	354	8	125																			545	120	
627854																												
628039																												
628123																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607		702	0	0	196	6	0																			965	0	
632858																												
633378																												
633640																												
634544																												
634955																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		1652	23	18	443	608	119																			3231	93	
637554																												
638131																												
638355																												
638850																												
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640956																												
641449																												
641579																												
642437																												
643078																												
643274																												
643340																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		5001	12	0	174	0	567																			0	270	
644963																												
645157																												
645317		989	124	70	480	68	0																			314	0	
645465																												
645540																												
645577																												
645625		8516	507	129	907	371	1390																			6424	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647759																												
647777																												
647955																												
648130		1358	0	0	379	0	0																			2513	0	
648242		1503	170	0	955	26	29																			1972	3	
648251																												
648345																												
648550																												
649342																												
649632																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659855		3275	1331	16	2425	215	0																			6562	2117	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661223																												
661308		0	0	2928	1052	3950	0																			118	21	
661474																												
662350																												
662369																												
662949		1785	33	0	472	82	0																			802	210	
663245		5942	513	280	2329	241	173																			5409	605	
663638																												
663656																												
663834																												
663955																												
664206		1374	0	0	1405	20	11																			2952	484	
664653																												
664756		4231	608	68	422	83	579																			917	552	
665146																												
665258																												
665865																												
666059																												
666358																												
666554		263	0	0	134	77	0																			316	67	
666844																												
666974																												
667029																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560		443	0	0	14	0	0																			1926	90	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		770	486	0	334	71	67																			902	76	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
677176		1741	0	0	472	146	0																			1367	212	
677354																												
677448																												
677644		497	10	0	134	0	64																			155	38	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		43	1	0	36	66	0																			94	4	
678744																												
679451																												
680130																												
680457																												
680813																												
681043																												
681249																												
682143		968	18	0	258	40	171																			0	56	
682563		30424	3521	353	2900	3044	0																			19358	6145	
682648																												
683449		121	139	0	203	6	0																			307	32	
683814																												
684455																												
685023																												
685676																												
686459																												
686570																												
686758																												
687054																												
687830																												
687951		995	290	0	465	109	38																			735	118	
688079		0	0	0	0	0	0		0																	0	0	
688453																												
688556																												
689209																												
689357																												
689759		307	28	0	45	1629	0																			3	0	
691042																												
691743																												
691958																												
692450																												
692704		16977	46472	56326	4910	0	0																			0	35208	
692946		230	29	0	375	0	49																			464	12	
693073																												
693224		4466	85	2	1762	331	6																			6108	921	
693345		1012	120	5	357	147	138																			601	457	
693952																												
694146																												
694771																												
694847		478	5	5	440	9	0																			442	45	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147		156	0	0	82	0	0																			426	14	
697156																												
697231																												
697763		1688	0	0	0	11	0																			67	0	
697950																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		1128	0	4	184	663	64																			863	79	
701222																												
701839		628	0	0	174	35	0																			1102	0	
701857																												
702117		5791	2126	104	954	917	92																			3777	0	
702359																												
702612																												
702836																												
702911																												
703039																												
703552		0	0	0	0	6480	0																			0	0	
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		65	0	0	0	9	170		0																	0	0	
711520																												
711548																												
711753																												
711801		384	6	0	503	74	0																			935	0	
712059																												
712648																												
712956																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716833																												
716851		759	0	0	0	129	1000																			65	2	
716954																												
717232																												
717670																												
717737																												
717924																												
718145		119	53	0	350	162	0																			182	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		628	244	0	351	39	0																			508	195	
722777																												
722816																												
723112	206000	40000	4000	1000	32000	21000	8000		0																	89000	10000	
723158																												
723550																												
723653																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729842																												
729945																												
731050																												
731247		1214	1315	0	2596	24	0																			2947	209	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		90	86	0	238	0	10																			444	22	
734248																												
734350																												
734538																												
734613																												
735067																												
735414																												
735441		234	188	1	480	46	18																			636	278	
735973																												
736158																												
736550																												
737548																												
738013																												
738040																												
738143		670	0	0	15	0	0																			80	0	
738255																												
738303																												
738657																												
738769		324	51	5	131	5	0																			336	89	
739346																												
739355																												
739560		2503	0	0	0	0	0																			0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741844		105	0	0	114	0	0																			151	0	
741956																												
741974																												
742056																												
742542																												
742944																												
743679																												
743950																												
744854																												
745347																												
746157																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		1397	17	0	50	0	0																			0	34	
749242		1196	2435	165	121	149	0																			127	36	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		525	0	0	323	0	0																			561	0	
751852																												
752831																												
753052																												
753324		1404	29	0	270	24	11																			817	74	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1756	401	0	499	37	0																			644	419	
754929		449	150	0	0	10	8																			540	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		2160	96	244	519	195	1																			2073	293	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764816																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768458																												
768476																												
768953																												
769334																												
770451																												
770545																												
770639		435	28	0	122	44	0																			343	0	
770657																												
770853																												
771047																												
771140																												
771458		738	10	6	311	0	0																			891	24	
771609		545	232	194	505	35	0																			954	490	
771748																												
771878																												
772008																												
772446		42321	0	124	133	947	6299																			186	1663	
772754																												
773032																												
773171																												
773247		8062	846	0	1647	118	29																			2773	242	
773443																												
773470																												
773742																												
774132																												
774235																												
774253																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		383	194	0	341	1	1																			363	182	
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		688	0	0	1464	30	289																			753	0	
783844																												
783910																												
784159																												
784430																												
785147		817	770	0	757	83	0																			978	44	
785473																												
785857																												
785923		2607	7	0	303	0	0																			254	180	
785950																												
786210																												
786256																												
786555																												
786612		445	0	15	143	53	18																			393	174	
786733																												
786948																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792453																												
792640																												
792659																												
794149																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		7823	66	400	1502	549	0		0																	9865	3710	
796152																												
796657																												
797140																												
797775																												
798512																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800853																												
801047																												
801056																												
801654																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
805045																												
805250																												
805335																												
805755																												
805876																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955		539	93	0	213	65	0																			1143	0	
808260																												
808345																												
808653																												
809070																												
809276																												
809379																												
809650																												
809771																												
810544																												
811046		3181	2193	22	836	1382	510																			1102	45	
811457																												
811541																												
811550																												
811747																												
812379																												
812436																												
812557																												
812614																												
813572																												
813853																												
814074																												
814355																												
814430		136	0	0	37	134	0																			538	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		2851	393	330	2918	154	319																			7294	783	
816751																												
817477		224	0	0	102	0	32																			90	35	
817824		124398	7542	8184	58515	20943	11109		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		192931	55297	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048		596	0	0	169	1	50																			510	20	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
822042		512	35	0	484	44	44																			335	71	
822051																												
822275																												
822556																												
822631																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146		627	0	0	775	22	0																			783	16	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		943	0	0	110	88	115																			711	212	
829032																												
829041																												
829050																												
830113																												
830252																												
830355																												
830542		624	42	0	191	121	0																			410	112	
830645																												
830748																												
831008																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		4615	1816	0	1309	93	9																			0	590	
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		1817	0	0	958	87	0																			1916	126	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363		287	145	0	279	62	0																			588	38	
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843953																												
844053		2019	190	0	377	206	55																			1445	306	
844138																												
844455																												
844567																												
845247																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		1053	1642	40	2692	205	1																			4765	0	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		149000	96000	87000	36000	1076000	100000		991000																	1092000	126000	
852254																												
852320		77000	3000	4000	1000	13000	1000		0																	92000	16000	
852544																												
852704																												
852713																												
852973		2614	50	136	358	108	0																			592	437	
853251																												
853671																												
853747																												
853804																												
853934																												
853952		5787	150	76	4318	820	0																			11021	1538	
854173																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
857259																												
857455																												
857745																												
857811																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861658																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		792	922	17	1337	35	0																			1564	0	
866121																												
866251																												
867070																												
867632																												
867650																												
867856																												
868059																												
868572																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539		392	5	0	155	105	0																			170	7	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		3795	468	53	534	346	0																			0	338	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		2702	35	0	678	10	0																			864	139	
876700																												
877350																												
877752																												
877958																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1558	1069	5	797	194	234																			1588	415	
884358																												
884376																												
884442																												
884648																												
884657																												
885252																												
885430																												
885579																												
885869		315	39	2	147	23	0																			372	105	
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		322	0	0	84	1	0																			245	40	
888271																												
888552																												
888833																												
890050																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		653	579	33	780	73	198																			1271	482	
896155																												
897170																												
897237																												
897451																												
897648																												
897853																												
898458		411	0	0	347	16	0																			857	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428		213	3	0	280	8	0																			1110	151	
899642		207	4	0	143	72	0																			329	0	
899651																												
900034																												
900146																												
900306																												
900502																												
900678																												
901134																												
901358																												
901451																												
901938																												
901974																												
902645																												
902672																												
903240																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
907444																												
907547		365	0	0	125	48	0																			135	141	
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912756																												
913146																												
913436																												
