"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																					16505	472458	117695	115450	0	38830	760938	496	3736	1301	3711	0	3511	0	12755	0	0	0	0	0	
4231																																									
5069																																									
5135																																									
5210																					135049	1255703	718101	222856	0	10107	2341816	3256	13037	5654	2237	0	169	0	24353	0	0	0	0	0	
5461																																									
5751																																									
6039																																									
6329																					343214	367759	348224	115349	0	478070	1652616	4577	2851	1981	2393	0	15545	2536	29883	0	0	0	0	0	
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																					303393	1350887	227196	34461	0	947	1916884	4558	23777	1958	410	0	16	0	30719	0	0	0	0	0	
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	1417548	16719116	34246856	58588647	868633	22825840	134666640	88712	422335	362037	1032647	79872	345174	0	2330777	0	0	0	0	0																					
12647																																									
12946																					258529	1111922	446832	403016	3213	51906	2275418	2811	16273	6779	8712	235	1615	0	36425	0	0	0	0	0	
13103																					85047	1008083	997949	150226	0	262110	2503415	1230	13281	5279	2264	0	2123	0	24177	0	0	0	0	0	
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					836033	3561649	3071055	5686977	0	141045	13296759	8743	46911	38559	98350	0	2753	0	195316	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																					148856	940232	615331	228646	0	228704	2161769	1535	13211	6335	2445	0	77	0	23603	0	0	0	0	0	
18836																																									
18854																					192910	600285	142092	555521	0	6548	1497356	1276	7403	1099	8210	0	234	0	18222	0	0	0	0	0	
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					141755	4708147	4692158	1322476	0	6336	10870872	2380	35291	23234	32000	0	284	0	93189	0	0	0	0	0	
23643																																									
23755																																									
24006																					50155	916160	267839	111214	0	20	1345388	2226	11580	1149	1350	0	3	0	16308	0	0	0	0	0	
24378																																									
24659																																									
24949																																									
25357																																									
25647																																									
26765																					482975	1544226	531691	1019644	0	13302	3591838	12017	12380	5385	16185	0	724	0	46691	9	0	0	0	9	
27070																																									
27614																																									
27847																																									
28013																					32300	3371414	351428	163464	0	2007	3920613	99	23153	5670	7196	0	2	0	36120	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																					121052	389936	175384	66041	3866	9232	765511	977	2848	3203	789	211	152	0	8180	0	0	0	0	0	
29878																					38874	1018216	896632	0	0	29	1953751	194	9763	7950	0	0	0	0	17907	0	0	0	0	0	
30052																																									
31134																																									
31255																					114390	290190	299317	252053	0	26904	982854	1305	1987	2590	3145	0	492	274	9793	0	0	0	0	0	
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																					109461	498024	137958	76705	0	2730	824878	1599	6879	1661	1434	0	26	215	11814	0	0	0	3	3	
33370																																									
33839																																									
33857																					169588	548034	316722	228644	0	8806	1271794	1860	6572	3407	2434	0	98	0	14371	0	0	0	0	0	
34434																																									
34537																					603079	5234262	2836504	1755944	0	179043	10608832	6556	57512	43672	27278	0	7166	0	142184	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2551000	0	44924000	0	0	47475000	0	101000	0	78000	0	0	0	179000	0	0	0	0	0																					
35646																																									
35879																																									
36933																																									
37051																																									
37341																																									
37435																					186061	284402	309100	76225	3153	63086	922027	5703	2641	5722	1149	508	1392	550	17665	0	0	0	0	0	
37640																					423423	2865156	1513095	866820	16357	54577	5739428	4145	34464	16874	19063	621	343	0	75510	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																					230561	2088904	1714396	680479	0	12892	4727232	3392	20245	11985	12259	0	83	0	47964	0	0	0	0	0	
40855																																									
41553																																									
41629																																									
41825																					68193	359662	307127	132638	0	848	868468	792	2049	4578	1216	0	40	0	8675	2	0	0	91	93	
42037																																									
42354																																									
42372																																									
42420																					448152	3366267	2390275	1955333	9293	1401495	9570815	7536	40846	23768	38552	338	21926	0	132966	0	0	0	0	0	
42448																					259801	784240	608456	303026	3404	42270	2001197	3100	10753	5233	5248	224	964	61	25583	0	0	0	0	0	
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45056																																									
45458																																									
45551																					191638	164744	188949	482875	346	32694	1061246	1750	2750	1767	4531	5	436	133	11372	0	0	0	0	0	
45560																					0	938351	743222	166967	0	30204	1878744	0	8413	5172	1482	0	313	166	15546	0	0	0	0	0	
45775																																									
46053																																									
46941																																									
47247																					110322	280801	620773	94286	1186	5090	1112458	2404	4048	5621	1243	18	28	0	13362	0	0	0	0	0	
47500																																									
48057																																									
48374																					172853	1048303	96543	175072	0	26434	1519205	1017	10853	1255	2860	0	160	-115	16030	0	0	0	0	0	
48440																																									
49054																																									
49148																																									
49241																					105525	644784	114963	303233	0	4123	1172628	909	6809	1449	3213	0	232	1009	13621	0	0	0	0	0	
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																					28313	166244	948895	15325	0	4796	1163573	82	916	10733	253	0	120	-208	11896	0	0	0	0	0	
51356																																									
51459																																									
51842																																									
52719																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																									
53051																																									
54058																																									
54656																					15069	81695	48802	86614	0	10695	242875	273	1249	804	1279	0	196	10	3811	0	0	0	0	0	
54973																					216018	1435600	3572989	660367	0	207449	6092423	3302	14352	13330	11562	0	22982	0	65528	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																					283331	1080995	1004177	378065	0	95992	2842560	2417	15125	7594	8345	0	2205	0	35686	0	0	0	0	0	
56548																																									
56717																					50658	456703	156641	90223	0	32287	786512	1158	7468	1194	1710	0	492	0	12022	0	0	0	0	0	
57451																																									
58225																																									
58243																					581005	1471416	2203559	1001016	17464	68239	5342699	9916	12922	29637	19728	577	1191	5663	79634	0	0	0	0	0	
58355																																									
58551																																									
58636																																									
58757																																									
58971																					764355	2691619	1804607	1913073	17207	111728	7302589	23285	55723	29645	44645	1055	1491	83	155927	0	0	0	0	0	
59316																					68019	794932	335059	263388	0	327878	1789276	1163	11078	1011	2097	0	5559	0	20908	0	0	0	0	0	
59352																																									
59370																																									
59754																																									
60143	3558000	14725000	1954000	28714000	0	2228000	51179000	36000	275000	16000	343000	0	28000	0	698000	0	0	0	0	0																					
60330																					74749	422105	167829	202983	0	13053	880719	3916	5593	1815	3554	0	238	104	15220	0	0	0	0	0	
60545																																									
60554																																									
60648																																									
61122																					98937	550716	521969	281733	0	49126	1502481	1043	6166	6902	4226	0	707	0	19044	59	0	0	0	59	
61355																					87472	425620	254985	206392	20566	16341	1011376	497	4578	1916	2574	3884	114	7	13570	0	0	0	0	0	
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069	3473422	12188234	23583340	25492975	72700	222636	65033307	107519	176396	112658	327215	961	3650	0	728399	200	0	0	0	200																					
63201																																									
63573																																									
63733																					190071	390678	490086	81002	0	44359	1196196	4011	3888	3406	941	0	558	189	12993	0	0	0	0	0	
64150																																									
64552																																									
64730																																									
65205																																									
65559																					65982	220992	73914	157790	0	10274	528952	719	2408	806	1720	0	125		5778						
65858																					172726	864448	418618	362305	0	59646	1877743	1936	10807	1557	2802	0	641	1173	18916	0	0	0	0	0	
66154																																									
66275																																									
67142																																									
67151																																									
67209																					90582	609344	471519	145991	0	24285	1341721	1840	6884	1861	5998	0	1068	270	17921	0	0	0	0	0	
67254																																									
67656																					46058	709906	96529	72571	174334	13387	1112785	0	9925	4289	1037	53694	184	0	69129	0	0	0	0	0	
67870																																									
68671																																									
68756																					77204	432792	140139	233318	0	8316	891769	716	4263	1245	2881	0	61	889	10055	0	0	0	0	0	
68831																																									
69333																					132440	591322	309225	208889	0	12497	1254373	1448	4792	4568	3875	0	224	0	14907	0	0	0	0	0	
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																					0	628088	398669	293862	0	76896	1397515	0	5448	4672	1462	0	1395	0	12977	0	0	0	0	0	
74403																					55399	270253	481376	123018	0	216066	1146112	726	3403	2448	1320	0	4815	95	12807	0	0	0	0	0	
74449																																									
75259																					103358	518613	174798	209503	0	1843	1008115	1430	5100	631	1535	0	22	830	9548	0	0	0	0	0	
75446																																									
75455																																									
75633	5447259	22937926	28608479	73914824	788708	10545632	142242828	119413	523041	239666	1165304	70715	198984	0	2317123	0	18	4543	0	4561																					
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																					336101	1525024	487198	1027780	10320	22885	3409308	3470	19547	4029	15965	118	103	0	43232	0	0	0	0	0	
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83375																					66121	329128	74231	267237	0	110697	847414	1088	4326	499	19162	0	502	0	25577	13	0	0	0	13	
83638	475476	2372823	1474057	2608248	0	252519	7183123	5278	17778	19332	40048	0	4083	0	86519	0	0	0	0	0																					
83834																																									
83852																																									
83955																																									
84046																																									
84541																					223919	789635	480827	338906	2381	41868	1877536	2248	8914	4819	8357	0	669	887	25894	82	0	0	0	82	
85052																																									
85472																					706134	5161731	3434944	863272	0	32966	10199047	5918	30942	27332	14822	0	252	0	79266	28	193	0	588	809	
85931																																									
86349																																									
86675																					60849	317477	540263	12083	300	93	931065	708	4205	3149	241	14	2	0	8319	0	0	0	0	0	
87047																																									
87234																																									
87476																																									
87579																																									
88231																					172202	320619	492499	35986	0	5031	1026337	2865	3446	5296	627	0	112	894	13240	0	0	0	0	0	
88259																																									
88352																																									
88455																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																					68029	317822	557094	74190	0	10398	1027533	1036	2214	4247	737	0	140	0	8374	0	0	0	0	0	
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
