"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
176101		3248	125	0	6	29	0																			637	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177555																												
177751																												
177920																												
178150																												
178244																												
178356																												
178851																												
179148																												
179335																												
179700																												
180144																												
180845																												
181963																												
182951																												
183668																												
183770																												
183958		198	1	0	394	37	0																			384	94	
184656																												
184759																												
185251																												
185448																												
185859																												
186717																												
186744																												
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		1322	0	0	0	634	8																			1069	146	
192651																												
192857																												
193162																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800		1115	0	0	256	0	0																			417	144	
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200435		650	0	0	1505	0	155																			2564	112	
201254																												
201834																												
202514																												
202541																												
202907		2492	36	1049	1462	311	288																			3586	807	
203043																												
203052																												
203575																												
204004																												
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207845																												
207872																												
208057																												
208244		30502	1470	453	9437	1511	2933		0																	11235	4183	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434		339338	40089	126562	97032	1501566	58890		1062884																	1314949	70430	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212522		2271	41	2	809	125	3																			450	179	
212577																												
213471																												
213538																												
213912																												
213958																												
214106																												
214414																												
214722																												
214807		0	0	0	1000	8000	0																			19000	2000	
215345																												
215653																												
215662																												
215710																												
216164																												
216922																												
217059																												
218131																												
218261																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322		447	0	0	447	182	14																			531	10	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		790	0	0	0	169	19		0																	581	0	
229913																												
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		154000	8000	2000	29000	10000	1000		0																	24000	15000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		1056	56	0	575	380	79																			768	111	
234506																												
234739																												
234841																												
235174																												
235231																												
235446																												
235530																												
235558																												
235950																												
236153		1641	2496	0	129	15	976																			226	162	
236256																												
236603																												
236706		8936	29	0	2054	557	2403																			32865	38	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		567	110	0	637	30	36																			1427	130	
239659																												
240954																												
241009																												
241157																												
241559																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		1613	129	0	59	576	0																			481	99	
245016																												
245276		0	2634	165	1679	4	0																			2062	0	
245351																												
245557																												
246022																												
246134																												
246451																												
246657		396	136	0	65	756	12																			1991	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		1204	195	0	220	309	0																			368	55	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251558																												
251745																												
251978																												
252041		497	605	31	1892	35	0																			1716	27	
252452																												
253356		1988	91	0	150	414	30																			1467	2689	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255556																												
255574																												
255659																												
256058																												
256076																												
256179																												
256553		1410	20	0	10	235	2																			334	349	
257233																												
257345																												
257578																												
257653																												
257756																												
258306																												
258379																												
258539																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		1201	214	0	626	196	0																			1987	339	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336		1486	0	31	128	38	58																			381	6	
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		3048	0	0	1051	1963	0																			19071	392	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277736																												
277820																												
278256																												
278555																												
278733																												
278751																												
278818		594	34	38	244	26	0																			648	123	
279105																												
279842																												
279954																												
280110		67860	3873	1151	24557	8186	12735		0																	103318	16658	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		710	31	0	66	25	0																			0	50	
285852		772	0	6	1131	188	0																			951	418	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515		2375	175	2	1332	57	245																			2163	309	
289702																												
289739																												
289757																												
290249		4562	248	0	744	34	0																			805	178	
290838																												
290922																												
291059																												
291611																												
291732																												
292234																												
292467																												
292850																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
297051																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009																												
300063																												
300353																												
300933																												
300942																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913		3931	0	0	0	0	0																			0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		7193	1119	155	4452	42	0																			9483	272	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342		10104	1166	61	6091	207	188																			12968	998	
317379																												
318974																												
319047																												
319551																												
320034																												
320052																												
320070																												
320119		25	0	0	6	27	0																			4692	15	
321152																												
321255																												
321273																												
321330		113	12	0	58	0	177																			127	0	
321947																												
322449																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		3197	664	99	997	1	0																			3566	551	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646		3020	35	0	724	0	20																			1052	51	
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		49747	23284	1681	7580	7536	0																			27800	12479	
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342410		3728	14	8	2781	312	0																			4065	276	
342634		4804	1397	156	1358	2420	493																			5525	434	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		4802	2133	24	1779	4	0																			6209	1269	
353957																												
354253																												
354310		3017	5	281	475	183	0																			2222	351	
354552																												
354851																												
355120																												
355559																												
355858		0			0	0																				0		
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359744																												
360777																												
361055																												
361167		2888	215	15	474	295	0																			1738	90	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		606	143	27	634	91	0																			496	44	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		3412	657	355	638	662	931																			5991	1891	
365745		5	0	0	0	0	0																			922	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		2494	370	0	808	1476	0																			2312	1469	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		6581	3511	1245	4785	3231	1190																			15040	966	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358																												
389376																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		21068	2085	433	977	1895	590																			20172	3237	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		251	7	3763	1334	330	93																			783	5	
397540		1856	677	0	1	88	0																			996	514	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	123	473	52843	0		0																	0	3	
398837																												
399357																												
399517		677	238	91	1476	743	0																			1895	225	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		268	235	0	212	29	0																			852	230	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645		255	0	0	683	128	7																			501	7	
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		8610	0	0	0	32665	0		0																	22581	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		10845	1923	194	8512	256	815																			23023	1592	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		1365	2895	10	1075	331	106																			2244	1106	
418436																												
419406		1051	91	26	2454	54	0																			3873	810	
419675																												
419947																												
420578																												
420644																												
420877																												
421445																												
421539																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240		492	23	0	79	142	0																			245	68	
424352																												
424437																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		2547	177	3	1780	184	406																			3110	217	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431323																												
431350																												
432058																												
432432																												
433505		1097	17	0	1905	106	0																			4421	0	
433608		2982	108	0	4501	386	5																			6265	467	
433859																												
433943																												
434203		2010	0	0	34	5	0																			83	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		177	1	0	153	27	0																			342	214	
436542																												
436739		448	49	0	472	142	0																			381	46	
436953																												
437044																												
437914		12822	181	269	3040	574	639																			9033	1770	
439132																												
439338		1395	0	0	99	126	6																			176	346	
439356																												
439404		474	0	0	951	153	0																			2114	103	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		837	6	0	1025	26	0																			1544	259	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		5298	0	0	20	8	0		0																	122	73	
449430																												
449832																												
449935		257	6119	1988	32812	102	10																			15664	21	
450632																												
450669																												
450856		6874	7759	191	4563	26391	0																			22517	1187	
450959																												
451068																												
451246																												
451273																												
451965		247000	0	0	31000	5000	0		0																	274000	96000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		2888	127	90	8644	249	490																			1350	0	
456054																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650																												
463735		13978	2018	731	4000	8098	73																			23819	4557	
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473930																												
474058																												
474245																												
474254		6927	2	25	1394	58	0																			8721	924	
474357																												
474450																												
474544																												
474656																												
474759		1415	77	0	430	505	0																			1797	143	
474919		5188	7849	715	2579	63	0																			8913	2416	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810		51000	0	0	6000	1523000	207000		1291000																	238000	3000	
477321																												
477349																												
477648																												
477844																												
478140																												
478195																												
479071																												
479268		1880	140	9	488	115	3																			2487	810	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		467000	4000	10000	237000	23000	0		0																	902000	248000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274							9																					
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		22148	506	1033	3048	1989	0																			13315	255	
487142																												
487357																												
488318		8144	0	4	13	82	0		0																	149	258	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		10439	2291	0	6486	908	0																			12857	942	
490348																												
490450																												
490843																												
490955																												
491224		16000	8000	5000	8000	2000	2000		0																	28000	6000	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		10225	0	125	103	5174	0		0																	6267	1745	
497655																												
497851																												
497954																												
498148																												
498317																												
498362		6365	75	0	800	402	0																			2315	746	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		91965	1259	6102	3748	13958	22089		0																	27819	4917	
501132																												
501459																												
501655																												
501767																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		190066	1259	13945	52042	273621	102293		52963																	415012	59795	
505550																												
505916																												
507068		4069	1682	22	685	37	72																			1865	177	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
514048																												
514057																												
514066		1819	48	0	504	70	33																			2244	864	
514132																												
514356																												
514655		1714	0	0	68	12	0																			305	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521158																												
521970																												
522034																												
522454																												
522605		2506	273	0	1300	122	0																			5287	1065	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549																												
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		8479	46	634	1024	1791	1005																			7663	2908	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		670	105	0	535	135	7																			1618	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		4626	1342	0	1728	21	0																			2606	105	
537551																												
537560		1870	238	28	458	246	0																			1134	205	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		793	0	0	115	13	0																			232	154	
540739																												
540775																												
540850																												
541101		0	51000	69000	27000	4574000	0		1183000																	0	2000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		251	0	0	1055	3	0																			1622	168	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		585	4	0	356	44	0																			1102	30	
548052																												
548267																												
548351																												
548472																												
548771																												
549862		3916	96	0	479	20	0																			155	4	
550279																												
550354																												
550448																												
550635		420	6	0	223	22	1218																			471	10	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554343																												
554857																												
555256																												
556011																												
556459																												
556936																												
557317																												
557438																												
557858		4859	3881	240	3721	1944	0																			12374	721	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
565143																												
565170																												
565536																												
565750																												
565844																												
