"IDRSSD"	RCFA2170	RCFA3128	RCFA3792	RCFA5310	RCFA5311	RCFA7204	RCFA7205	RCFA7206	RCFA8274	RCFAA223	RCFAA224	RCFAB530	RCFAB596	RCFAH015	RCFAH036	RCFAH311	RCFAH313	RCFAH314	RCFAJJ30	RCFAJJ31	RCFAJJ32	RCFAKW00	RCFAKW03	RCFAKX77	RCFAKX78	RCFAKX79	RCFAKX80	RCFAKX81	RCFAKX82	RCFAKX83	RCFALB58	RCFALB59	RCFALB60	RCFALB61	RCFAP742	RCFAP793	RCFAP839	RCFAP840	RCFAP841	RCFAP842	RCFAP843	RCFAP844	RCFAP846	RCFAP847	RCFAP848	RCFAP849	RCFAP850	RCFAP852	RCFAP857	RCFAP858	RCFAP859	RCFAP860	RCFAP861	RCFAP862	RCFAP863	RCFAP864	RCFAP865	RCFAP866	RCFAP867	RCFAP868	RCFAP870	RCFAP872	RCFAP875	RCFAQ258	RCFAS540	RCFW3792	RCFW5310	RCFW5311	RCFW7205	RCFW7206	RCFWA223	RCFWH312	RCFWP793	RCFWP851	RCFWP852	RCFWP853	RCFWP854	RCFWP855	RCFWP856	RCFWP857	RCFWP858	RCFWP859	RCFWP870	RCOA2170	RCOA3128	RCOA3792	RCOA5310	RCOA5311	RCOA7204	RCOA7205	RCOA7206	RCOA8274	RCOAA223	RCOAA224	RCOAB530	RCOAB596	RCOAH015	RCOAH036	RCOAH311	RCOAH313	RCOAH314	RCOAJJ29	RCOAJJ30	RCOAJJ31	RCOAJJ32	RCOAKW00	RCOAKW03	RCOAKX77	RCOAKX78	RCOAKX79	RCOAKX80	RCOAKX81	RCOAKX82	RCOAKX83	RCOALB58	RCOALB59	RCOALB60	RCOALB61	RCOALE74	RCOANC99	RCOAP742	RCOAP793	RCOAP838	RCOAP839	RCOAP840	RCOAP841	RCOAP842	RCOAP843	RCOAP844	RCOAP846	RCOAP847	RCOAP848	RCOAP849	RCOAP850	RCOAP852	RCOAP857	RCOAP858	RCOAP859	RCOAP860	RCOAP861	RCOAP862	RCOAP863	RCOAP864	RCOAP865	RCOAP866	RCOAP867	RCOAP868	RCOAP870	RCOAP872	RCOAP875	RCOAQ258	RCOAS540	RCOWH312	
	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	RISK-WEIGHTED ASSETS	TOTAL APPLICABLE CAPITAL BUFFER	CAP RATIO COM EQTY TIER1 CAP RATIO	NNSG INVCP UNCNS COMSTK 10 PCT THRSH	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	COMSTK 10PCT EQTY TIER1 CAP THRSHLD	MSA DTL 10PCT EQTY TIER1 CAP THRS	DTAS CAP CMSTK 15PCT TIER1 CAP THRSH	MSA DTA 15PCT COMEQTY TIER1 CAPTHRES	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	AACL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	CECL Tran Election	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	Do you qualify for and opt-in to CBL	Standardized Approach for Counterpar	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	AOCI OPT-OUT ELECTION	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL APPLICABLE CAPITAL BUFFER	
37																																																																																				80515	0				20.9544%			17450		83276	-4311	0						0	0	0	0	12750	83276	0	0.0000%	1532	0	0	1532	1.9028%	0	0	0	0	1		4700		1	0	13139	0	0	0	-4311	0	0	0		0	17450	0	0	17450	0	0	0	0	0	0						0	0	0		
242																																																																																				54129	0				11.3028%			6262		55402	-1206	0						0	0	0	0	6022	55402	0	0.0000%	1778	0	36	1814	3.3513%	0	0	0	0	1		240		1	0	5056	0	0	0	-1206	0	0	0		0	6262	0	0	6262	0	0	0	0	0	0						0	0	0		
279																																																																																				438276	0				11.5340%			50698		439553	-3255	0						0	0	0	0	33629	439586	0	0.0000%	30127	0	0	30127	6.8740%	0	0	0	0	1		17102		1	0	47476	0	33	0	-3255	0	0	0		0	50698	0	0	50698	0	0	0	0	0	0						33	0	0		
354																																																																																				119042	0				10.0254%			10099		100734	3	0						0	0	0	0	-1857	101495	0	0.0000%	7716	0	18991	26707	22.4349%	0	0	0	0	1		12717		1	0	10863	0	0	761	3	0	0	0		0	10099	0	0	10099	0	0	0	0	0	0						761	0	0		
457																																																																																						8842	876	876	9.4391%	12.6674%	11.4124%	7966	69801	84394	-14	0			4.6674%			0				3966	84394								0	0	0		0		4000	11.4124%	1	0	7952	0	0	0	-14	0	0	0		0	7966	0	0	7966	0	0	0	0	0	0	0	0	0	876	0	0	0			
505																																																																																						84429	8739	8739	8.3598%	11.9060%	10.6736%	75690	709131	905402	266	0			3.9060%			0				51994	906588								0	0	0		0		24883	10.6736%	1	0	77143	1186	0	0	-36	-37	340	0		0	75690	0	0	75690	0	0	0	0	0	0	0	0	0	8739	0	1186	0			
1155																																																																																				554876	0				9.4068%			51258		544906	-3318	0						0	0	0	0	35122	554066	0	0.0000%	7053	0	2414	9467	1.7061%	0	0	0	0	1		25296		1	0	57100	8580	580	0	-3318	0	0	0		0	51258	0	0	51258	0	0	0	0	0	0						9160	0	84051		
1351																																																																																				231405	0				14.2404%			33058		232142	-228	0						0	0	0	0	32288	232142	0	0.0000%	6139	0	1129	7268	3.1408%	0	0	0	0	1		770		1	0	32830	0	0	0	-228	0	0	0		0	33058	0	0	33058	0	0	0	0	0	0						0	0	0		
1454																																																																																				1082429	0				12.3043%			135127		1098210	-41775	0						0	0	0	0	132913	1098210	0	0.0000%	123238	0	16143	139381	12.8767%	0	0	0	0	1		2214		1	0	93352	0	0	0	-41775	0	0	0		0	135127	0	0	135127	0	0	0	0	0	0						0	0	0		
