"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161																															
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			65	2368	77	10810	130	50458	464	10227	56	6351	32	11203			59	2204	42	5159	31	8240	77	1331	5	400	2	735	false	false	
6329			147	6252	185	24301	292	112349	1917	42245	192	18195	100	25969			19	658	12	1210	3	205	19	535	3	548	2	588	false	false	
7009																															
7045			25	967	18	1990	21	6471	51	1606	15	1361	7	2421			7	174	14	2031	9	2636	22	401	12	1031	5	828	false	false	
7072																															
7456																															
7634																															
8462																															
8631																															
9357																															
9553																															
9807			5	251	21	2383	73	28334	12	387	7	511	6	1479															false	false	
9955																															
10250																															
10849																															
11145			71	2929	107	13521	93	30231	85	1927	21	1985	17	2830			2	174	4	573	3	823	0	0	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			996	38765	2045	227567	3769	1455693	65933	1012435	16420	1278725	17525	4529922			45	1784	90	9055	56	10515	728	21138	526	46326	219	41786			
12647																															
12946																															
13103			40	1768	145	17143	328	110358	1156	26591	155	11526	149	30748			0	0	0	0	0	0	0	0	1	152	0	0	false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			5	300	4	396	4	1642	78	1735	8	964	3	1078			8	315	17	2205	6	1517	56	1537	19	2057	12	2487	false	false	
16551																															
17110			0	0	0	0	0	0	1	86	1	182	5	2182															false	false	
17147			324	12001	570	65237	1222	492331	5622	101611	936	73265	1292	312914			121	4178	191	19855	182	46982	193	5459	145	13765	97	21305	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			16	593	37	4808	82	36050	334	9555	73	10946	97	43589			8	337	24	2921	17	4697	116	5371	48	7654	24	5780	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			105	4512	71	8802	40	13817	142	3454	16	2018	7	2371			63	2504	73	9283	46	11760	178	4207	33	3862	21	5462	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			4	42	45	5081	436	194540	1345	34765	335	30906	449	106311															false	false	
23643																															
23755																															
24378																															
24659																															
24949																															
25357																															
25647			16	1056	69	11459	123	50002	11	218	11	670	17	2890			0	0	1	19	0	0	0	0	0	0	0	0	false	false	
26765																															
27070																															
27614																															
27847																															
28013			4	389	58	6232	228	84331	193	6413	244	25865	105	26916															false	false	
28152			12	383	22	3077	17	6284	146	3408	37	4018	19	6099			17	688	62	7619	29	8249	104	2861	35	3344	20	5168	false	false	
28675			47	1718	36	4477	19	5492	115	2999	23	2312	18	3930			76	2604	38	4626	25	7599	43	967	13	1720	4	1085	false	false	
28732																															
29476																															
29636																															
29878																															
30052																															
31134			11	277	22	2793	21	5936	237	5251	39	3949	6	1627			14	664	17	1945	5	1196	18	613	4	188	4	924	false	false	
31255			2	137	7	765	70	37825	223	6291	78	11193	72	26323			0	0	0	0	1	360	0	0	0	0	0	0	false	false	
31657																															
31826			157	5609	118	16715	123	46435	244	6468	33	4159	20	7973			49	1901	22	2902	4	1164	91	1491	5	424	1	458	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33370			0	0	6	926	3	773	0	0	0	0	0	0															false	false	
33839																															
33857			51	2314	58	9125	129	54093	441	11160	130	14264	132	32170			129	5066	112	13693	100	26554	441	5675	130	8452	87	11558	false	false	
34537			112	5369	504	66199	1654	711613	2309	64037	920	79209	1013	247773			20	663	26	2606	21	5378	48	1312	15	1138	12	840	false	false	
34555			70	2832	42	4758	25	8201	125	2533	20	2267	18	5505			60	1373	72	8964	55	14911	135	3325	51	4517	19	4723	false	false	
34742																															
35057			64	2254	63	7362	49	18892	95	2470	18	1611	12	2933			76	3218	68	8340	42	11546	129	3506	29	2411	11	2535	false	false	
35301			0	0	0	0	0	0	0	0	1	0	1	1000			0	0	0	0	0	0	0	0	0	0	0	0			
35646																															
35879																															
36933																															
37051																															
37341																															
37435																															
37640			439	19951	650	79560	842	335032	1469	48190	546	59593	554	197084			442	22952	452	57725	318	85968	464	16676	126	16339	96	23500	false	false	
37659																															
37949																															
38740																															
39327																															
40033																															
40499			25	1361	129	15837	304	118011	852	20529	230	20571	263	63198			0	0	0	0	0	0	1	33	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825			4	254	53	7244	132	49014	220	4916	123	10393	162	38244			8	378	14	2297	14	4243	0	0	0	0	0	0	false	false	
42037																															
42354																															
42372																															
42420			360	9704	612	57716	918	301562	10244	75193	590	38794	781	145918			5	115	6	446	2	138	63	2211	33	3669	5	1046	false	false	
42448																															
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	11	1994	33	16824	9	380	7	586	8	2032			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			17	492	23	2877	25	7550	66	1642	16	1130	10	1860			6	173	2	173	5	1491	3	60	1	10	1	349	false	false	
45056																															
45458																															
45551																															
45560			11	434	67	8736	200	75862	278	7787	124	9159	111	22342			0	0	5	683	5	1388	0	0	1	19	0	0	false	false	
45775																															
46053																															
46941																															
47247			16	745	63	8590	122	51687	69	865	35	2153	60	14681			6	230	7	854	3	878	5	65	2	119	0	0	false	false	
47500																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	6	924	27	11544	3	133	7	516	4	629															false	false	
51253			19	942	34	3750	47	16436	77	1492	14	1287	13	3369			7	275	5	791	2	411	9	98	0	0	0	0	false	false	
51356			2	116	2	186	0	0	11	195	4	288	7	2618			0	0	1	119	1	247	11	305	0	0	0	0	false	false	
51459																															
51842			18	701	26	3402	48	19233	102	2538	34	3533	29	10302			26	746	60	4816	62	9230	200	5882	73	8773	36	9421	false	false	
52719																													false	false	
52951																															
53051																															
54058			81	3245	64	7336	36	14681	292	6147	38	3373	13	3673			66	2672	77	10135	63	17581	146	3286	81	9524	51	12527	false	false	
54973			0	0	10	1540	74	39004	849	22338	37	4548	56	18002	0	6													true	false	
55336																															
55635																															
55970																															
56258																															
56351			149	7163	317	41308	432	186681	2248	59613	581	61518	344	84776			103	4108	76	9345	36	9352	346	7025	27	3052	5	1011	false	false	
56548																															
56717																															
57451																															
58225																															
58243			98	4371	202	28975	307	126802	243	7985	146	15480	192	59548			1	1	1	92	4	941	1	40	0	0	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			53	1573	191	20309	624	259270	5753	66008	530	39414	875	197708			9	251	27	1625	39	3488	87	680	58	3026	38	6405	false	false	
59316																															
59352																															
59370																															
59754																															
60143			273	9000	446	54000	1154	508000	8864	151000	2063	172000	2661	843000			0	0	7	1000	0	0	24	1000	0	0	6	1000			
60330			51	2464	101	13810	164	65066	429	11110	132	12543	98	23400			11	520	24	3045	23	6219	30	643	8	936	7	1796	false	false	
60545																															
60554																															
60648																															
61122			29	1595	99	12392	136	52375	590	12039	194	18373	93	22585			6	187	7	662	4	606	23	341	0	0	0	0	false	false	
61355																															
61757			26	1327	39	4705	76	31788	67	1515	30	2669	22	6383			19	847	19	2342	5	767	33	770	2	145	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			1	1	31	4046	580	299495	6114	113733	1671	162748	838	161693			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			94	4358	164	19001	210	83230	706	14783	134	12735	79	23433			127	5056	96	10994	65	18084	249	4521	8	635	4	1545	false	false	
64552			8	320	19	2301	47	19268	25	417	10	1031	8	2623			0	0	4	488	2	565	0	0	0	0	0	0	false	false	
64730																															
65205																															
65559			23	1149	50	5732	88	39089	488	11174	125	10905	101	26355			48	2034	81	6995	64	8899	462	11235	123	10458	39	7791	false	false	
65858																															
66154																															
66275																															
67142																															
67151																															
67209																															
67254																															
67656			48	1801	122	16907	255	99261	178	5009	50	5564	40	11931			47	2153	60	7094	48	11659	207	5929	74	7930	43	11954	false	false	
67870																															
68671																															
68756			32	1314	53	5969	141	56676	255	7159	85	6355	67	17834			35	1370	52	5494	33	6771	188	4036	45	3175	14	2744	false	false	
68831																															
69333			69	3073	134	15963	283	113715	660	16977	210	21696	116	30151			8	193	10	935	2	459	0	0	0	0	1	334	false	false	
69678																															
70218			0	0	3	523	14	5693	1	8	0	0	6	2863															false	false	
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			94	4437	182	23120	198	82007	818	24297	270	29063	183	51210			74	3190	114	13901	61	16981	218	5636	48	5366	16	3584	false	false	
74403			24	685	75	8022	182	66281	422	7893	112	8043	126	24875			0	0	0	0	2	882	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			428	10814	1220	130773	4889	1965647	117037	1716259	32683	2983965	12615	3291475			99	1953	177	18023	177	42344	3874	39401	784	42783	389	22815			
75651																															
76153			1	65	0	0	8	4228	13	248	8	969	7	2934			45	64	12	1097	12	3221	20	507	18	2173	12	2907	false	false	
76443																															
76854																															
77150			7	421	4	512	12	5065	35	1045	18	1722	28	5457			10	527	10	1569	15	4672	61	1720	15	1450	7	1736	false	false	
77253																															
77422																															
77851			91	3492	143	18380	294	120654	779	20630	396	33326	319	85900			53	2318	148	16556	114	27512	288	6927	182	17549	118	23151	false	false	
78157																															
78241																															
78559																															
79042			16	817	36	4901	44	14445	92	2507	24	3054	11	2628			10	353	20	2965	10	2180	17	258	1	95	0	0	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83375																															
83638			17	923	83	11472	323	143397	288	12558	287	42074	308	100439			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84541																															
85052																															
85472			77	4404	278	28193	766	265878	3105	79774	387	39185	297	69330			1	21	0	0	1	352	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87234																															
87476																															
87579			0	0	10	1092	56	24023	4	172	1	230	19	6196															false	false	
88231																															
88259																															
88352			15	560	7	973	29	11652	351	9118	35	3996	23	5737			12	284	8	1030	7	2111	349	10189	32	3358	21	4970	false	false	
88455																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337																															
90579																															
91615																															
91950																															
92144																															
92676			9	338	46	6679	130	50008	131	6404	79	9711	83	26034			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			4	122	3	410	12	7385	26	256	8	550	5	2225			0	0	5	621	2	219	8	350	5	483	6	899	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	0	0	37	15124	0	0	1	19	1	565															false	false	
99143																															
99376			2	92	6	746	19	9262	10	386	67	8773	253	92099			1	15	5	391	1	116	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			43	2010	334	43635	1210	512124	2851	29135	436	23559	421	60371			6	328	42	5064	79	16059	40	1237	33	3077	32	4492	false	false	
100777																															
100843																															
101037																															
101439																															
101671			14	406	41	4180	77	32957	329	10270	213	22408	121	30096															false	false	
101738																															
101952																															
102333																															
102342																															
102557																															
102874			8	445	14	1591	17	8188	30	703	2	145	8	2560			0	0	0	0	0	0	0	0	1	175	0	0	false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			30	1206	88	9402	415	179728	284	4670	121	9340	125	29855			0	0	0	0	0	0	7	58	0	0	0	0	false	false	
106452																															
106676																															
107244			179	10322	374	46160	786	335038	869	30254	327	35499	219	81546			46	1967	56	8919	25	8483	30	508	8	744	1	128	false	false	
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			37	1778	71	9168	103	35582	71	2738	41	3850	61	26825			22	296	74	1479	82	2771	92	4089	25	2679	9	2677	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	480	44	1110	21	2238	18	4328			2	84	27	3951	36	8741	122	4226	48	4023	44	6793	false	false	
111205																															
111942																															
112163			76	3341	155	18468	334	129688	663	14905	221	18740	159	38487			182	7548	132	16598	59	16059	182	4133	28	2288	14	3163	false	false	
112332																															
112510																															
112556																															
112837			91	2458	197	16199	618	199915	2360482	11063894	34638	2059489	4838	1235647			0	0	0	0	4	319	46	320	8	428	0	0			
113003			0	0	1	57	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			19	1798	54	7834	189	75578	119	6033	87	14010	99	44948															false	false	
114149																															
114260			74	3455	234	26477	471	182209	320	12100	277	35974	282	100415			0	0	1	132	0	0	40	1721	41	4105	33	8407	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			28	1373	17	2270	46	18328	352	9634	42	4594	19	7767			43	1390	37	4883	10	2128	326	8213	30	3766	19	6561	false	false	
117074																															
117458																															
117775			7	411	10	1167	11	3946	146	3666	35	2483	109	18404			0	0	2	268	0	0	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			13	670	24	2732	23	9176	155	2371	21	407	32	3910			14	748	17	1438	8	2306	57	1182	11	1505	8	1208	false	false	
119779			23	1094	65	8694	167	65799	231	4502	67	4446	63	15544															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			204	7072	414	50324	730	276707	1706	39657	420	39249	360	106903			317	12511	220	26473	120	30581	344	7642	100	10949	48	10348	false	false	
121651																															
121914																															
122153																															
122546																															
123075																															
123374																															
124344																															
124830																															
125154			4	286	17	2827	35	15372	8	296	12	1312	11	3975			2	150	5	715	9	2802	0	0	0	0	0	0	false	false	
125855																															
126012																															
126049																															
126375																															
126553			13	228	22	2773	52	20061	87	845	32	2859	50	15153															false	false	
126834																															
127055																															
127224																															
128258																															
128904			70	3498	457	57201	1266	518357	3359	78105	519	54305	550	161487			1	85	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129732			34	1441	206	21877	852	260718	823	18347	698	55599	1589	292478			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			160	5118	422	43684	777	276688	2106	45516	1294	96296	764	178097			16	606	37	3298	22	4943	43	1121	28	2472	15	2607	false	false	
131436			17	597	35	3211	107	44017	110	2232	36	2717	52	15494			8	437	15	1787	15	3794	27	682	20	1382	13	1685	false	false	
131717			12	502	11	1841	5	2139	5	48	5	705	5	1741	15	0													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			41	1350	82	9416	93	30894	201	3783	40	2140	20	3173															false	false	
133850																															
133971																															
134156																															
134437																															
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			5	229	53	8068	75	29281	12	619	9	457	20	3014															false	false	
137915			41	1365	176	25857	720	326648	33	1271	36	6053	58	32233															false	false	
138051																															
138257																															
138556																															
139133			10	417	23	2849	44	17646	110	2532	37	3784	39	11930			2	87	4	413	1	228	9	275	4	312	3	853	false	false	
139478																															
139553																															
139656			318	28415	360	49016	444	187734	2318	67789	468	54193	470	148919			408	16082	350	44927	208	57364	1170	35262	219	25578	111	27839	false	false	
139740			17	856	41	6804	95	54821	162	7819	94	15007	98	47265			2	192	6	700	4	1343	2	129	3	457	2	522	false	false	
139843			131	4724	182	21792	226	83802	518	14074	197	19398	163	51833			163	6710	273	30994	186	42883	574	16074	308	33188	177	46193	false	false	
140157																															
140362			6	255	16	2038	152	82665	157	2129	66	4460	130	27206			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141350																															
141556			17	984	64	6974	213	80137	15097	402497	6557	494597	1600	283998			9	277	32	2635	16	3787	49	1539	12	1304	8	1697			
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			146	4621	908	106795	4487	1807502	43971	1071622	5430	481395	3774	954719			14	455	105	12758	145	37787	466	11298	312	32661	277	61020	false	false	
143859																															
143952																															
144052																															
144155			15	595	43	5977	111	44007	90	2962	32	3524	35	12640			0	0	0	0	0	0	2	117	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
147651																															
147679																															
147857			110	3501	32	4418	40	14591	51	1052	9	700	6	2284			10	380	29	312	47	12840	76	1924	42	3360	33	6270	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
149150																															
150035			11	342	24	2031	47	10946	63	1057	35	1991	28	5015			7	150	15	538	1	132	2	19	1	73	0	0	false	false	
150044																															
150727																															
151957																															
152057																															
152253																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156970			33	1507	21	3410	8	3434	156	4209	23	3626	3	1808			35	1243	9	1550	2	698	1	150	0	0	0	0	false	false	
157155																															
157379																															
157650			9	495	20	1993	12	2706	105	5777	18	2898	16	4810			1	39	2	233	0	0	4	134	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			60	3484	158	19335	437	170232	528	11923	93	8918	113	32542			31	832	23	1812	6	1509	70	908	1	0	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			41	2029	71	9806	235	103149	128	3114	39	3138	71	21042			2	60	8	1410	8	2071	9	291	1	128	3	964	false	false	
161273																															
161602																															
162337																															
163343																															
163549			76	2954	140	16289	279	81927	246	4978	191	22159	450	149607			4	147	2	247	5	1166	1	4	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			203	8479	487	53756	873	305938	51212	189409	1259	97995	1353	376160			41	1183	89	9603	68	15133	236	5082	40	4431	42	8488			
165758																															
166111																															
166531																															
166652			61	2751	84	10868	95	36709	233	5354	72	5152	146	16311			36	1695	71	9383	71	19428	215	5795	72	8171	41	7846	false	false	
167453																															
167752																															
168571																															
169354																															
169653			17	745	61	7519	306	143867	1135	30363	131	15349	136	47318			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			35	1292	48	5279	48	16990	110	3223	47	3843	21	6435			1	54	0	0	0	0	0	0	0	0	1	355	false	false	
171133			0	0	1	83	9	3784	0	0	3	326	6	759			0	0	0	0	0	0	0	0	0	0	0	0			
171656			14	695	18	2475	29	10526	109	3237	14	1247	4	1549			6	305	8	845	1	233	12	254	4	447	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			7	222	33	4123	69	28062	113	3363	70	7759	40	13668			0	0	2	352	2	160	0	0	0	0	0	0	false	false	
173557																															
173575			17	774	49	6363	116	53373	372	5216	51	5449	44	11762															false	false	
173641																															
173959																															
174321																															
174367																															
174572			9	368	73	9580	532	232936	1504	51927	649	82840	557	186775															false	false	
175056			50	3465	39	5324	40	17142	402	14220	31	3389	15	10201			132	7892	120	13884	62	17178	574	18318	63	7525	23	5585	false	false	
175140			34	1596	55	7328	64	21718	148	3097	66	5271	34	7966			60	2526	85	10078	61	12712	163	3426	49	3977	25	3089	false	false	
175458																															
175609																															
176101			3	38	39	4040	230	111595	162	4663	77	9853	90	33333			0	0	0	0	2	792	0	0	0	0	0	0	false	false	
176325			41	1921	94	12160	123	52524	133	3884	75	8418	57	16989			2	119	6	828	6	2063	20	592	4	676	3	938	false	false	
176437																															
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920																															
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			9	473	14	1743	48	19816	38	1292	11	1175	6	1178			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			14	516	17	2035	21	7533	107	2634	36	2833	13	5014			6	239	10	1159	1	349	80	1432	7	582	0	0	false	false	
184759																															
185251																															
185448			8	468	6	982	20	10035	116	3509	24	2987	33	11585			3	131	6	501	1	279	29	506	6	893	6	1312	false	false	
185859																															
186717																															
186744																															
187648																															
187947			148	6403	131	16141	127	50792	974	25473	245	22500	122	24801			225	8391	373	46261	244	64065	1278	30301	347	36811	170	34176	false	false	
188056																															
188177	1	0																											false	true	
188430			0	0	16	1955	60	27408	187	6947	64	2230	54	6958			0	0	1	118	0	0	0	0	0	0	0	0	false	false	
188449	233	262															57	2287	78	10363	64	17900	488	11005	69	7010	29	7587	false	true	
188720																															
188739																															
188917																															
189129																															
189950																															
190563																															
190648																															
190947																															
190956																															
191355			25	1184	31	3116	23	7817	78	1602	17	1642	7	1881			32	1359	54	6500	43	11787	136	3583	60	5871	30	5384	false	false	
191935																															
192147			39	1466	63	8019	82	26189	337	9331	26	2703	12	4341			4	110	7	717	0	0	33	957	2	185	0	0	false	false	
