"IDRSSD"	RCFD1410	RCFD1420	RCFD1460	RCFD1545	RCFD1590	RCFD1763	RCFD1764	RCFD1797	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFD5367	RCFD5368	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDF158	RCFDF159	RCFDF160	RCFDF161	RCFDF162	RCFDF163	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDHK25	RCFDJ451	RCFDJ454	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK168	RCFDK203	RCFDK204	RCFDK207	RCFDPV05	RCFDPV06	RCFDPV07	RCFDPV08	RCFDPV09	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB534	RCONB535	RCONB538	RCONB539	RCONB837	RCONC391	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONGW45	RCONGW46	RCONGW47	RCONHK25	RCONJ451	RCONJ454	RCONJ464	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK168	RCONK203	RCONK204	RCONK207	RCONK256	RCONLE75	RCONLG24	RCONLG25	RCONPR04	RCONPR05	RCONPR06	RCONPV05	RCONPV06	RCONPV07	RCONPV08	RCONPV09	RIADG377	
	REAL ESTATE LOANS, TOTAL	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	LOANS FOR PURCHASING SECURITIES	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LNS TO U.S. BRNCHES&AGNCIES FRGN BKS	LNS TO OTHER COMMRCL BKS IN THE U.S.	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LNS TO FRGN BRNCHES OF OTH U.S. BNKS	LNS TO OTH BNKS IN FOREIGN COUNTRIES	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	PLDG LN AND LEASE	TOTAL LN MOD FIN DFCLTY	ALL OTHR LN (EXCLUDE CONSUMER LN)	LN NDEP FNCL INST	LN MOD FIN DFCLTY HOUSE FAMILY CREDI	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CMRL US ADR	LN MOD FIN DFCLTY CMRL NONUS ADR	LN MOD FIN DFCLTY ALL OTHR LN	ITEMIZE LN MOD FIN DFCLTY LN FI AGRI	LN MOD FIN DFCLTY HOUSE FAMILY AUTO 	LN MOD FIN DFCLTY HOUSE FAMILY OTHR 	LN TO IND HH OTHR AUTO LN	Loans to mortgage credit intermediar	Loans to business credit intermediar	Loans to private equity funds -- Con	Loans to consumer credit intermediar	Other loans to nondepository financi	LOANS TO DI'S & ACCEPT OTHR	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	LOANS FOR PURCHASING SECURITIES	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	C&I LOANS	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LEASE FINANCING RECEIVABLES	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	ADJTBL RATE CLOSED-END LNS SECD BY 1	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	CLSD-END LNS SECD 1ST LIENS 3 MOS LE	CLSD-END LNS SECD 1ST LIENS OV3-12 M	CLSD-END LNS SECD 1ST LIENS OV 1-3 Y	CLSD-END LNS SECD 1ST LIENS OV 3-5 Y	CLSD-END LNS SECD 1ST LIENS OVR 15 Y	LOANS SECD BY RE MAT OVER 15 YEARS	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LOANS TO COM BANKS IN THE U.S.-DERV	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LOANS TO BNKS IN FGN COUN - DERIVED	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	TOTAL CARRY AMT OF CLS-END LN NEG AM	TOTAL MAX REMAINING NEG AMRTZ PERMIT	TOTAL AMT NEG AMRTZ ON CLS-END LN IN	LN MOD FIN DFCLTY SEC 1-4 RES PROP I	LN SEC 1-4 RES PROP IN PROC OF FCLS	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	CNSTRCTN DEV & OTHR AMT LN INT RSRV	PLDG LN AND LEASE	FV LN LEASE ACQUISITION	GROSS CONTRACT RCVBL	BEST EST AT ACQUISITION DT	TOTAL LN MOD FIN DFCLTY	ALL OTHR LN (EXCLUDE CONSUMER LN)	LN NDEP FNCL INST	OTHER LOANS	LN MOD FIN DFCLTY HOUSE FAMILY CREDI	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CNST LAND DEV 1-4 	LN MOD FIN DFCLTY CNST LAND DEV OTHR	LN MOD FIN DFCLTY CNST LAND DEV MULT	LN MOD FIN DFCLTY LAND DEV NFARM NRE	LN MOD FIN DFCLTY LAND DEV NFARM NRE	LN MOD FIN DFCLTY CMRL US ADR	LN MOD FIN DFCLTY CMRL NONUS ADR	LN MOD FIN DFCLTY ALL OTHR LN	ITEMIZE LN MOD FIN DFCLTY LN SCD FAR	ITEMIZE LN MOD FIN DFCLTY LN FI AGRI	LN MOD FIN DFCLTY HOUSE FAMILY AUTO 	LN MOD FIN DFCLTY HOUSE FAMILY OTHR 	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CMRL	Revolving, open-end lines of credit	Number of outstanding Section 4013 l	Outstanding balance of Section 4013	Reverse mortgages outstanding that a	Estimated number of reverse mortgage	Principal amount of reverse mortgage	Loans to mortgage credit intermediar	Loans to business credit intermediar	Loans to private equity funds -- Con	Loans to consumer credit intermediar	Other loans to nondepository financi	CNSTRCTN DEV & OTHR AMT INT CAP	
37																																																																				0	1028	0		72			1656	48		3751	20088	0	0	0	7013	0		6495	636	844	2186	1934	1413	0	4006	1053	3466	3889	565	0				0	0			0	404	484	11							0														0				0		0	44		1575													4002			CONF	CONF										
242																																																																				0	2717	0		1080			2764	0		814	30524	0	0	0	12852	319		13609	1318	966	4505	5190	832	0	8443	2882	2331	2473	1479	0				0	0			0	0	0	5808							0														12852				0		0	15		2358													1797			CONF	CONF										
279																																																																				0	9916	11165		37			5516	546		13005	288175	0	1229	0	134475	5162		31723	4864	898	3337	2952	19061	102286	54330	17577	15676	11582	21191	32229				0	0			16593	32258	25198	30018							0													0	48771				114		0	99		463													2495			CONF	CONF									0	
354																																																																				0	1880	1340		308			3018	919		0	92510	0	0	0	41798	43		13472	16246	795	2586	3404	1608	17159	6269	9911	3896	28528	2108	0				1046	0			5232	1258	1139	33605							0														90943				0		0	1		51													872			CONF	CONF										
457																																																																				0	6089	1659		7066			9137	1240		1900	79114	0	0	0	27813	4037		23982	2141	3825	10893	6254	3584	221	9016	11423	14111	10752	4307	693				0	0			1688	3352	3070	7052							126														45475				1108		0	30		2409													2572			CONF	CONF										
505																																																																				0	270	128460		0			27270	16801		5971	793354	373	0	6394	320820	3949		40902	619	2471	8825	27330	126825	154399	71475	21122	81094	95658	151710	51519				0	247			5851	16567	60897	146156							172														459034				400		251	13		6600													53604			CONF	CONF										
1155																																																																				0	30678	42496		16687			55327	7989		6811	430128	0	0	0	107936	11780		110290	2441	20335	34657	42964	4938	2599	64401	36601	100060	97527	23133	330				0	95			8314	24734	74002	29155							0														220519				0		0	9022		2015													3087			CONF	CONF										
1351																																																																				0	14246	0		10206			27222	0		0	146940	0	0	0	26405	0		100757	3947	10173	3540	6327	1596	0	29905	56732	13421	13779	4005	400				0	0			726	1422	47905	0							0														0				3510		0	228		12118													6462			CONF	CONF										
1454																																																																				19750	14458	34774		2740			115977	16725		0	603010	1857	2445	12788	108763	4574		111490	4475	293	602	18867	27556	56971	62950	69152	55435	152021	125027	31518				0	282			2015	103137	70441	94183							0														85071				693		0	1362		9964													3277			CONF	CONF										
1669																																																																				0	0	4631		8820			37868	0		111	318392	0	0	0	165774	5313		40580	5408	26297	5008	32594	23987	72480	13418	33618	23095	37576	15968	28894				0	0			12385	4489	56688	5349							260														0				0		0	72		7859													9033			CONF	CONF										
1856																																																																				0	3129	2787		3570			5671	0		0	29557	0	0	0	7354	0		8185	1989	2687	2175	23	91	389	5251	9745	5270	1087	585	0				0	0			251	74	1988	3470							0														11213				0		0	0		844													419			CONF	CONF										
2161																																																																				0	7951	11245		227			17858	0		0	229549	0	0	0	88170	1064		19856	23607	14927	21944	21540	6152	0	27056	26516	25957	15614	13514	32392				9	0			358	28467	34828	37219							0														129875				0		0	0		342													1811			CONF	CONF										
2732																																																																				0	0	314991		0			40325	5850		0	560933	293	0	20864	28388	32		73746	1309	5233	13244	7902	0	0	87528	84313	268543	82378	564	0				0	0			0	9250	25880	135246							0													0	290537				0		0	1237		0													27			CONF	CONF									0	
2750																																																																				0	5404	3131		22121			7935	0		0	48357	0	0	0	1673	0		25473	908	48	48	669	0	0	21875	3735	8270	9902	1904	998				0	75			236	0	1190	4080							0													0	21167				0		0	1791		373													348			CONF	CONF									0	
