"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
488756												
489155												
489249												
489548												
489623						218015	57197	0	55606	27611	77601	
490348												
490450												
490843												
490955												
491224	25383000	514000	711000	373000	23785000	25247000	285000	673000	229000	275000	23785000	
491402												
491653												
491934												
492650						7638	5097	0	2118	420	3	
492810												
493077												
493152												
493741												
493844												
494261						2393648	83111	8665	32096	258501	2011275	
494654												
495419												
495558												
496434												
496845						22252	0	0	2782	19470	0	
496957												
497039												
497404	33172242	3906169	93835	202734	28969504	33172242	1589405	93835	2316764	202734	28969504	
497655												
497851												
497954												
498148												
498317						89289	3369	0	15945	2164	67811	
498362						279129	12	0	4994	121454	152669	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						220985	1594	0	2974	5375	211042	
500658												
501105	18635385	1811174	37840	89154	16697217	18607437	826102	9892	985072	89154	16697217	
501132												
501459												
501655												
501767												
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	65839789	3823601	7757938	2097844	52160406	58148659	1461410	66808	2362191	2097844	52160406	
505550												
505916												
507068						181776	15307	0	5318	12743	148408	
507152												
507349												
507509						109873	1837	0	2062	15345	90629	
508270												
508346												
508355												
509811						503909	31286	0	34629	23518	414476	
509857												
509950						325582	74151	0	31750	137709	81972	
510330												
510648												
510871	898815	74455	500	20775	803085	895565	38607	0	33132	20741	803085	
510938												
510947												
511832												
513256						8390	375	0	2756	4809	450	
513322												
513340												
513546												
513854												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521158												
521970												
522034												
522454												
522605						135369	19887	0	19915	1667	93900	
522669												
522753												
523161												
524579												
524757												
524766												
524953												
524971						119644	0	0	8650	3339	107655	
525053						101345	4887	0	2990	7193	86275	
525549												
526452	88297	1769	5627	22817	58084	82670	1268	0	501	22817	58084	
526519												
526854						34177	73	0	3210	20772	10122	
527057												
527178												
527600												
527749												
527954						1837358	358514	9570	56534	49196	1363544	
528102												
528241												
528849												
528960						397790	8733	0	9096	18867	361094	
529275												
529341												
529659												
529958						849852	52	0	0	318751	531049	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						304629	1455	0	3025	71306	228843	
536349												
536527												
536554												
536853												
537243												
537449						44344	24374	0	908	12060	7002	
537551												
537560						449079	29963	0	15631	6322	397163	
538222												
538473												
538754												
538802	470344	4491	21409	2829	441615	470344	2248	21409	2243	2829	441615	
539032						321726	26160	8926	19561	9946	257133	
539340												
539377												
539452												
539872												
540056												
540542												
540551						18131	6	0	5534	12341	250	
540739												
540775						76071	8968	0	3037	4244	59822	
540850												
541101	117294000	1008000	45683000	6974000	63629000	75366000	1008000	3762000	0	6967000	63629000	
541231						9174	0	0	2193	6981	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						59902	17830	0	15467	13087	13518	
542667												
542854												
543262						287109	33317	0	14600	1696	237496	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						216189	18024	0	42857	2203	153105	
548052												
548267												
548351						280673	16630	0	21467	3228	239348	
548472												
548771												
549862						19927	1661	0	3331	1722	13213	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						69814	676	0	5116	32774	31248	
553038												
553926												
553944												
554343												
554857						149795	13779	0	8604	1315	126097	
555256												
556011												
556459												
556936						46595	0	0	6163	16472	23960	
557317						182722	36369	0	8759	7061	130533	
557438												
557858						348614	70688	74	39724	4846	233282	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						45800	17831	0	4149	188	23632	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	296460	16789	3	267256	12412	296460	5545	3	11244	267256	12412	
564678												
564838												
565143						8642	0	0	2614	999	5029	
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						91378	0	0	2784	3665	84929	
568377												
568470						103615	0	0	9753	18382	75480	
568939												
570558												
570651												
571135												
571265						22826	385	0	2894	771	18776	
571920												
571957												
572347												
572374						200222	98	0	66291	40438	93395	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						634662	32411	0	19080	5245	577926	
575348												
575375												
575759						6201	3181	0	1854	395	771	
575834												
576354						5449	0	0	522	4927	0	
576578												
576608						63510	5869	0	4294	1956	51391	
576644												
576952												
577128						183629	41408	0	60767	17525	63929	
577137						173766	770	0	629	17563	154804	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						17254	0	0	1602	8434	7218	
580847												
580874												
581237												
581358												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						70498	10506	0	6388	16469	37135	
584724												
584920												
585749												
586027												
586072												
586335												
586960												
587677												
587800						229892	23664	0	8625	77153	120450	
588245												
588348						4641	0	0	1151	3490	0	
589158												
589523												
589943						99159	12496	0	5384	10265	71014	
590220						111018	3123	0	3008	8546	96341	
590640												
590976												
591209												
591320						49030	6325	0	6352	7093	29260	
591357												
591366						88049	484	0	4848	26624	56093	
592448						187123	5072	0	22282	27832	131937	
592550												
592644												
593007						98849	40574	0	23246	14980	20049	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						124237	2162	0	9371	35534	77170	
595270						597595	27812	0	87913	74373	407497	
595337												
595430						88963	4642	0	3558	2492	78271	
595869	1308054	71837	71056	49829	1115332	1296089	52405	59232	19291	49829	1115332	
595944												
596062												
596156						20766	2533	0	5069	6263	6901	
596277												
596455												
596978												
597041												
597313												
597452												
597546												
597658												
598002						56915	3329	0	2308	546	50732	
598048												
598132												
598543												
599643												
599764						151919	22050	0	21987	15543	92339	
600419												
601032												
601041												
601050						2963059	355474	21663	93918	14336	2477668	
601153												
601416						179343	47594	0	20563	14246	96940	
601443												
601658												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						9307	2801	0	2670	850	2986	
606046						1887008	118646	0	288863	250389	1229110	
606176												
606653												
607146												
608358												
608844												
609010												
609467												
609476												
609609												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						911597	64597	0	94645	45836	706519	
613156												
613343												
613400						47791	0	0	10106	24906	12779	
613558												
613679						23683	2183	0	2317	19183	0	
613839												
613950												
613978												
614256												
614313						83150	6798	0	5837	9997	60518	
614368												
614751												
614948												
615217												
615253												
615851												
615879												
615954												
616036												
616540												
617079												
617145												
617275												
617743												
618647												
618740												
618777												
618807						42270	18359	0	10265	236	13410	
619701												
619859												
619877	8516000	6907000	0	194000	1415000	8516000	6906000	0	1000	194000	1415000	
621151												
621357												
621441												
622037												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625159						7471	2266	0	3551	1654	0	
625654						174655	16330	0	3138	32079	123108	
625757												
625850												
625953												
626101						71381	6417	0	5207	872	58885	
627108												
627854												
628039												
628123						10700	1	0	1822	1187	7690	
628356												
628552						26269	1085	0	2910	3649	18625	
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178						30050	1	0	2935	24652	2462	
631422						158965	9855	0	10419	17926	120765	
631570												
632410						11933	6671	0	3533	1701	28	
632607												
632858												
633378						117064	10301	0	15828	8346	82589	
633640												
634544												
634955												
635840												
635907												
636276												
636753												
636771						208686	1641	0	23506	18288	165251	
637170												
637451						1173389	76898	251	37475	13540	1045225	
637554						3490	0	0	1191	2299	0	
638131												
638355												
638850												
639549												
639567						319855	0	0	0	46551	273304	
639633												
639857												
640143												
640246						32117	2315	0	2242	13110	14450	
640442												
640956												
641449												
641579												
642437												
643078												
643274												
643340						113067	6476	0	2231	1555	102805	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						273122	8650	0	10546	678	253248	
645465						420724	0	0	2914	264923	152887	
645540												
645577												
645625						1004689	110550	0	99073	92688	702378	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245						3746	49	0	1226	2471	0	
647414												
647759												
647777												
647955												
648130						237498	5404	0	1019	4474	226601	
648242						144945	0	0	15301	15805	113839	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651448												
651541												
651859						198848	38772	0	31411	3691	124974	
651952												
652043												
652070												
652874						1487337	0	0	444	235632	1251261	
652959												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						657310	53478	0	80503	27599	495730	
656470												
656658												
656779												
657178												
657271						295077	96	0	35604	3591	255786	
657365						215654	39962	4	25565	790	149333	
657459						78838	10895	0	6512	7002	54429	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659855						1449082	175706	0	202601	2997	1067778	
660066												
660253												
660271												
660570												
660655						336328	27284	0	16414	6449	286181	
660879												
660927						106647	0	0	3248	3224	100175	
661072												
661223						12986	1	0	2011	9268	1706	
661308						115543	0	0	1269	4479	109795	
661474												
662350												
662369						95501	36922	0	44011	4847	9721	
662949												
663245						643697	1740	0	129141	89809	423007	
663638												
663656												
663834						235459	13681	0	24165	47226	150387	
663955												
664206						184405	24235	0	8749	3615	147806	
664653												
664756						1790499	165983	0	148042	19092	1457382	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667346												
667524												
667551												
667757						626909	53325	0	26456	54674	492454	
668053												
668147												
669555												
670430												
670467												
670560						400630	0	0	0	383884	16746	
670654												
670748												
670878												
671053												
671147												
671334						280236	49234	0	104983	5203	120816	
671464						454909	45997	7086	74982	95980	230864	
671558												
672238												
672247												
672537												
672573												
673244												
673440						613021	0	0	29312	72725	510984	
673477												
673851												
673909						359198	4105	0	2472	324	352297	
674344												
674849												
675042												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
677176						695694	11665	0	20996	12786	650247	
677354												
677448												
677644												
677756												
677970												
678052												
678070						28036	0	0	827	19662	7547	
678258												
678454												
678557												
678744												
679451												
680130						63090	0	0	2563	3584	56943	
680457												
680813						90454	24786	0	17519	3054	45095	
681043												
681249												
682143												
682563						7947046	413863	22522	189655	18654	7302352	
682648												
683449												
683814												
684455												
685023												
685676												
686459						7023	108	0	2309	4606	0	
686570												
686758												
687054												
687830												
687951												
688079	821170	0	0	821170	0	821170	0	0	0	821170	0	
688453												
688556												
689209						96698	6155	0	12882	3375	74286	
689357						9595	131	0	1247	8035	182	
689759												
691042												
691743												
691958												
692450												
692704												
692946						34770	243	0	2589	4243	27695	
693073												
693224						789312	186718	0	79942	142469	380183	
693345						87390	3264	0	36798	24999	22329	
693952												
694146												
694771												
694847												
694904	8483852	407342	20	94969	7981521	8483852	161160	20	246182	94969	7981521	
695349						10403	161	0	3139	3638	3465	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						659654	387	0	30433	11421	617413	
697950												
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						309893	43332	192	57110	5029	204230	
701222												
701839												
701857												
702117						636563	118750	0	90864	28298	398651	
702359												
702612												
702836												
702911												
703039												
703552												
703767						121502	32137	0	7072	17226	65067	
705378												
705556												
706030												
706058												
706236												
706254						21381	278	0	6975	1166	12962	
706450												
706656												
707354						143568	1009	0	21424	27377	93758	
708379												
709143						19695	0	0	2711	16544	440	
709451												
709554												
709602						109911	9711	0	4139	12596	83465	
709639												
709956												
710176												
710859												
711472	194405	31622	0	3071	159712	189688	1657	0	25248	3071	159712	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713252												
713476												
713926						20369	6470	0	9107	4767	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						55884	17	0	2270	14730	38867	
715975												
716374												
716833						142543	21896	0	9723	1635	109289	
716851												
716954												
717232												
717670												
717737						117964	0	0	21309	62142	34513	
717924						354582	48219	0	23714	1721	280928	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	15440526	473191	43648	1712709	13210978	15428591	180681	43639	292510	1700783	13210978	
722816												
723112	20066000	2792000	253000	283000	16738000	19975000	1294000	162000	1498000	283000	16738000	
723158												
723550												
723653												
724744												
724904												
724940												
725077												
725732	782747	1422	35584	109094	636647	782747	1272	35584	150	109094	636647	
725741												
726458												
726953						237639	1	0	720	88671	148247	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729842												
729945												
731050												
731247						46877	24267	0	14062	1726	6822	
731957												
732178												
732253												
732637												
732758												
732954												
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735067												
735414												
735441												
735973												
736158												
736550												
737548												
738013												
738040						88932	13485	0	6592	4730	64125	
738143												
738255												
738303						118330	0	0	2873	20746	94711	
738657												
738769												
739346												
739355						149943	4316	0	4833	1480	139314	
739560						844778	29789	0	9722	12221	793046	
739832												
740249												
741068												
741152												
741330						55469	8	0	8365	5094	42002	
741358												
741844												
741956												
741974												
742056												
742542												
742944						16057	9	0	1138	9830	5080	
743679												
743950												
744854												
745347												
746157												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1060715	166	0	188396	392766	479387	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						137756	24353	0	13799	3339	96265	
751852												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						42304	1872	0	6903	1162	32367	
755252												
755421												
755458												
756343												
756848												
757377												
757452						8634	1	0	1913	2918	3802	
757779												
758703						126311	13270	0	8554	49435	55052	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806						3027397	10703	0	122115	53784	2840795	
761833												
761851												
761954												
762045												
762447						275132	69747	0	23849	2060	179476	
762474												
762773												
763211												
763677												
763930												
764030						1043146	86612	0	104083	57453	794998	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						46976	4700	0	2496	1408	38372	
765662												
765877												
766052												
766164						147142	15383	8031	37171	15433	71124	
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768458												
768476												
768953												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						34809	0	0	7739	18699	8371	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						165673	24462	0	20708	6333	114170	
773443						28380	0	0	1985	3294	23101	
773470												
773742												
774132												
774235												
774253												
774347												
775054												
775241						3961	1	0	547	1948	1465	
775456												
775773												
776369												
776547						10024	0	0	4596	1157	4271	
777254												
777366	106415	2668	14677	3462	85608	91737	982	0	1685	3462	85608	
777441												
777870												
778738												
779016												
779351						213467	28	0	9544	27886	176009	
779641												
779650												
779968												
780049												
780218												
780263												
780722						91261	4343	0	3293	13905	69720	
780955												
782016												
782306						1225272	109501	0	41906	58083	1015782	
782548												
783161												
783246												
783349												
783648						215864	23599	0	39623	16504	136138	
783844						128041	0	0	4063	13205	110773	
783910												
784159												
784430												
785147												
785473						32096	61	0	6955	12758	12322	
785857												
785923												
785950												
786210												
786256												
786555												
786612						255724	531	0	15744	25029	214420	
786733												
786948												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543						13138	7846	0	3900	1092	300	
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149						8147	2474	0	3870	1452	351	
794345												
794475												
794653												
795249												
795548												
795959												
795968	985223	213909	127814	2172	641328	957450	113791	127814	72873	1644	641328	
796152												
796657												
797140												
797775						44207	3107	0	4879	6355	29866	
798512												
799751						8193	162	0	2696	1848	3487	
799854												
799939												
799948												
800134												
800442												
800479												
800853												
801047												
801056												
801654												
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
805045												
805250						7296	1356	0	2114	953	2873	
805335												
805755						140180	0	0	5040	18656	116484	
805876												
806846												
806958						15324	403	0	2851	1917	10153	
807348												
807432												
807656												
807955												
808260						177909	55262	0	17738	2789	102120	
808345												
808653												
809070												
809276												
809379												
809650						5253	2137	0	2181	422	513	
809771												
810544												
811046						183965	107078	227	8751	16431	51478	
811457												
811541												
811550												
811747												
812379												
812436												
812557												
812614												
813572												
813853												
814074												
814355												
814430						475297	49359	0	51277	50949	323712	
814458												
814476												
814551												
814711						19746	0	0	2715	12865	4166	
815053												
815147												
815156												
815277						54121	0	0	0	6730	47391	
815754												
815772												
816256												
816304												
816603						184656	26740	0	13827	16990	127099	
816751												
817477												
817824	38852970	4840934	779976	244136	32987924	38210045	1433592	138840	3407342	242347	32987924	
818401												
818540												
818559												
818652												
819154												
819172												
819453						85975	0	0	5472	75721	4782	
819556												
819855												
820048						41218	0	0	4776	31012	5430	
820301						34339	1473	0	1964	467	30435	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
822042						127558	0	0	6609	11628	109321	
822051												
822275												
822556						1135387	0	0	1607	359736	774044	
822631												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						184858	27919	0	20887	26934	109118	
825454												
825548												
825753						6439	77	0	938	208	5216	
825847												
825940												
826451												
826648												
826956						338269	8	300	6143	30611	301207	
827355												
827458												
827560	26251	123	0	4114	22014	26251	0	0	123	4114	22014	
828110												
828174												
828473						5743	37	0	1339	4367	0	
828651						115482	15013	0	9079	5746	85644	
829032												
829041												
829050												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						82061	18	0	5160	13615	63268	
833404						62082	7	0	5840	25639	30596	
833749												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						272242	37873	0	17627	11720	205022	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						34381	0	0	6002	4396	23983	
838155												
839068												
839246												
839255						40548	2563	0	3979	7312	26694	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840747												
841472												
841753												
841838						124625	0	0	855	12916	110854	
842376												
842460						303052	229	6	24932	185752	92133	
842853												
843476												
843953												
844053						179201	7354	0	2060	10847	158940	
844138												
844455												
844567												
845247												
845573						39067	5136	0	8252	3528	22151	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						134812	53808	0	19674	21704	39626	
850054												
850456												
851060												
851172												
851239												
851631												
852218	306540000	17213000	223853000	2186000	63288000	81657000	8860000	364000	8303000	842000	63288000	
852254												
852320	36744000	4103000	141000	189000	32311000	36697000	604000	94000	3499000	189000	32311000	
852544												
852704												
852713												
852973												
853251												
853671												
853747												
853804												
853934												
853952						1029282	142823	0	69727	6161	810571	
854173												
854753												
854847												
855143												
855264												
855303												
855563						38420	3	0	0	19125	19292	
855741												
855844												
855956												
856159												
856243												
856346						13186	0	0	2693	10493	0	
856458												
856542												
856748												
856869												
857259												
857455												
857745												
857811												
857941												
858153												
858443												
858452												
858528						14834	1	0	4681	7881	2271	
858818												
858854												
859002												
859141						67822	6760	0	8203	1669	51190	
859552						186236	5658	0	3490	56144	120944	
859655												
859712						348326	0	0	10017	10965	327344	
860053						107667	0	0	3827	12928	90912	
860147												
860231												
860259						29018	21	0	2799	7687	18511	
860334												
860352												
861153												
861658												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						397436	28908	0	10859	6494	351175	
866121												
866251												
867070												
867632						166254	1873	567	284	5763	157767	
867650						103173	11173	0	13763	98	78139	
867856												
868059												
868572												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1675892	1212	0	20008	47884	1606788	
871956												
872047						7437	3069	0	2759	1609	0	
872579												
873259												
874050						7939	2882	0	2807	373	1877	
874452												
874845						188368	48015	0	12846	29556	97951	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						465899	474	0	33871	41062	390492	
876700						52539	0	0	8782	2216	41541	
877350												
877752												
877958												
879439												
879457						43661	12206	0	5839	4897	20719	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						245491	48398	0	16561	9613	170919	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						107646	20045	0	11739	1027	74835	
884358												
884376												
884442												
884648												
884657												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						109420	17191	0	15417	4066	72746	
888141												
888271												
888552												
888833												
890050												
890649												
890742												
890957												
891226												
891253												
892205						74948	12350	0	7884	13828	40886	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
897170												
897237												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						51602	0	0	3066	5831	42705	
899428												
899642												
899651												
900034												
900146												
900306												
900502												
900678												
901134												
901358												
901451												
901938												
901974												
902645												
902672												
903240												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
907444												
907547												
908450												
908553												
908861						131895	2118	0	1117	37508	91152	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912756												
913146												
913436												
913753						500836	23824	0	7873	26619	442520	
913856						410123	85240	0	42153	594	282136	
914545												
914648												
914853												
915056												
915065												
915878						427600	8186	0	12047	2292	405075	
915935												
916343												
916745						21668	5	0	5743	9338	6582	
916857												
917050						5562	3	0	1136	2558	1865	
917500												
917555												
917630												
917742						1292682	306775	18923	103040	63953	799991	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1896659	1311	14993	182738	1697617	1896659	0	14993	1311	182738	1697617	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						51970	6338	0	4619	11800	29213	
921178						32809	9627	0	5899	13360	3923	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924937												
925037												
925055												
925354												
925411												
925653												
926632						10924	234	0	1121	1705	7864	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1020074	56646	0	13421	7102	942905	
929932												
929978						189373	22386	0	17952	327	148708	
930358						186559	118	0	0	3350	183091	
930442												
930853						37671	2049	0	2671	32751	200	
930965						1345741	6408	86480	4319	13545	1234989	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932642												
932745												
932978						611702	17662	0	6914	16871	570255	
933023						416738	17938	0	20343	17957	360500	
933041						33452	2516	0	2966	27970	0	
933256						92042	24981	0	11499	11547	44015	
933340												
933377						44878	9679	0	3645	12139	19415	
933621						130970	22084	0	29254	3346	76286	
933966						797083	101448	20	35624	28075	631916	
933975												
934271						28518	0	0	0	18339	10179	
934329	8071000	11000	0	224000	7836000	8071000	11000	0	0	224000	7836000	
934673												
935250												
935308						33642	40	0	1038	2697	29867	
935559												
935577												
935719												
936136						116525	33718	0	18032	7084	57691	
936426						195125	40923	0	24727	8539	120936	
936462						1442647	114439	0	74943	24483	1228782	
936583												
936640												
936837												
936855	8941643	641033	429815	102390	7768405	8941330	392580	429502	248453	102390	7768405	
937339						6456	0	0	1310	284	4862	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939249						39118	0	0	6571	20341	12206	
940021												
940311	4033000	225000	1000	70000	3737000	4026000	41000	1000	177000	70000	3737000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						26441	2195	0	1650	123	22473	
944627												
944739												
944748												
944935												
945026						9852	3948	0	2390	7	3507	
945053						166212	20294	0	23708	12064	110146	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948250												
948278												
948531												
949154						320351	65696	0	14238	9712	230705	
950141						123487	0	0	4298	24898	94291	
950178												
950356												
950758												
951102												
952172						110618	1665	0	906	12867	95180	
952257												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						103872	775	0	3616	4408	95073	
958231												
958558												
958763												
959304						141808	616	0	29967	34356	76869	
959443												
959630												
959715						137549	250	0	0	29444	107855	
960047												
960551												
960935						122504	0	0	17391	14580	90533	
961259												
961343						27851	240	0	2420	3823	21368	
961400												
961446												
961576						718380	6535	0	14500	1194	696151	
961624						162319	29834	0	52323	14697	65465	
962313												
962890												
962966						3520371	272525	0	0	210595	3037251	
963002												
963730						52674	0	0	354	154	52166	
963945						598036	0	0	760	180245	417031	
964157												
964250												
965051												
965789						570770	363	0	3780	69394	497233	
966272												
966722												
966731												
966973												
967046												
967952												
968070						266233	15917	0	20302	480	229534	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						22486	1	0	11879	10134	472	
972143												
972406												
972648						67407	37	0	9243	13060	45067	
972732						124837	7631	0	9982	2901	104323	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975751						221473	0	0	0	164447	57026	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						11949	4968	0	5526	617	838	
978118						34700	13441	0	9563	9369	2327	
979133												
979151												
979629												
979759												
980438												
980531						36887	0	0	18783	16554	1550	
980661	1855643	241916	6563	1089	1606075	1828219	108593	6563	105899	1089	1606075	
980773												
980951						48704	2	0	5168	5103	38431	
980960												
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987231												
987259												
987576												
987651												
987848												
988144												
988153						17946	6526	0	4262	1186	5972	
988256												
988452												
989141												
989347												
989534												
989730												
989851												
990053												
990352												
990642												
991078												
991135												
991340						215238	43753	0	29207	21312	120966	
991359												
991555												
991621						7550	0	0	2430	4920	200	
991854												
992851												
993250												
994435												
994770												
995076						758769	26396	0	5436	35021	691916	
995272												
995517												
995571												
995674												
995955												
996260						619324	13157	3496	3538	1030	598103	
997155												
997557												
997847						105470	0	0	633	9955	94882	
998358												
998648												
998657												
998844												
999935						55101	408	0	3991	25164	25538	
1000052												
1000276												
1000641												
1000856												
1000959												
1001059												
1001152						509610	39352	46	51121	790	418301	
1001639						454083	0	0	12875	4012	437196	
1001648						642504	28431	0	7579	62307	544187	
1001853						21085	0	0	2009	18087	989	
1002373												
1002458												
1002878						303760	480	0	84622	55965	162693	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						489721	41514	0	27058	1050	420099	
1007051												
1007154												
1007417												
1007734						36611	2268	0	1381	678	32284	
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						89415	21188	0	16747	1667	49813	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						223539	68066	0	48988	12740	93745	
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
