"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																					372599	380343	361457	115489	0	480394	1710282	4903	2929	2029	2358	0	15616	1978	29813	0	0	0	0	0	
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																					306346	1380807	230519	34371	0	532	1952575	4741	23809	1984	400	0	9	0	30943	0	0	0	0	0	
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	1447839	16839186	34311989	60746301	896741	23422070	137664126	109182	410690	364665	1044084	82259	363175	0	2374055	0	0	0	0	0																					
12647																																									
12946																																									
13103																					129486	970618	1032311	161119	0	258929	2552463	3144	11803	6111	1840	0	1685	0	24583	0	0	0	0	0	
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					789021	3707371	3099804	5856275	0	138703	13591174	6486	47706	39116	98447	0	2713	0	194468	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																					194000	581708	151334	599980	0	7205	1534227	1203	7145	976	9868	0	213	0	19405	0	0	0	0	0	
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					139145	4590330	4540759	1447819	0	7621	10725674	1994	32701	22882	36125	0	359	0	94061	0	0	0	0	0	
23643																																									
23755																																									
24378																																									
24659																																									
24949																																									
25357																																									
25647																																									
26765																																									
27070																																									
27614																																									
27847																																									
28013																					34364	3336792	361116	166869	0	1205	3900346	95	24003	5511	7279	0	2	0	36890	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																																									
30052																																									
31134																																									
31255																					121722	296932	293837	229474	0	25534	967499	1408	2013	2535	3194	0	534	28	9712	0	0	0	0	0	
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33370																																									
33839																																									
33857																					170016	554986	321827	234578	0	8459	1289866	1851	6557	3503	2487	0	94	0	14492	0	0	0	0	0	
34537																					616475	5494008	2859208	1817555	0	176927	10964173	7366	61125	45088	26772	0	7102	0	147453	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2549000	0	44269000	0	0	46818000	0	107000	0	83000	0	0	0	190000	0	0	0	0	0																					
35646																																									
35879																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					420460	2875829	1543689	869408	13134	55985	5778505	3975	35453	16564	19061	673	331	0	76057	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
40033																																									
40499																					180515	2154025	1734402	682091	0	11996	4763029	2418	22592	12962	12207	0	80	0	50259	0	0	0	0	0	
40855																																									
41553																																									
41629																																									
41825																					80675	365327	314142	135172	0	868	896184	914	2106	4689	1899	0	41	0	9649	1	0	0	72	73	
42037																																									
42354																																									
42372																																									
42420																					445442	3408801	2382725	2009025	9359	1432936	9688288	7896	42259	21436	40297	474	17243	0	129605	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45056																																									
45458																																									
45551																																									
45560																					0	938665	750254	187038	0	29007	1904964	0	8346	5125	1797	0	331	74	15673	0	0	0	0	0	
45775																																									
46053																																									
46941																																									
47247																					118358	265844	631173	84884	1304	3868	1105431	2555	3815	5744	1187	20	34	0	13355	0	0	0	0	0	
47500																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																					25479	127728	995894	16200	0	4200	1169501	104	773	10085	229	0	146	566	11903	0	0	0	0	0	
51356																																									
51459																																									
51842																																									
52719																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																									
53051																																									
54058																																									
54973																					235608	1461486	3622669	653648	0	117125	6090536	4091	15941	16253	9813	0	9910	0	56008	0	0	0	0	0	
55336																																									
55635																																									
55970																																									
56258																																									
56351																					287278	1070738	949671	368836	0	93787	2770310	2392	14434	6981	7826	0	2077	0	33710	0	0	0	0	0	
56548																																									
56717																																									
57451																																									
58225																																									
58243																					583177	1459118	2280526	995049	17612	71881	5407363	10690	13268	27887	19332	620	1277	6430	79504	0	0	0	0	0	
58355																																									
58551																																									
58636																																									
58757																																									
58971																					791067	2726643	1846049	1928973	16523	113075	7422330	24491	55316	29998	44490	1010	1593	287	157185	0	0	0	0	0	
59316																																									
59352																																									
59370																																									
59754																																									
60143	2849000	15190000	1938000	28653000	0	2256000	50886000	29000	260000	16000	352000	0	29000	0	686000	0	0	0	0	0																					
60330																					67650	429300	168766	213455	0	12887	892058	3436	5844	1847	3694	0	235	44	15100	0	0	0	0	0	
60545																																									
60554																																									
60648																																									
61122																					93968	554419	521316	279284	0	47774	1496761	1003	5811	7101	4478	0	696	0	19089	102	0	0	0	102	
61355																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069	3390730	12673495	24054802	25994368	71235	211071	66395701	109022	166164	95426	307920	1018	5686	0	685236	186	0	0	0	186																					
63201																																									
63573																																									
63733																					195642	391575	505405	84435	0	44169	1221226	4338	2852	3407	979	0	516	1153	13245	0	0	0	0	0	
64552																																									
64730																																									
65205																																									
65559																					69346	231229	73359	155544		10785	540263	752	2506	795	1687		139		5879						
65858																																									
66154																																									
66275																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																					54482	712846	99341	71611	174441	14704	1127425	0	9906	4408	1030	53346	153	0	68843	0	0	0	0	0	
67870																																									
68671																																									
68756																					77132	433185	150236	225195	0	7489	893237	716	4285	1245	2857	0	61	892	10056	0	0	0	0	0	
68831																																									
69333																					133765	610023	312169	204067	0	12467	1272491	1446	5502	4595	3648	0	246	0	15437	0	0	0	0	0	
69678																																									
70218																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																					0	640043	412056	307579	0	72224	1431902	0	5554	4796	1499	0	1300	0	13149	0	0	0	0	0	
74403																					57558	265250	484133	116072	0	215978	1138991	749	3296	2454	1263	0	4916	40	12718	0	0	0	0	0	
74449																																									
75259																																									
75446																																									
75455																																									
75633	5091957	22432080	28633706	71751494	799735	10444291	139153263	120706	565725	200473	1055202	70644	196418	0	2209168	0	37	4199	0	4236																					
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																					333918	1519479	482178	1036207	10390	31498	3413670	3586	19201	3965	16333	120	146	0	43351	0	0	0	0	0	
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83375																																									
83638	502909	2277116	1471801	2443400	0	246566	6941792	6148	18236	18965	48458	0	3111	0	94918	0	0	0	0	0																					
83834																																									
83852																																									
83955																																									
84541																																									
85052																																									
85472																					696891	5403335	3464167	978275	0	28419	10571087	3758	31459	27097	18750	0	172	0	81236	25	158	0	785	968	
85931																																									
86349																																									
86675																																									
87047																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																					24210	291493	1727431	965993	0	63473	3072600	389	5381	10912	11087	0	1998	0	29767	0	0	0	0	0	
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					298774	4793394	1250780	620747	0	43129	7006824	10792	75017	23384	13014	0	2364	0	124571	0	0	0	0	0	
100777																																									
100843																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																					133328	1112039	321181	218829	1187	254924	2041488	2021	11022	3484	3402	1	3601	560	24091	0	0	0	0	0	
106452																																									
106676																																									
107244																					8489956	13022220	1603787	5495156	0	4232340	32843459	78672	240786	35055	66694	0	111134	0	532341	0	0	0	0	0	
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																					37740	235395	32253	93377	1328	727	400820	317	4828	59	2227	12	3	0	7446	0	0	0	0	0	
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
112163																					237686	1005720	636744	218760	0	51178	2150088	2838	13326	8242	2366	0	766	0	27538	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	1132831	32327880	0	55431230	271037174	83229405	443158520	17582	486518	0	994356	19726914	1877673	0	23103043	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																					51451	377583	374007	153848	0	2812	959701	1134	3603	8965	863	0	23	-1361	13227	0	0	0	0	0	
114149																																									
114260																					286235	1455849	319037	509862	1791	17925	2590699	3367	9958	2668	3912	18	177	0	20100	0	0	0	0	0	
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119779																					61312	364119	880774	40797	0	83275	1430277	1132	3603	4102	496	0	529	0	9862	0	0	0	67	67	
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																					475544	2606522	2200931	814482	1098	106689	6205266	9289	22164	28352	12882	0	905	0	73592	0	0	0	0	0	
121651																																									
121914																																									
122153																																									
122546																																									
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					485302	8513018	5366332	3980998	0	220083	18565733	9682	119891	39288	59965	0	4212	0	233038	0	0	0	0	0	
129349																																									
129358																																									
129732																					465038	2522146	755941	3680985	0	16645	7440755	4731	26979	2767	71133	0	107	0	105717	0	0	0	0	0	
129853																																									
