"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3720												
3971												
4231												
5069												
5135												
5210												
5461												
5751												
6039						64417	0	0	4510	41133	18774	
6329						166922	133	0	20628	26660	119501	
7009												
7045												
7072												
7456												
7634												
8462												
8631												
9357												
9553												
9807						187295	4180	0	6649	4666	171800	
9955												
10250												
10849												
11145						43735	3	0	2451	7299	33982	
11640												
11837												
12030												
12142												
12311	15332334	3049458	124676	447143	11711057	15273186	2089644	65528	959814	447143	11711057	
12647												
12946												
13103						37920	15342	0	4336	1160	17082	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						280458	1575	0	57543	39231	182109	
17259												
17950												
17978												
18050												
18827												
18836												
18854						255091	33556	0	4334	15654	201547	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						2350667	475	0	63426	45898	2240868	
23643												
23755												
24378												
24659												
24949												
25357												
25647						74937	0	0	1335	45262	28340	
26765												
27070												
27614												
27847												
28013						163951	0	0	8375	10101	145475	
28152												
28675												
28732												
29476												
29636												
29878												
30052												
31134												
31255						68988	4846	0	1167	1241	61734	
31657												
31826						67719	21	0	11848	1861	53989	
31835												
32234												
32766												
32971												
33147												
33259												
33370												
33839												
33857						13491	843	0	2457	648	9543	
