"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	2698	1078	1030	0	1087	0	0	338		0	0	0	6	0	0	5	0	0	0	0	32	11	0	32	3696	2679	156	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3720																												
3971																												
4231																												
5069																												
5135																												
5210	1349	750	0	0	936	109	9	0		4	0	0	5	0	0	9	0	0	0	0	0	18	0	0	2289	1721	131	
5461																												
5751																												
6039																												
6329																												
7009	35269	37296	13	648	0	199	99518	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	105260	2345	513	
7045																												
7072																												
7456																												
7634																												
8462																												
8631																												
9357																												
9553																												
9807	185	343	0	0	109	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	18	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	128923	60246	56	0	31612	7488	0	0	0	381	0	7	6	0	0	13	0	0	250	1	38	650	1	45	94862	99139	8799	
12647																												
12946	472	3050	4	0	561	90	316	145		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924	0	138	
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110	13937	11230	1724	709	11529	0	331	927		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58941	39062	7366	
17147	13373	9120	1924	325	3786	696	0	0		23	0	17	28	0	0	1	0	0	3	0	3	55	0	20	13333	8119	2751	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633		86		120						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		424		
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24378																												
24659																												
24949																												
25357																												
25647																												
26765																												
27070																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33370																												
33839																												
33857																												
34537	3579	4300	0	0	1223	0	124	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9883	7581	231	
34555																												
34742																												
35057																												
35301	1797000	3000	293000	236000	40000	3261000	0	3872000	2333000	0	0	0	4000	0	0	0	0	0	0	64000	0	4000	64000	0	8036000	296000	60000	
35646																												
35879																												
36933																												
37051																												
37341																												
37435	3586	486	146	3	2180	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2698	3143	326	
37640	4081	3061	643	433	2382	277	5	0		1	0	0	0	0	0	5	0	0	2	0	0	8	0	0	8032	4633	673	
37659																												
37949																												
38740																												
39327																												
40033																												
40855																												
41553																												
41629																												
41825																												
42037																												
42354																												
42372																												
42420	6048	2391	26	363	2962	70	292	0		0	0	0	0	0	0	0	0	0	14	0	0	14	0	0	6845	6072	731	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45056																												
45458																												
45551	2	147	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	11	2	
45560	5041	8856	30	300	240	378	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6220	1227	235	
45775																												
46053																												
46941																												
47247																												
47500																												
48374																												
48440																												
49054																												
49148																												
49241	503	615	123	0	365	137	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1196	340	119	
49652																												
49858																												
49951																												
50461																												
51253																												
51356																												
51459																												
51842																												
52719	99164	0	0	0	0	0	662225	0																	563061	0	0	
52951																												
53051																												
54058																												
54973																												
55336																												
55635																												
55970																												
56258																												
56351	3205	3142	145	0	994	109	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6269	4174	910	
56548																												
56717																												
57451																												
58225																												
58243	4397	10040	6157	166	616	113	4	824		70	0	0	0	0	0	7	0	0	0	0	0	77	0	0	16887	2543	898	
58355																												
58551																												
58636																												
58757																												
58971	8026	11463	670	0	4317	463	0	747		53	1	16	1	2	0	0	0	0	3	0	0	57	3	16	24065	13243	1232	
59316										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
59352																												
59370																												
59754																												
60143	-2000	24000	1000	3000	6000	13000	8000	3000	2000	1000	0	0	0	2000	0	1000	0	0	1000	3000	0	3000	5000	0	106000	40000	5000	
60330																												
60545																												
60554																												
60648																												
61122	4914	2108	459	614	2408	76	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4910	3894	240	
61355	163	366	0	0	25	34	53	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	72	359	
61757																												
61832	3242	2016	90	0	972	175	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4837	3944	859	
61953																												
62044																												
62110	840	10039	0	0	0	0	0	1519		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10922	0	181	
62147																												
63050																												
63069	25067	80017	2573	738	12558	1739	0	13343	0	15	6	0	22	0	2	112	0	0	0	4	0	149	10	2	120151	27854	4911	
63201																												
63573																												
63733																												
64552																												
64730																												
65205	315	791	0	0	127	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367	702	1039	
65559	1219	2010	0	0	0	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984	0	90	
65858	720	815	0	0	576	75	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2118	1317	55	
66154																												
66275																												
67142																												
67151																												
67209																												
67254																												
67656																												
68671																												
68756																												
68831																												
69333	3740	1223	0	0	727	189	200	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	1449	0	
69678	7037	2386	492	8	3106	191	0	0		0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	5095	5668	275	
70218																												
70638																												
70955																												
71073																												
71457																												
71859																												
72258	757	917	0	0	168	72	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	298	8	
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	2197	1446	0	30	476	254	0	985		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310	1109	207	
74403																												
74449																												
75259																												
75446																												
75455																												
75633	72836	65884	567	0	39004	1794	1224	133	0	47	1	0	23	0	0	69	0	0	13	4	0	152	5	0	211924	168616	7695	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	5946	2121	2420	0	2074	111	406	1267		12	0	1	1	0	1	3	0	1	0	0	0	16	0	3	7241	4415	375	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
83375																												
83638	-952	1528	0	0	29	0	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3282	0	0	
83834																												
83852																												
83955																												
84541																												
85052																												
85472										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85931																												
86349																												
86675																												
87047																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455	902	1591	0	0	10	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	0	0	
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543	3697	2300	62	0	1133	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2052	2127	27	
93619	7477	0	0	6693	0	14259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13482	0	0	
94139																												
94522																												
94755																												
