"IDRSSD"	RCFD1410	RCFD1420	RCFD1460	RCFD1545	RCFD1590	RCFD1763	RCFD1764	RCFD1797	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFD5367	RCFD5368	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDF158	RCFDF159	RCFDF160	RCFDF161	RCFDF162	RCFDF163	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDHK25	RCFDJ451	RCFDJ454	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK168	RCFDK203	RCFDK204	RCFDK207	RCFDPV05	RCFDPV06	RCFDPV07	RCFDPV08	RCFDPV09	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB534	RCONB535	RCONB538	RCONB539	RCONB837	RCONC391	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONGW45	RCONGW46	RCONGW47	RCONHK25	RCONJ451	RCONJ454	RCONJ464	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK168	RCONK203	RCONK204	RCONK207	RCONK256	RCONLE75	RCONLG24	RCONLG25	RCONPR04	RCONPR05	RCONPR06	RCONPV05	RCONPV06	RCONPV07	RCONPV08	RCONPV09	RIADG377	
	REAL ESTATE LOANS, TOTAL	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	LOANS FOR PURCHASING SECURITIES	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LNS TO U.S. BRNCHES&AGNCIES FRGN BKS	LNS TO OTHER COMMRCL BKS IN THE U.S.	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LNS TO FRGN BRNCHES OF OTH U.S. BNKS	LNS TO OTH BNKS IN FOREIGN COUNTRIES	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	PLDG LN AND LEASE	TOTAL LN MOD FIN DFCLTY	ALL OTHR LN (EXCLUDE CONSUMER LN)	LN NDEP FNCL INST	LN MOD FIN DFCLTY HOUSE FAMILY CREDI	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CMRL US ADR	LN MOD FIN DFCLTY CMRL NONUS ADR	LN MOD FIN DFCLTY ALL OTHR LN	ITEMIZE LN MOD FIN DFCLTY LN FI AGRI	LN MOD FIN DFCLTY HOUSE FAMILY AUTO 	LN MOD FIN DFCLTY HOUSE FAMILY OTHR 	LN TO IND HH OTHR AUTO LN	Loans to mortgage credit intermediar	Loans to business credit intermediar	Loans to private equity funds -- Con	Loans to consumer credit intermediar	Other loans to nondepository financi	LOANS TO DI'S & ACCEPT OTHR	R.E. LOANS-FARMLAND	R.E. LOANS MULTI-FAMILY	LOANS FOR PURCHASING SECURITIES	LOANS TO FINANCE AGRICULTURAL PROD	C&I LOANS, U.S. ADDRESSEES	C&I LOANS, NON-U.S. ADDRESSEES	C&I LOANS	REVOLVING, OPEN-END LNS SECD BY 1-4F	LNS TO FGN GOVTS & OFFICIAL INST	OBLGS OF ST&POLITICAL SUBDVS IN U.S.	TOT LNS&LEASE LESS UNEARN INC ON LNS	UNEARNED INCOME ON LOANS	LEASE FINANCING RECEIVABLES	LNS TO FINC COMMCL RE,CONSTRC&LD DEV	ALL OTH LNS SECD BY 1-4FMLY-1ST LIEN	ALL OTH LNS SECD BY 1-4FMLY-JR LIENS	ADJTBL RATE CLOSED-END LNS SECD BY 1	FXD&FLTG RT LNS&LEASES MAT 1 YR OR L	CLSD-END LNS SECD 1ST LIENS 3 MOS LE	CLSD-END LNS SECD 1ST LIENS OV3-12 M	CLSD-END LNS SECD 1ST LIENS OV 1-3 Y	CLSD-END LNS SECD 1ST LIENS OV 3-5 Y	CLSD-END LNS SECD 1ST LIENS OVR 15 Y	LOANS SECD BY RE MAT OVER 15 YEARS	OTHER LNS&LEASES MAT 3 MONTHS OR LES	OTHER LNS&LEASES MAT OVER 3-12 MONTH	OTHER LNS&LEASES MAT OVR 1 - 3 YRS	OTHER LNS&LEASES MAT OVR 3 - 5 YRS	OTHER LNS&LEASES MAT OVR 5 - 15 YRS	OTHER LNS&LEASES MATURITY OVER 15 YR	LOANS TO COM BANKS IN THE U.S.-DERV	LNS TO OTH DEPSTRY INSTITNS IN U.S.	LOANS TO BNKS IN FGN COUN - DERIVED	CREDIT CARDS LOANS	OTHER REVOLVING CREDIT PLAN LOANS	LNS SEC BY REAL ESTATE NON-US	OTSTDNG CRED CD FEES & FIN CHGS	LN SECURED BY 1-4 FAM RES CONSTRUCTI	LN SECURED BY OTHR CNSTRCTN LN & LA 	LN SECURED BY OWNER OCCPD NONFARM NO	LN SECURED BY OTHR NONFARM NONRES PR	LEASE TO INDVDL FOR HSEHLD, FMLY & P	ALL OTHR LEASE FINANCING RECEIVABLES	TOTAL CARRY AMT OF CLS-END LN NEG AM	TOTAL MAX REMAINING NEG AMRTZ PERMIT	TOTAL AMT NEG AMRTZ ON CLS-END LN IN	LN MOD FIN DFCLTY SEC 1-4 RES PROP I	LN SEC 1-4 RES PROP IN PROC OF FCLS	FV LN LEASE ACQUISITION LN SCTY BY R	GROSS CONTRACT RCVBL LN SCTY BY RE	BEST EST AT ACQUISITION DT LN SCTY B	FV LN LEASE ACQUISITION CMRL AND IND	GROSS CONTRACT RCVBL CMRL AND IND LN	BEST EST AT ACQUISITION DT CMRL IND 	FV LN LEASE ACQUISITION LN TO IND HH	GROSS CONTRACT RCVBL LN TO IND HH FM	BEST EST AT ACQUISITION DT LN TO IND	FV LN LEASE ACQUISITION ALL OTHR	GROSS CONTRACT RCVBL ALL OTHR LN LEA	BEST EST AT ACQUISITION DT ALL OTHR 	CNSTRCTN DEV & OTHR AMT LN INT RSRV	PLDG LN AND LEASE	FV LN LEASE ACQUISITION	GROSS CONTRACT RCVBL	BEST EST AT ACQUISITION DT	TOTAL LN MOD FIN DFCLTY	ALL OTHR LN (EXCLUDE CONSUMER LN)	LN NDEP FNCL INST	OTHER LOANS	LN MOD FIN DFCLTY HOUSE FAMILY CREDI	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CNST LAND DEV 1-4 	LN MOD FIN DFCLTY CNST LAND DEV OTHR	LN MOD FIN DFCLTY CNST LAND DEV MULT	LN MOD FIN DFCLTY LAND DEV NFARM NRE	LN MOD FIN DFCLTY LAND DEV NFARM NRE	LN MOD FIN DFCLTY CMRL US ADR	LN MOD FIN DFCLTY CMRL NONUS ADR	LN MOD FIN DFCLTY ALL OTHR LN	ITEMIZE LN MOD FIN DFCLTY LN SCD FAR	ITEMIZE LN MOD FIN DFCLTY LN FI AGRI	LN MOD FIN DFCLTY HOUSE FAMILY AUTO 	LN MOD FIN DFCLTY HOUSE FAMILY OTHR 	LN TO IND HH OTHR AUTO LN	LN MOD FIN DFCLTY CMRL	Revolving, open-end lines of credit	Number of outstanding Section 4013 l	Outstanding balance of Section 4013	Reverse mortgages outstanding that a	Estimated number of reverse mortgage	Principal amount of reverse mortgage	Loans to mortgage credit intermediar	Loans to business credit intermediar	Loans to private equity funds -- Con	Loans to consumer credit intermediar	Other loans to nondepository financi	CNSTRCTN DEV & OTHR AMT INT CAP	
37																																																																				0	930	0		90			2074	48		3001	19485	0	0	0	6887	0	0	5718	174	817	2556	1603	1737	0	3562	1207	3362	3710	703	0				0	0			0	395	451	11			0			0	0														0	0	0	0	0		0	42	0	1501	0	0	0	0	0			0	0		0	0	4055	0	0	CONF	CONF	0	0	0							
242																																																																				0	2690	0		1166			2805	0		977	30386	0	0	0	12700	332	90	13239	469	1364	4228	4837	1609	0	8681	2725	2264	2551	1435	0				0	0			0	0	0	5696			0			0	0														12700	0	0	0	0		0	9	0	2232	0	0	0	0	0			0	0		0	0	1779	0	0	CONF	CONF	0	0	0							
279																																																																				0	17085	10943		33			8813	546		14890	306644	0	1219	0	134457	5380	7459	30407	5085	1883	2212	2980	19588	101740	69398	15401	12012	14543	18436	41352				0	0			16787	31585	26891	34634			0			113	0													0	145922	0	0	0	113		0	310	0	589	0	0	0	0	0			0	0	0	0	0	2482	0	0	CONF	CONF	0	0	0						0	
354																																																																				0	2030	1303		281			2969	1220		0	98393	0	0	0	41275	42	156	17678	18506	636	2720	2613	536	16265	4937	14979	4178	31157	1717	0				992	0			6275	808	904	39893			0			0	0														97397	0	0	0	0		0	21	0	41	0	0	0	0	0			0	0		0	0	339	0	0	CONF	CONF	0	0	0							
457																																																																				0	7906	2425		7613			7051	1278		1884	79786	0	0	0	27332	4063	0	24118	2326	5041	10091	5883	3151	220	8659	10242	15659	8734	7176	686				0	0			2746	2637	3185	7004			0			126	0														41199	0	0	0	1108		0	9	0	1990	0	0	0	0	0			876	870	0	6	0	2663	106	0	CONF	CONF	0	0	0							
505																																																																				0	269	130368		0			28285	17092		3847	803219	145	0	6528	322518	4436	112971	41178	444	2077	11544	28011	125119	154990	73946	19613	82319	100736	149284	54619				0	203			7520	19201	59742	146259			0			213	0														466616	0	0	0	213		245	23	0	6419	0	0	0	0	0			0	0	0	0	0	56937	0	2625	CONF	CONF	0	0	0							
1155																																																																				0	31341	42346		19364			53688	7732		6288	430565	0	0	0	109039	12663	170	112007	4383	17297	37458	42737	4669	2496	64518	40902	94450	101319	19868	330				0	91			8333	21745	72945	31211			0			46	0														220518	0	0	0	46		0	8874	0	1986	0	0	0	0	0			0	0	0	0	0	2919	0	0	CONF	CONF	0	0	0							
1351																																																																				0	14683	0		9976			27918	0		0	150057	0	0	0	27036	0	26175	102159	3132	12259	3676	6729	379	0	19404	67364	14136	14031	5154	403				0	0			927	1795	48745	0			0			400	0														0	0	0	0	4235		0	190	0	12159	0	0	0	1690	0			1476	0	52	991	0	6628	669	0	CONF	CONF	0	0	0							
1454																																																																				19750	14139	40194		2212			113101	19573		0	607172	1745	2379	13292	109390	4340	24118	110338	4849	665	581	21312	26850	55133	81324	48368	65262	155763	115442	32105				0	296			1806	104828	69088	93659			0			0	0														86259	0	0	0	670		0	1640	0	9424	0	0	0	0	614			0	0	0	0	0	3098	56	0	CONF	CONF	0	1	0							
1669																																																																				0	30	4561		8466			37915	0		111	316974	0	0	0	164159	6024	139582	38048	8767	22542	8428	33173	22168	69051	21903	27323	25176	36317	14037	27890				0	0			13012	4118	55595	6044			0			0	336														0	0	0	0	0		0	95	0	7755	0	0	0	0	0			0	0	0	0	0	9089	0	0	CONF	CONF	0	0	0							
1856																																																																				0	3102	2771		3719			7520	0		0	30038	0	0	0	7427	0	6073	4811	1053	3725	2152	22	89	386	6898	6386	7272	1218	571	0				0	0			490	73	1956	1713			0			0	0														11621	0	0	0	0		0	0	0	722	0	0	0	0	0			0	0	0	0	0	545	0	0	CONF	CONF	0	0	0							
2161																																																																				0	7859	11242		754			17836	0		0	243200	0	0	0	83649	982	70852	23871	24831	22192	25574	10728	0	0	38152	18055	30874	14967	15737	41766				5	0			415	30151	39234	49202			0			0	0														91538	0	0	0	0		0	0	0	335	0	0	0	0	0			0	0	0	0	0	1536	0	0	CONF	CONF	0	0	0							
2732																																																																				0	0	292761		0			55742	5262		0	545814	279	0	21687	28817	80	11393	61551	1796	5104	12131	9086	0	0	76563	60747	238499	100248	31657	0				0	0			692	2303	25408	134795			0			0	0													0	300196	0	0	0	0		0	222	0	0	0	0	0	0	0			0	0	0	0	0	11	0	0	CONF	CONF	0	0	0						0	
2750																																																																				0	5123	4034		27106			8033	0		0	52284	0	0	0	1725	0	180	34163	180	626	76	843	0	0	29214	6306	6344	6090	1761	844				0	40			500	0	1178	2100			0			0	0													0	26873	0	0	0	0		0	1760	0	357	0	0	0	0	0			0	0	0	0	0	328	0	0	CONF	CONF	0	0	0						0	
3252																																																																				0	36333	737		45391			6367	0		5647	111021	0	158	0	0	0	0	0	0	0	0	0	0	0	34966	55740	9187	8201	1192	381				0	0			0	522	0	7145			0			0	0														44859	0	0	0	0		0	1552	0	2086	0	0	0	0	0			0	0	0	0	0	5083	0	0	CONF	CONF	0	0	0							
3720																																																																				0	17472	6289		3455			22057	2899		4361	214447	0	0	0	49162	2662	490	44571	1234	2168	14132	22152	7097	2379	18838	22331	47570	69555	6991	0				0	255			2704	9533	35567	47858			0			75	0														112731	0	0	0	75		57	142	0	3908	0	0	0	0	0			0	0	0	0	0	6066	0	0	CONF	CONF	0	0	0							
3971																																																																				0	14259	101759		8325			70112	35930		0	715749	0	23189	5171	70448	5102	9468	177748	3392	7823	16369	10677	3462	28501	66143	100390	231615	169908	42302	22763				0	528			4338	12177	95322	240255			0			0	0														313366	0	0	0	986		0	106	0	446	0	0	0	0	0			319	0	0	0	319	33453	667	0	CONF	CONF	0	0	0							
4231																																																																				0	3340	2487		1010			2224	0		948	65535	0	0	0	21800	62	0	33409	1378	7224	4988	8006	171	0	11210	13597	9318	7573	1905	0				0	0			1782	9445	15522	4197			0			0	0														0	0	0	0	0		0	46	0	902	0	0	0	0	0			0	0		0	0	1770	0	0	CONF	CONF	0	0	0							
5069																																																																				0	4450	472		0			4129	3722		0	388830	1375	0	0	37197	0	28075	307839	31075	4110	0	0	0	0	200208	77598	63390	0	0	0				0	0			18263	68812	81978	171182			0			0	2012														104507	0	0	0	0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	CONF	CONF	0	0	0							
5135																																																																				0	105416	1461		91390			42642	0		6388	437402	0	0	0	71178	1792	2055	238038	10123	15988	33300	9108	728	74	111828	100713	117713	18257	2384	15				843	0			5841	10470	50040	40448			0			103	0														27322	0	0	0	773		0	65	0	2804	0	0	0	0	0			670	371	298	0	1	6624	0	0	CONF	CONF	0	0	0							
5210																																																																				0	112398	137371		14282			129524	127417		50331	2358684	0	0	998	576324	51227	376182	215765	26057	212764	62358	73137	66543	133781	430204	157243	461286	422650	176877	127917				0	4294			54069	63150	379981	644435			0			431	992														1849037	521580	543135	5472	441		0	8226	0	300	0	0	0	0	0			10	0	0	0	0	5355	0	7231	CONF	CONF	0	0	0							
5461																																																																				0	36869	81216		5398			31170	5909		0	482336	240	0	4431	36462	1728	5519	51313	2296	2285	10447	7383	6129	7923	29828	60719	132394	198400	24236	536				0	28			0	19492	84178	173509			0			0	0													0	405969	0	0	0	0		0	747	0	156	0	0	0	0	0			0	0	0	0	0	5714	0	0	CONF	CONF	0	0	0						0	
5751																																																																				0	35015	3192		31241			33545	2528		1701	195582	0	0	0	43054	140	37724	36395	1208	5783	2730	4363	5644	22980	34674	19755	18929	47025	23981	6208				0	10			863	2321	15895	21976			0			0	0													0	33033	0	0	0	55		0	186	0	3412	0	0	0	0	0			0	0	0	0	0	503	55	0	CONF	CONF	0	0	0						0	
6039																																																																				0	48865	1478	0	2569	35237	0	35237	1569		938	405235	0	0	0	97387	1566	18214	90229	9076	9829	19113	22350	10672	25824	99853	63397	69714	46250	18917	2685	0	0	0	579	104	0		17494	26883	78396	77414	0	0	0			97	0	0	0	0	0	0	0	0	0	0	0	0	0		17422				97	6739	0	6739	0	980	0	0	0	0	0	0	0	0	0	0	0	0	7037	0	0	CONF	CONF	0	0	0							
6329																																																																				0	3302	51135	0	2099	115861	0	115861	27787		305	1769205	0	0	0	290072	12237	2380	394554	14080	37951	115718	106963	1212	12587	106869	235654	432093	547323	147830	305	0	0	0	0	1258	0		83472	311097	231153	159259	0	0	0			0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	157976				157	1972	0	1972	0	385307	0	157	0	0	0	0	0	0	0	0	0	0	92889	0	0	CONF	CONF	0	0	0						0	
7009																																																																				0	0	0		0			48585	0		0	257779	0	0	0	0	0	0	255855	0	0	0	0	0	0	255855	0	1924	0	0	0				0	0			0	0	0	0			0			0	0														50701	0	0	0	0		0	51462	0	0	0	0	0	0	0			0	0	0	0	0	157732	0	0	CONF	CONF	0	0	0							
7045																																																																				0	9704	0		7438			6549	1356		559	138762	0	0	0	79953	615	24507	8812	19	571	4647	14393	6984	52999	2942	7495	14006	12196	12238	9461				499	8			3572	1356	1804	9278			0			0	0	0	0	0	0	0	0	0	0	0	0	0	0		67632				0		0	0	0	8328	0	0	0	0	0			0	0		0	0	7743	0	0	CONF	CONF	0	0	0							
7072																																																																				0	4532	20061		15			26555	11852		0	338217	0	0	0	201371	3290	149278	19198	8965	14375	2665	11728	33259	130244	32607	4415	10142	35639	25924	28089				0	183			8508	1701	31426	27465			0			21	157														145601	0	0	0	1667		0	0	0	0	0	0	0	0	1646			0	0	0	0	0	1258	0	424	CONF	CONF	0	0	0							
7456																																																																				0	19422	143		62356			15404	0		177	118968	0	0	0	7960	356	0	73289	13	776	3414	3757	0	0	64582	8064	16995	18471	1360	1536				0	20			1807	868	2010	5962			0			0	0														82853	0	0	0	0		0	4	0	1824	0	0	0	0	0			0	0	0	0	0	655	0	0	CONF	CONF	0	0	0							
7634																																																																				0	2995	373		6059			9310	0		0	61384	0	0	0	18457	634	0	14529	805	1797	5763	5329	4363	0	3215	8798	12073	15868	1385	1197				0	0			1715	1777	542	6899			0			0	0														1592	0	0	0	0		0	23	0	465	0	0	0	0	0			0	0	0	0	0	12135	0	0	CONF	CONF	0	0	0							
8462																																																																				0	8379	0		21539			17258	0		0	95161	0	0	0	17090	1129	7238	28111	277	116	5029	1815	2841	7012	31896	10935	9736	14006	4490	6983				0	0			2990	3585	6675	1844			0			0	0														0	0	0	0	25		0	0	0	8045	0	0	0	0	0			25	0	0	25	0	6627	0	0	CONF	CONF	0	0	0							
8631																																																																				0	0	0		106			3897	2346		412	46182	0	0	0	23229	992	2184	1110	208	17	320	2363	6659	13662	840	503	1930	7961	6587	5131				0	0			0	1948	683	10155			0			41	0													0	18272	0	0	0	41		0	22	0	872	0	0	0	0	0			0	0		0	0	1520	0	0	CONF	CONF	0	0	0						0	
9357																																																																				49439	0	34307		0			203895	3060		0	452980	0	19767	0	0	59	0	265049	0	0	0	0	0	0	195289	87785	61911	89682	13092	4809				0	825			0	0	35431	31388			0			0	0													0	177716	0	0	0	12		73474	1005	0	69	0	0	0	0	0			0	0	0	0	0	261	12	0	CONF	CONF	0	0	0						0	
9553																																																																				0	60193	1758		59754			10184	588		181	158027	0	0	0	15794	18	1333	60638	2005	1186	4629	5550	2270	154	79759	2229	15650	17948	18389	8258				0	0			511	0	5763	481			0			0	0														84352	0	0	0	0		0	1657	0	804	0	0	0	0	0			0	0	0	0	0	341	0	0	CONF	CONF	0	0	0							
9807																																																																				0	0	718302	0	0	34254	0	34254	103807		0	1935191	1388	0	0	152480	4701	4702	553835	2671	17419	12888	13087	44493	61780	201961	331784	523599	590602	111377	14966	0	0	0	0	12	0		30735	284423	159518	446321	0	0	0			0	634	0	0	0	0	0	0	0	0	0	0	0	0	0	806857				0	1725	0	1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	1472	CONF	CONF	50091	0	0						0	
9955																																																																				0	17935	1896		4678			27688	5069		0	128621	0	9406	0	15121	238	1059	62218	2222	2454	8516	1880	49	0	38035	19508	34353	19823	1781	0				0	0			0	0	2546	43718			0			0	0														57774	0	0	0	0		0	57	0	221	0	0	0	0	0			0	0		0	0	48	0	0	CONF	CONF	0	0	0							
10250																																																																				0	1735	28903		0			91598	26703		0	437072	0	0	0	84585	3203	41913	56714	625	2960	8526	33421	22655	16398	34803	34720	117624	117043	46315	1855				0	279			6947	27084	79807	64534			0			0	0														232658	0	0	0	0		0	27	0	9079	0	0	0	0	0			0	0	0	0	0	12588	0	0	CONF	CONF	0	0	0							
10849																																																																				0	23322	10135		9560			18816	5376		1901	242847	0	0	0	71370	156	70444	28733	7804	22531	31437	9228	370	0	43446	36520	74740	12675	4096	0				0	0			11832	10432	42855	32569			0			0	0														111675	0	0	0	0		0	2798	0	560	0	0	0	0	0			0	0		0	0	1165	0	0	CONF	CONF	0	0	0							
11145																																																																				0	2926	468	0	0	15733	0	15733	11722		2355	258013	0	0	0	65311	1213	2509	29382	1242	4172	11858	27315	10839	9830	26686	16222	50639	54933	43430	325	0	0	0	0	16	0		2760	9110	58475	26959	0	0	0			448	14	0	0	0	0	0	0	0	0	0	0	0	0	0	19000				705	0	0	0	0	8351	0	0	0	22	12	0	0	223	223	0	0	0	52614	0	0	CONF	CONF	0	0	0						0	
11640																																																																				0	22769	5013		52891			29105	0		0	248892	0	0	0	43675	450	32324	109989	5703	4820	4647	8842	3304	16359	88039	30464	33737	23809	10793	16787				0	0			8752	33534	16641	28340			0			7	0														103100	0	0	0	7		0	226	0	5442	0	0	0	0	0			0	0	0	0	0	2054	0	0	CONF	CONF	0	0	0							
11837																																																																				0	2038	7468		5			1569	4314		1881	94657	100	0	0	28212	181	396	33582	6538	3526	11380	5069	1097	602	18454	10835	26086	8201	2272	0				100	0			6491	9595	6025	24555			0			0	0														29344	0	0	0	0		0	131	0	568	0	0	0	0	0			0	0		0	0	1624	0	0	CONF	CONF	0	0	0							
12030																																																																				0	56250	15470		10120			45408	0		201	465776	0	0	0	88373	423	31362	82054	2178	9610	30487	4835	38996	2267	41270	99843	180387	30750	19911	5242				884	144			1277	16442	141507	61316			0			0	0														0	0	0	0	0		0	989	0	12567	0	0	0	0	0			0	0	0	0	0	14405	0	0	CONF	CONF	0	0	0							
12142																																																																				0	5895	5661		7635			44381	1858		0	168686	0	17	0	53370	1130	415	59211	2865	7144	18052	23442	1819	0	26628	22574	23936	36613	5204	0				0	0			816	7122	3021	20934			0			174	0													0	0	0	0	0	305		0	0	0	5383	0	0	0	0	0			131	127	0	0	4	11463	0	0	CONF	CONF	0	0	0						0	
12311		84339	3482930	68171	262038	40921663	1933303	8142712	0	853708	150935885	0	1712868	27615781	511844	26728760	78260319	1890525	6914939	13657996	16829420	4945254	0	2381	51	0	943643	946694	692677	9451	9008	659670	1773265	7508921	9852394	0	5718003	4325395	6321001	58701	1054605	1190103	14902	5342	6340	106	2364087	2712551	26098	114153416	522026	738103	15320689	0	16646045	194243	0	11614	0	0	0	6256860	3293853	1900443	4197941	556618	5371834		84339	3482930	68171	262038	40667262	1088983		8142712	0	853708	149837164	0	5718003		27615781	511844	15566551		621298	672643	1234166	2600961	13372963	9001572							2381	51	943643	946694	692677			659670	1773265	7508921	9852394			0			39100	71185													0						738103	15320689			16646045	0	37458	54430	63990	121191				0				6256860		513000	CONF	CONF	0	0	0	3293853	1900443	4197941	556618	5371834	0	
12647																																																																				0	18445	12604		6637			10486	681		5515	124322	0	0	0	28313	199	18785	10412	6721	8388	9840	1966	1029	349	29652	29052	19694	5941	11255	306				275	22			2820	3509	10887	23769			0			0	0														97503	0	0	0	0		0	29	0	24	0	0	0	0	0			0	0	0	0	0	107	0	0	CONF	CONF	0	0	0							
12946																																																																				0	117387	85159		27569			368647	0		9776	2348230	0	0	0	375534	14077	65827	690710	80034	57233	133766	47501	27192	25543	1150208	225205	280187	215458	75860	4584				3295	0			26344	209548	288891	774961			0			0	110													0	1398011	0	0	0	0		0	1007	0	8873	0	0	0	0	0			0	0	0	0	0	37162	0	0	CONF	CONF	0	0	0						0	
13103																																																																				0	768	213072	0	141	176338	0	176338	50826		0	2655002	0	0	0	990782	19831	329121	101829	29240	10834	37484	138085	243606	529321	340713	104598	307642	503386	234687	158325	0	0	0	0	50	0		15936	110143	353344	470960	0	0	0			859	194	0	0	0	0	0	0	0	0	0	0	0	0		1281077				2137	956	0	956	0	247392	0	0	0	0	0	1278	0	0	0	0	0	0	4463	1278	2495	CONF	CONF	0	0	0							
13251																																																																				0	3175	0		2852			5606	863		0	55687	0	0	0	16456	4023	0	15550	1043	1681	6260	6693	0	779	5335	8434	8917	15453	757	109				0	0			733	496	503	15369			0			456	0														0	0	0	0	519		0	0	0	2860	0	0	0	0	0			63	0	0	0	0	2751	0	0	CONF	CONF	0	0	0							
13457																																																																				0	17977	3321		11837			14036	1203		0	119807	0	0	0	14264	332	9877	40704	2401	458	2653	8326	0	426	26185	22999	7598	39033	3026	3344				0	0			15460	16504	19092	2870			0			0	0													4269	0	0	0	0	0		0	34	0	774	0	0	0	0	0			0	0	0	0	0	2103	0	0	CONF	CONF	0	0	0						60	
14155																																																																				0	91417	3979		50947			16349	4999		54	407201	0	0	12499	122841	3877	14751	152628	5675	20332	33578	53013	4736	5359	37395	89962	59894	87424	7098	1832				0	1			40501	14754	28995	20792			0			0	0													0	263077	0	0	0	0		0	736	0	3055	0	0	0	0	0			0	0	0	0	0	3904	0	179	CONF	CONF	0	0	0						0	
14650																																																																				0	1018	2160		4615			35659	3138		0	129713	0	0	0	49685	495	36888	27983	14897	26687	2046	4235	494	1327	26723	28197	7261	6799	11048	0				0	0			889	4275	3357	16117			0			0	78														61070	0	0	0	0		0	194	0	610	0	0	0	0	0			0	0		0	0	7501	0	0	CONF	CONF	0	0	0							
14753																																																																				0	8547	0		17256			3193	23		237	33613	0	598	0	635	0	602	11092	0	37	292	306	0	0	5558	6021	5289	13479	2440	190				0	0			0	0	1071	911			0			0	0														0	0	0	0	0		0	6	0	860	0	0	0	0	0			0	0	0	0	0	276	0	0	CONF	CONF	0	0	0							
