rssd_id,ndfi_loans_total,ndfi_loans_total_usd,bank_name
870913,2057.0,2057000.0,BUCKEYE STATE BANK
3166699,2056.0,2056000.0,TOLLESON PRIVATE BANK
915065,2019.0,2019000.0,HAWAII NATIONAL BANK
524971,2003.0,2003000.0,WESTBURY BANK
707354,2000.0,2000000.0,FIRST STATE COMMUNITY BANK
3280625,2000.0,2000000.0,PROVIDENCE BANK & TRUST
956134,2000.0,2000000.0,LASALLE STATE BANK
400365,2000.0,2000000.0,"FIRST COMMERCIAL BANK, NATIONAL ASSOCIATION"
660570,2000.0,2000000.0,PRESENCE BANK
420644,1987.0,1987000.0,"PEOPLES COMMUNITY BANK, THE"
393355,1900.0,1900000.0,BANK OF WESTON
2497181,1889.0,1889000.0,"PLANTERS BANK, INC."
150727,1864.0,1864000.0,"RICHWOOD BANKING COMPANY, INC., THE"
150035,1864.0,1864000.0,FIRST FARMERS AND MERCHANTS BANK
670654,1847.0,1847000.0,FIRST SECURITY BANK OF DEER LODGE
83375,1840.0,1840000.0,CENTURY BANK
186221,1808.0,1808000.0,"OLD POINT NATIONAL BANK OF PHOEBUS, THE"
479370,1791.0,1791000.0,HIGH COUNTRY BANK
173306,1770.0,1770000.0,NATIONAL BANK OF MIDDLEBURY
297051,1739.0,1739000.0,PATRIOTS BANK
3350658,1725.0,1725000.0,FIRST VISION BANK OF TENNESSEE
625953,1700.0,1700000.0,BANK OF WINNFIELD & TRUST COMPANY
909055,1615.0,1615000.0,PEOPLES BANK & TRUST CO.
309150,1603.0,1603000.0,"MISSOURI BANK, THE"
625757,1594.0,1594000.0,NORTHERN STATE BANK
63733,1587.0,1587000.0,CITIZENS BANK
626101,1586.0,1586000.0,IVES BANK
1017425,1538.0,1538000.0,"KILLBUCK SAVINGS BANK COMPANY, THE"
634955,1500.0,1500000.0,"PATRONS BANK, NATIONAL ASSOCIATION"
2736451,1500.0,1500000.0,"NEW PEOPLES BANK, INC."
783844,1400.0,1400000.0,CITIZENS BANK
2631172,1372.0,1372000.0,STATE BANK FINANCIAL
513256,1361.0,1361000.0,FIRST NATIONAL BANK COLORADO
628552,1292.0,1292000.0,WINNSBORO STATE BANK & TRUST COMPANY
835444,1256.0,1256000.0,"BANK OF HERRIN, THE"
2861317,1255.0,1255000.0,BRANSON BANK
56351,1250.0,1250000.0,"VERABANK, NATIONAL ASSOCIATION"
827458,1250.0,1250000.0,DAKOTA WESTERN BANK
5686089,1245.0,1245000.0,NAVE BANK
236706,1175.0,1175000.0,PEAPACK PRIVATE BANK AND TRUST
613343,1167.0,1167000.0,"CNB BANK & TRUST, NA"
755252,1083.0,1083000.0,CROSS KEYS BANK
762045,1075.0,1075000.0,STATE SAVINGS BANK
3538009,1023.0,1023000.0,PLATINUM BANK
361167,1001.0,1001000.0,SOUTHSIDE BANK
524953,1000.0,1000000.0,FIRST PRYORITY BANK
1003839,1000.0,1000000.0,M C BANK & TRUST COMPANY
244037,1000.0,1000000.0,FRIEND BANK
167453,1000.0,1000000.0,BLUFF VIEW BANK
644776,999.0,999000.0,UNITED ROOSEVELT SAVINGS BANK
382649,987.0,987000.0,FIRST SOUTHERN BANK
55635,985.0,985000.0,CITIZENS SAVINGS BANK AND TRUST COMPANY
950356,974.0,974000.0,SECURITY STATE BANK OF HIBBING
622037,965.0,965000.0,"FIRST NATIONAL BANK OF JEANERETTE, THE"
132938,954.0,954000.0,PLANTERS AND CITIZENS BANK
477303,934.0,934000.0,WOODSVILLE GUARANTY SAVINGS BANK
3015939,925.0,925000.0,AMG NATIONAL TRUST BANK
353546,925.0,925000.0,"FIRST NATIONAL BANK IN TREMONT, THE"
3832127,885.0,885000.0,PROMISEONE BANK
947749,879.0,879000.0,"NORTH SALEM STATE BANK, THE"
885430,867.0,867000.0,ST. LANDRY BANK AND TRUST COMPANY
2339795,843.0,843000.0,"LIBERTYVILLE BANK & TRUST COMPANY, NATIONAL ASSOCIATION"
149150,779.0,779000.0,CITIZENS STATE BANK
141350,750.0,750000.0,"FIRST STATE BANK, THE"
143952,750.0,750000.0,PILLAR BANK
526452,750.0,750000.0,1ST FINANCIAL BANK USA
192857,750.0,750000.0,PANHANDLE FIRST BANK
701062,750.0,750000.0,CENTRAL PACIFIC BANK
675248,746.0,746000.0,GREENLEAF BANK
450632,745.0,745000.0,FIRST NATIONAL COMMUNITY BANK
177920,739.0,739000.0,"MIDDLEFIELD BANKING COMPANY, THE"
3303944,718.0,718000.0,PACIFIC WEST BANK
487357,707.0,707000.0,TOWN & COUNTRY BANK
550448,698.0,698000.0,"STATE BANK, THE"
550952,690.0,690000.0,RSNB BANK
417710,672.0,672000.0,"PINNACLE BANK, INC"
2948058,664.0,664000.0,FIRST COMMERCIAL BANK
113441,657.0,657000.0,FARMERS STATE BANK
913753,652.0,652000.0,INWOOD NATIONAL BANK
287959,640.0,640000.0,KANSAS STATE BANK
937740,635.0,635000.0,"PORT WASHINGTON STATE BANK, THE"
295011,619.0,619000.0,GREENVILLE NATIONAL BANK
176325,619.0,619000.0,FARMERS & MERCHANTS BANK
777366,609.0,609000.0,BANK OF THE ORIENT
459644,594.0,594000.0,FIRST COMMUNITY BANK OF MOULTRIE COUNTY
473501,561.0,561000.0,BERKSHIRE BANK
43856,558.0,558000.0,"MINERS NATIONAL BANK OF EVELETH, THE"
208347,557.0,557000.0,BENTON STATE BANK
576578,544.0,544000.0,MONROE FEDERAL SAVINGS AND LOAN ASSOCIATION
2748502,540.0,540000.0,SYNERGY BANK
2684552,537.0,537000.0,AMERICAN BANK OF OKLAHOMA
1017555,512.0,512000.0,FIRST COMMUNITY BANK
647955,500.0,500000.0,ASCENT BANK
3597211,500.0,500000.0,"CHAIN BRIDGE BANK, NATIONAL ASSOCIATION"
133850,500.0,500000.0,FIRST CITIZENS NATIONAL BANK
680813,500.0,500000.0,"FARMERS NATIONAL BANK OF CANFIELD, THE"
401906,500.0,500000.0,SKOWHEGAN SAVINGS BANK
249658,500.0,500000.0,ROCKY MOUNTAIN BANK AND TRUST
697950,500.0,500000.0,CITY NATIONAL BANK
67209,464.0,464000.0,NEWBURYPORT FIVE CENTS SAVINGS BANK
879457,450.0,450000.0,CORNERSTONE BANK
327220,450.0,450000.0,FARMERS STATE BANK
615954,414.0,414000.0,TRAILWEST BANK
765877,402.0,402000.0,HOME SAVINGS BANK
1492817,402.0,402000.0,FIRST KANSAS BANK
653134,400.0,400000.0,FARMERS-MERCHANTS BANK & TRUST COMPANY
162337,397.0,397000.0,CITIZENS TRI-COUNTY BANK
935250,386.0,386000.0,BLUE RIDGE BANK AND TRUST CO.
616036,385.0,385000.0,SOUTH LOUISIANA BANK
862141,366.0,366000.0,TRUBANK
112510,364.0,364000.0,"BALTIC STATE BANK, THE"
1000276,360.0,360000.0,PITTSFIELD CO-OPERATIVE BANK
580847,360.0,360000.0,LEWISBURG BANKING COMPANY
651859,338.0,338000.0,STOCKMAN BANK OF MONTANA
837840,335.0,335000.0,UNITY BANK OF MISSISSIPPI
3821037,323.0,323000.0,R BANK
754536,293.0,293000.0,VERMILION BANK & TRUST COMPANY
984258,292.0,292000.0,FIRST NATIONAL BANK AND TRUST COMPANY OF ARDMORE
2232757,283.0,283000.0,CHARLEVOIX STATE BANK
3448425,266.0,266000.0,COMMUNITY BANK OF PLEASANT HILL
499154,254.0,254000.0,HOME LOAN STATE BANK
45560,250.0,250000.0,JEFFERSON BANK
323204,237.0,237000.0,"LYONS NATIONAL BANK, THE"
187947,231.0,231000.0,BANK IOWA
2897633,230.0,230000.0,HOMETOWN BANK OF CORBIN INC.
2634351,227.0,227000.0,"MACATAWA BANK, NATIONAL ASSOCIATION"
340144,226.0,226000.0,PEOPLES STATE BANK
2726050,223.0,223000.0,FIRST CENTRAL BANK MCCOOK
622774,217.0,217000.0,CENTRAL BANK
2907019,208.0,208000.0,COMMUNITY FIRST NATIONAL BANK
2562164,200.0,200000.0,COASTAL COMMUNITY BANK
247140,200.0,200000.0,ONE COMMUNITY BANK
3284445,198.0,198000.0,"T BANK, NATIONAL ASSOCIATION"
54973,193.0,193000.0,"AMERICAN SAVINGS BANK, F.S.B."
522454,154.0,154000.0,FIRST STATE BANK
510947,150.0,150000.0,FARMERS STATE BANK & TRUST CO.
749840,145.0,145000.0,FARMERS STATE BANK
661308,144.0,144000.0,AMALGAMATED BANK
589523,143.0,143000.0,BANK OF TRAVELERS REST
315656,139.0,139000.0,FIRST ENTERPRISE BANK
505,127.0,127000.0,BALLSTON SPA NATIONAL BANK
617145,117.0,117000.0,"CITIZENS BANK, THE"
370347,110.0,110000.0,"FIRST NATIONAL BANK OF LITCHFIELD, THE"
2941068,104.0,104000.0,NICOLET NATIONAL BANK
578862,81.0,81000.0,FIRST STATE BANK OF SAN DIEGO
926632,79.0,79000.0,FOREST PARK NATIONAL BANK AND TRUST COMPANY
637170,64.0,64000.0,AMERICAN FEDERAL BANK
271529,57.0,57000.0,COUNTYBANK
3720,57.0,57000.0,"BANK OF CLARENDON, THE"
301574,50.0,50000.0,LAKE SHORE SAVINGS BANK
623454,44.0,44000.0,"BANK AND TRUST, SSB, THE"
228000,37.0,37000.0,FRANKLIN SAVINGS BANK
416674,22.0,22000.0,"KS BANK, INC."
459130,20.0,20000.0,GULF COAST BANK
761833,18.0,18000.0,COMMUNITY BANK & TRUST - WEST GEORGIA
18827,17.0,17000.0,"NEXTIER BANK, NA"
11837,15.0,15000.0,"FARMERS BANK, THE"
283737,15.0,15000.0,FIRST NATIONAL BANK OF TENNESSEE
675659,12.0,12000.0,STATE BANK & TRUST OF KENMARE
3390337,11.0,11000.0,CALIFORNIA BUSINESS BANK
2889227,10.0,10000.0,ALPINE CAPITAL BANK
498148,2.0,2000.0,FOCUS BANK
273336,2.0,2000.0,"BANK OF TAMPA, THE"
1001152,1.0,1000.0,INTERNATIONAL BANK OF COMMERCE
