rssd_id,ndfi_loans_total,ndfi_loans_total_usd,bank_name
458665,2600.0,2600000.0,"FIRST NATIONAL BANK OF STANTON, THE"
468673,2563.0,2563000.0,"HOME LOAN SAVINGS BANK, THE"
202514,2562.0,2562000.0,"CUMBERLAND SECURITY BANK, INC."
556936,2500.0,2500000.0,FORESIGHT BANK
3943210,2500.0,2500000.0,LIBERTY BANK
780955,2429.0,2429000.0,WAUMANDEE STATE BANK
439338,2371.0,2371000.0,UNITED COMMUNITY BANK
613343,2370.0,2370000.0,"CNB BANK & TRUST, NA"
858443,2355.0,2355000.0,"FIRST NATIONAL BANK OF AVA, THE"
3391718,2355.0,2355000.0,BELMONT BANK & TRUST COMPANY
479370,2339.0,2339000.0,HIGH COUNTRY BANK
884648,2336.0,2336000.0,UNITED COMMUNITY BANK
273840,2313.0,2313000.0,COMMUNITY FIRST BANK OF THE HEARTLAND
1007015,2261.0,2261000.0,CENTRAL BANK & TRUST COMPANY
765662,2250.0,2250000.0,MUENSTER STATE BANK
2529176,2250.0,2250000.0,SECURITY NATIONAL BANK OF SOUTH DAKOTA
927134,2198.0,2198000.0,SOLUTIONS BANK
646556,2187.0,2187000.0,CONNECTIONS BANK
901938,2100.0,2100000.0,"FARMERS BANK, THE"
651541,2078.0,2078000.0,IOWA STATE BANK AND TRUST COMPANY
956358,2054.0,2054000.0,SECURITY BANK OF THE OZARKS
990642,2051.0,2051000.0,"FIRST NATIONAL BANK OF ALLENDALE, THE"
63733,2041.0,2041000.0,WELLWORTH BANK
49148,2016.0,2016000.0,RUSHVILLE STATE BANK
646743,2013.0,2013000.0,COMMUNITY SAVINGS BANK
524971,2003.0,2003000.0,WESTBURY BANK
626101,2003.0,2003000.0,IVES BANK
580155,2000.0,2000000.0,PLATTE VALLEY BANK
660570,2000.0,2000000.0,PRESENCE BANK
355559,2000.0,2000000.0,RANGE BANK
333650,2000.0,2000000.0,"BANK, THE"
420644,1987.0,1987000.0,"PEOPLES COMMUNITY BANK, THE"
393355,1900.0,1900000.0,BANK OF WESTON
846945,1876.0,1876000.0,BADGER BANK
150035,1837.0,1837000.0,FIRST FARMERS AND MERCHANTS BANK
670654,1782.0,1782000.0,FIRST SECURITY BANK OF DEER LODGE
697950,1750.0,1750000.0,CITY NATIONAL BANK
451246,1748.0,1748000.0,WAYNE BANK AND TRUST CO.
899428,1744.0,1744000.0,FIRST BANK
2497181,1717.0,1717000.0,"PLANTERS BANK, INC."
173306,1706.0,1706000.0,NATIONAL BANK OF MIDDLEBURY
625953,1700.0,1700000.0,BANK OF WINNFIELD & TRUST COMPANY
830645,1697.0,1697000.0,LONGVIEW COMMUNITY BANK
499154,1682.0,1682000.0,HOME LOAN STATE BANK
3166699,1656.0,1656000.0,TOLLESON PRIVATE BANK
3350658,1625.0,1625000.0,FIRST VISION BANK OF TENNESSEE
909055,1577.0,1577000.0,PEOPLES BANK & TRUST CO.
309150,1572.0,1572000.0,"MISSOURI BANK, THE"
625757,1565.0,1565000.0,NORTHERN STATE BANK
3280625,1500.0,1500000.0,PROVIDENCE BANK & TRUST
381026,1500.0,1500000.0,"TWIN VALLEY BANK, THE"
634955,1500.0,1500000.0,"PATRONS BANK, NATIONAL ASSOCIATION"
261146,1475.0,1475000.0,"MAGNOLIA BANK, INC"
327855,1425.0,1425000.0,CIERA BANK
132938,1415.0,1415000.0,PLANTERS AND CITIZENS BANK
647955,1400.0,1400000.0,ASCENT BANK
1017425,1384.0,1384000.0,"KILLBUCK SAVINGS BANK COMPANY, THE"
870913,1359.0,1359000.0,BUCKEYE STATE BANK
399517,1290.0,1290000.0,CNB BANK
450632,1251.0,1251000.0,FIRST NATIONAL COMMUNITY BANK
56351,1250.0,1250000.0,"VERABANK, NATIONAL ASSOCIATION"
835444,1232.0,1232000.0,"BANK OF HERRIN, THE"
783844,1225.0,1225000.0,CITIZENS BANK
270504,1203.0,1203000.0,COMMUNITY NATIONAL BANK
3022610,1096.0,1096000.0,FLATIRONS BANK
513256,1083.0,1083000.0,FIRST NATIONAL BANK COLORADO
762045,1012.0,1012000.0,STATE SAVINGS BANK
342410,1004.0,1004000.0,ORRSTOWN BANK
524953,1000.0,1000000.0,FIRST PRYORITY BANK
297051,1000.0,1000000.0,PATRIOTS BANK
244037,1000.0,1000000.0,FRIEND BANK
691743,1000.0,1000000.0,ANNA STATE BANK
406059,1000.0,1000000.0,NBT FINANCIAL BANK
90328,1000.0,1000000.0,SKYLINE NATIONAL BANK
1003839,1000.0,1000000.0,M C BANK & TRUST COMPANY
167453,1000.0,1000000.0,BLUFF VIEW BANK
827458,1000.0,1000000.0,DAKOTA WESTERN BANK
644776,999.0,999000.0,UNITED ROOSEVELT SAVINGS BANK
382649,988.0,988000.0,FIRST SOUTHERN BANK
3832127,987.0,987000.0,PROMISEONE BANK
55635,986.0,986000.0,CITIZENS SAVINGS BANK AND TRUST COMPANY
950356,976.0,976000.0,SECURITY STATE BANK OF HIBBING
3015939,925.0,925000.0,AMG NATIONAL TRUST BANK
353546,888.0,888000.0,"FIRST NATIONAL BANK IN TREMONT, THE"
622037,886.0,886000.0,"FIRST NATIONAL BANK OF JEANERETTE, THE"
3538009,852.0,852000.0,PLATINUM BANK
628552,843.0,843000.0,WINNSBORO STATE BANK & TRUST COMPANY
581358,825.0,825000.0,STATE NEBRASKA BANK &TRUST
3517590,809.0,809000.0,HYPERION BANK
407168,791.0,791000.0,FIRST STATE BANK
143952,750.0,750000.0,PILLAR BANK
192857,750.0,750000.0,PANHANDLE FIRST BANK
141350,750.0,750000.0,"FIRST STATE BANK, THE"
675248,737.0,737000.0,GREENLEAF BANK
947749,695.0,695000.0,"NORTH SALEM STATE BANK, THE"
550952,668.0,668000.0,RSNB BANK
2948058,650.0,650000.0,STORY BANK DBA STORY FINANCIAL PARTNERS
417710,629.0,629000.0,"PINNACLE BANK, INC"
149150,621.0,621000.0,CITIZENS STATE BANK
487357,606.0,606000.0,TOWN & COUNTRY BANK
777366,600.0,600000.0,BANK OF THE ORIENT
459644,597.0,597000.0,FIRST COMMUNITY BANK OF MOULTRIE COUNTY
366854,562.0,562000.0,KENDALL BANK
1017555,540.0,540000.0,FIRST COMMUNITY BANK
765877,536.0,536000.0,HOME SAVINGS BANK
680813,525.0,525000.0,"FARMERS NATIONAL BANK OF CANFIELD, THE"
177920,511.0,511000.0,"MIDDLEFIELD BANKING COMPANY, THE"
2684552,501.0,501000.0,AMERICAN BANK OF OKLAHOMA
557317,500.0,500000.0,LINKBANK
401906,500.0,500000.0,SKOWHEGAN SAVINGS BANK
249658,500.0,500000.0,ROCKY MOUNTAIN BANK AND TRUST
3597211,500.0,500000.0,"CHAIN BRIDGE BANK, NATIONAL ASSOCIATION"
43856,478.0,478000.0,"MINERS NATIONAL BANK OF EVELETH, THE"
186744,478.0,478000.0,FIRST CITIZENS BANK
937740,473.0,473000.0,"PORT WASHINGTON STATE BANK, THE"
67209,464.0,464000.0,NEWBURYPORT FIVE CENTS SAVINGS BANK
782306,446.0,446000.0,BEACON BANK & TRUST
208347,433.0,433000.0,CONSERVATION FIRST BANK
616036,419.0,419000.0,SOUTH LOUISIANA BANK
615954,374.0,374000.0,TRAILWEST BANK
3821037,365.0,365000.0,R BANK
162337,364.0,364000.0,CITIZENS TRI-COUNTY BANK
913753,364.0,364000.0,INWOOD NATIONAL BANK
112510,357.0,357000.0,"BALTIC STATE BANK, THE"
1492817,352.0,352000.0,FIRST KANSAS BANK
550448,346.0,346000.0,"STATE BANK, THE"
651859,338.0,338000.0,STOCKMAN BANK OF MONTANA
837840,317.0,317000.0,UNITY BANK OF MISSISSIPPI
2897633,308.0,308000.0,HOMETOWN BANK OF CORBIN INC.
580847,300.0,300000.0,LEWISBURG BANKING COMPANY
754536,293.0,293000.0,VERMILION BANK & TRUST COMPANY
2232757,278.0,278000.0,CHARLEVOIX STATE BANK
862141,277.0,277000.0,TRUBANK
1000276,264.0,264000.0,PITTSFIELD CO-OPERATIVE BANK
176325,248.0,248000.0,FARMERS & MERCHANTS BANK
295011,248.0,248000.0,GREENVILLE NATIONAL BANK
505,245.0,245000.0,BALLSTON SPA NATIONAL BANK
3448425,228.0,228000.0,COMMUNITY BANK OF PLEASANT HILL
340144,221.0,221000.0,PEOPLES STATE BANK
187947,221.0,221000.0,BANK IOWA
2726050,221.0,221000.0,FIRST CENTRAL BANK MCCOOK
576578,217.0,217000.0,MONROE FEDERAL SAVINGS AND LOAN ASSOCIATION
2907019,208.0,208000.0,COMMUNITY FIRST NATIONAL BANK
247140,200.0,200000.0,ONE COMMUNITY BANK
984258,198.0,198000.0,FIRST NATIONAL BANK AND TRUST COMPANY OF ARDMORE
3284445,194.0,194000.0,"T BANK, NATIONAL ASSOCIATION"
421539,186.0,186000.0,FIRST PEOPLES BANK OF TENNESSEE
522454,185.0,185000.0,FIRST STATE BANK
2748502,185.0,185000.0,SYNERGY BANK
327220,180.0,180000.0,FARMERS STATE BANK
45560,176.0,176000.0,JEFFERSON BANK
287959,173.0,173000.0,KANSAS STATE BANK
622774,170.0,170000.0,CENTRAL BANK
349129,169.0,169000.0,"COMMERCIAL BANK, THE"
879457,166.0,166000.0,CORNERSTONE BANK
136338,160.0,160000.0,MERCHANTS & FARMERS BANK & TRUST COMPANY
749840,145.0,145000.0,FARMERS STATE BANK
589523,143.0,143000.0,BANK OF TRAVELERS REST
661308,141.0,141000.0,AMALGAMATED BANK
315656,131.0,131000.0,FIRST ENTERPRISE BANK
323204,128.0,128000.0,"LYONS NATIONAL BANK, THE"
479754,125.0,125000.0,COMMERCIAL STATE BANK
617145,112.0,112000.0,"CITIZENS BANK, THE"
578862,81.0,81000.0,FIRST STATE BANK OF SAN DIEGO
2941068,72.0,72000.0,NICOLET NATIONAL BANK
42448,66.0,66000.0,FIRST NATIONAL BANK
623454,62.0,62000.0,"BANK AND TRUST, SSB, THE"
3720,57.0,57000.0,"BANK OF CLARENDON, THE"
637170,57.0,57000.0,AMERICAN FEDERAL BANK
271529,57.0,57000.0,COUNTYBANK
283737,56.0,56000.0,FIRST NATIONAL BANK OF TENNESSEE
370347,50.0,50000.0,"FIRST NATIONAL BANK OF LITCHFIELD, THE"
3281510,46.0,46000.0,UNITED BUSINESS BANK
301574,46.0,46000.0,LAKE SHORE BANK
228000,33.0,33000.0,FRANKLIN SAVINGS BANK
459130,20.0,20000.0,GULF COAST BANK
2236821,17.0,17000.0,"PATRIOT BANK, NATIONAL ASSOCIATION"
416674,16.0,16000.0,"KS BANK, INC."
675659,12.0,12000.0,STATE BANK & TRUST OF KENMARE
2889227,10.0,10000.0,ALPINE CAPITAL BANK
223322,7.0,7000.0,"FIRST BANK AND TRUST COMPANY, THE"
498148,4.0,4000.0,FOCUS BANK
914648,1.0,1000.0,BANKFIRST FINANCIAL SERVICES
380878,1.0,1000.0,GREENWAY BANK
