"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
134437	2357	0		true	0	0	false			false	false		false		true	35609	false			false								
134455				false			false			false	false		false		false		false			false								
134848				false			false			false	false		false		false		false			false								
135836				false			false			false	false		false		false		false			false								
135854				false			false			false	false		false		true	70541	false			false								
136048				false			false			false	false		true	4470	false		false			false								
136338				false			false			false	false		false		false		false			false								
136655				false			false			false	false		true	19509	false		false			false								
137205	357367	0		true	0	0	false			false	false		false		true	107196	false			false								
137447				false			false			false	false		false		false		false			false								
137456				false			false			false	false		false		false		false			false								
137559				false			false			false	false		false		false		false			false								
137643				false			false			false	false		false		false		false			false								
137652	324334	0						268904	66673																	2360	0	
137915	1760	0																								4439	0	
138051				false			false			false	false		false		false		false			false								
138257				false			false			false	false		false		false		false			false								
138556				false			false			false	false		false		false		false			false								
139133	0	0						0	0																			
139478				false			false			true	false		true	14291	true	14291	false			false	16	0				9	0	
139553				false			false			false	false		false		false		false			false								
139656	217004	0						14673	7631																			
139740	819430	0																										
139843	162753	229905						18627	2789																			
140157				false			false			false	false		false		false		false			false								
140362	545588	0						0	0																			
140634				false			false			false	false		false		false		false			false								
141350				false			false			false	false		false		false		false			false								
141556																												
141677				false			false			false	false		false		false		false			false								
141958				false			false			false	false		false		false		false			false								
142049				false			false			false	false		false		false		false			false								
142179				false			false			false	false		false		false		false			false								
142955				false			false			false	false		true	3824	false		false			false								
143372				false			false			false	false		false		true	10943	false			false								
143662	9082689	0						348993	81331																	50	-2482	
143859				false			false			false	false		true	1348	false		false			false								
143952				false			false			false	false		false		false		false			false								
144052				false			false			false	true	27	true	1419	true	27	false			false								
144155	0	0																										
144678				false			false			false	false		false		true	50762	false			false								
144856	1758	356		true	0	0	false			true	false		true	99336	true	40434	false			false	340	0				23	0	
144913				false			false			false	false		false		false		false			false								
145059				false			false			false	false		false		false		false			false								
145545				false			false			false	false		false		true	243818	false			false								
145554				false			false			false	false		false		false		false			false								
145741				false			false			false	false		false		false		false			false								
145844				false			false			false	false		false		true	153448	false			false								
146056				false			false			false	false		false		false		false			false								
146663	1516	0		true	0	0	false			false	false		false		true	197285	false			false								
147651				false			false			false	false		false		false		false			false								
147679				false			false			false	false		false		false		false			false								
147857	10000	0																										
147923				false			false			false	false		false		false		false			false								
148171	217	0		true	0	0	true	92	0	false	false		true	59813	true	177803	false			false								
148238				false			false			false	false		false		false		false			false								
148340				false			false			false	false		true	21422	true	21422	false			false								
148470				false			false			false	false		false		false		false			false								
148715				false			false			false	false		false		false		false			false								
149150	0	540		true	0	0	false			false	false		false		true	139021	false			false								
150035	0	0						4155	590																			
150044	5136	52772		true	0	0	true	14044	796	true	false		true	512	true	391677	false			false	796	0				-28	0	
150727	95396	0		true	0	0	false			false	true	82005	false		true	82005	false			false								
151957	95040	0		true	0	0	false			false	false		true	161723	false		false			false								
152057				false			false			false	false		false		false		false			false								
152253				false			false			false	false		false		false		false			false								
152440				false			false			false	false		true	607	true	40056	false			false								
153054				false			false			false	false		false		true	108467	false			false								
153353	32462	0		true	0	0	false			false	false		true	221157	true	427723	false			false								
154154	10000	0		true	0	0	false			false	false		true	34859	true	34859	false			false								
154770				false			false			false	false		false		true	22060	false			false								
155759				false			false			false	false		false		false		false			false								
156457				false			false			false	false		false		false		false			false								
156970	0	0																										
157155				false			false			false	false		true	560	true	560	false			false								
157379				false			false			false	false		false		true	2641	false			false								
157650				false			false			false	false		false		false		false			false								
157744	0	443		true	0	0	false			false	false		false		false		false			false								
157856				false			false			false	false		false		false		false			false								
158376				false			false			false	false		false		false		false			false								
158741				false			false			false	false		false		false		false			false								
159636	16653	0						21607	2482																			
159645	58610	0		true	0	0	false			false	false		false		false		false			false								
159953				false			false			false	false		false		false		false			false								
159971				false			false			false	false		false		false		false			false								
160360				false			false			false	false		false		false		false			false								
160454				false			false			false	false		false		false		false			false								
160959	0	0						0	0																			
161273				false			false			false	false		true	54388	true	226668	false			false								
161602	0	803347						25703	8782																			
162337	728	0		true	0	3525	false			false	false		false		false		false			false								
163343				false			false			false	false		false		true	72239	false			false								
163549	363272	0						19850	3602																			
163857	1327	0		true	0	0	true	14330	1883	false	false		true	28896	false		false			false								
164153	566	0		true	0	0	false			false	false		false		true	65311	false			false								
164331				false			false			false	false		false		false		false			false								
164377				false			false			false	false		false		false		false			false								
164957				false			false			false	false		false		false		false			false								
164975				false			false			false	false		true	15247	true	16285	false			false								
165628								148696	18823																	639	0	
165758	4142	0		true	0	0	false			false	false		true	47043	true	66150	false			false								
166111				false			false			false	false		false		false		false			false								
166531				false			false			false	false		false		false		false			false								
166652	0	0																										
167453				false			false			false	false		true	75269	true	84790	false			false								
167752				false			false			false	false		false		false		false			false								
168571				false			false			false	false		false		false		false			false								
169354				false			false			false	false		false		false		false			false								
169653	1186576	0						93351	13881																	297	0	
169756				false			false			false	false		false		false		false			false								
170257				false			false			false	false		false		false		false			false								
170275				false			false			false	false		false		false		false			false								
170332	0	0						0	0																			
171133																												
171656	0	0																										
171759				false			false			false	false		true	47715	true	78405	false			false								
171768	18874	0		true	0	0	false			false	false		true	13124	false		false			false								
172251				false			false			false	false		false		false		false			false								
172457				false			false			false	false		false		false		false			false								
172475				false			false			false	true	17436	false		true	30934	false			false								
172859				false			false			false	false		false		false		false			false								
173306	0	0																										
173557				false			false			false	false		false		false		false			false								
173575	0	0																										
173641				false			false			false	false		false		false		false			false								
173959				false			false			false	false		false		false		false			false								
174321				false			false			false	false		false		false		false			false								
174367				false			false			false	false		false		false		false			false								
174572	1146429	0						0	0																			
175056	0	0						0	0																			
175140	0	0																										
175458				false			false			false	false		false		false		false			false								
175609				false			false			false	false		false		false		false			false								
176101	0	0						0	0																			
176325	0	0						0	0																			
176464				false			true	6107	0	false	false		true	5219	true	89567	false			false								
176642				false			false			false	false		false		true	86960	false			false								
177135				false			false			false	false		false		false		false			false								
177443				false			false			false	false		false		false		false			false								
177500				false			false			false	false		false		false		false			false								
177555				false			false			false	false		false		false		false			false								
177751	9643	0		true	0	0	false			false	false		false		true	49733	false			false								
178150				false			false			false	false		false		false		false			false								
178244	950	0		true	0	0	false			false	false		false		true	57250	false			false								
178356				false			false			false	false		false		false		false			false								
178851				false			false			false	false		false		false		false			false								
179148				false			false			false	false		true	4614	false		false			false								
179335				false			false			false	false		false		false		false			false								
179700	0	0																										
180144				false			false			false	false		false		false		false			false								
180845				false			false			false	false		true	3388	false		false			false								
181963				false			false			false	false		false		false		false			false								
182951				false			false			false	false		false		false		false			false								
183668				false			false			false	false		false		true	157171	false			false								
183770	10000	16146		true	46450	0	false			false	false		true	142	true	43589	false			false								
183958				false			false			false	false		true	5043	false		false			false								
184656	0	0						0	0																			
184759				false			false			false	false		false		false		false			false								
185251				false			false			false	false		false		false		false			false								
185448				false			false			false	false		false		false		false			false								
185859	4970	0		true	0	0	true	8266	970	false	false		false		false		false			false								
186717				false			false			false	false		true	4071	true	4071	false			false								
186744	3888	0		true	0	0	false			true	false		true	18834	true	293523	false			false	2273	0				-38	0	
187648				false			false			false	false		false		false		false			false								
187947	317666	0						19370	2756																			
188056				false			false			false	false		false		false		false			false								
188177	0	0																										
188430	295515	0						170118	69141																	203	0	
188449	0	0																										
188720				false			false			false	false		false		false		false			false								
188739				false			false			false	false		false		false		false			false								
188917				false			false			false	false		false		false		false			false								
189129				false			false			false	false		true	530	true	129107	false			false								
189950				false			false			false	false		false		false		false			false								
190563				false			false			false	false		false		false		false			false								
190648				false			false			false	false		false		true	50499	false			false								
190947				false			false			false	false		false		false		false			false								
