"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3720												
3971												
4231												
5069												
5135												
5210												
5461												
5751												
6039						48060	0	0	4438	23556	20066	
6329						209159	16	0	19385	28905	160853	
7009												
7045						27044	0	0	3326	342	23376	
7072												
7456												
7634												
8462												
8631												
9357												
9553												
9807						198451	8191	0	6386	12019	171855	
9955												
10250												
10849												
11145						43831	2	0	2254	6834	34741	
11640												
11837												
12030												
12142												
12311	20214147	2636765	87425	400964	17088993	20167165	1530700	40443	1106065	400964	17088993	
12647												
12946												
13103						77574	16453	0	4069	6622	50430	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						273437	1764	0	64009	50214	157450	
17259												
17950												
17978												
18050												
18827												
18836												
18854						250436	23063	0	4310	13983	209080	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						2056312	1506	0	59603	44691	1950512	
23643												
23755												
24378												
24659												
24949												
25357												
25647						79060	0	0	1524	43620	33916	
26765												
27070												
27614												
27847												
28013						239607	0	0	8216	21792	209599	
28152						20455	0	0	1689	9853	8913	
28675						3562	0	0	0	3562	0	
28732												
29476												
29636												
29878												
30052												
31134												
31255						71623	7067	0	1382	2039	61135	
31657												
31826						60737	19	0	4659	1776	54283	
31835												
32234												
32766												
32971												
