"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
182951																												
183668																												
183770																												
183958																												
184656																												
184759																												
185251																												
185448																												
185859																												
186717																												
186744		474	57	0	312	0	171																			322	81	
187648																												
187947																												
188056																												
188177																												
188430																												
188449																												
188720																												
188739																												
188917																												
189129																												
189950																												
190563																												
190648																												
190947																												
190956																												
191355																												
191935																												
192147																												
192558		461	0	0	0	227	0																			391	54	
192651																												
192857																												
193162																												
193537																												
193649																												
193809																												
194440																												
194570																												
194936																												
195111																												
195157																												
195456																												
196752																												
196800		162	0	0	97	0	0																			210	2	
197142																												
197254																												
197302																												
197478																												
197759																												
198073																												
198149																												
198251																												
198961																												
199137																												
199351																												
199436																												
199463																												
200435		228	0	0	573	0	0																			945	40	
201254																												
201834																												
202514																												
202541																												
202907		900	13	809	535	110	272																			1307	279	
203043																												
203052																												
203575																												
204004		653	0	0	0	0	0																			0	0	
204237																												
204826																												
205243																												
205346																												
205458																												
205542																												
206156																												
206174																												
206473																												
206772																												
206950																												
207041																												
207050																												
207452																												
207470																												
207555																												
207872																												
208057																												
208244		11457	244	199	3494	549	548		0																	4645	1460	
208347																												
208440																												
208459																												
208570																												
208655																												
208972																												
209148																												
209362																												
209559																												
209858																												
210238																												
210256																												
210434		120607	13014	44637	36255	530391	23254		380976																	488573	28393	
211114																												
211271																												
211338																												
211851																												
212018																												
212344																												
212522		729	15	1	297	44	1																			173	65	
212577																												
213471																												
213538																												
213912																												
214106																												
214414																												
214722																												
214807	70000	0	0	0	0	3000	0																			7000	0	
215345																												
215653																												
215662																												
215710																												
216164																												
216922																												
217059																												
218131																												
218261																												
218878																												
219044																												
219651																												
219679																												
220059																												
220527																												
220844																												
220974																												
221775																												
222156																												
222558																												
222754																												
223322		196	0	0	167	99	0																			181	3	
223452																												
223751																												
223845																												
224954																												
225054																												
225157																												
225559																												
225942																												
226949																												
227151																												
227357																												
227656																												
227777																												
228000																												
228158																												
228279																												
228345																												
229070																												
229173																												
229342																												
229454																												
229801		283	0	0	0	43	0		0																	188	0	
229913																												
230423																												
230610																												
230759																												
231279																												
232847																												
232856																												
233031		54000	3000	1000	10000	3000	1000		0																	8000	5000	
233246																												
233358																												
233442																												
233527																												
233554																												
234355		412	20	0	208	124	25																			292	40	
234506																												
234739																												
234841																												
235174																												
235231																												
235446																												
235530																												
235558																												
235950																												
236153		386	1051	0	0	0	0																			0	8	
236256																												
236603																												
236706		2955	6	0	704	159	111																			12398	13	
236957																												
237066																												
237619																												
237954																												
238139																												
238250																												
238737																												
239556		208	35	0	249	12	11																			551	46	
239659																												
240954																												
241009																												
241157																												
241559																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251		477	61	0	22	250	0																			114	49	
245016																												
245276		0	979	59	476	3	0																			709	0	
245351																												
245557																												
246022																												
246134																												
246451																												
246657		146	60	0	23	250	1																			716	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455		479	49	0	120	94	0																			117	17	
248633																												
248745																												
249416																												
249612																												
249658																												
250430																												
250476																												
250850																												
251558																												
251745																												
251978																												
252041		235	265	2	827	16	0																			732	16	
252452																												
253356		647	32	0	66	173	0																			781	321	
253468																												
253646																												
253730																												
254317																												
254504																												
254849																												
255350																												
255556																												
255574																												
255659																												
256058																												
256076																												
256179																												
256553		653	16	0	3	100	1																			113	137	
257233																												
257345																												
257578																												
257653																												
257756																												
258306																												
258379																												
258539																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055		415	70	0	241	79	0																			700	114	
260831																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263627																												
264455																												
264772																												
265340																												
265407																												
265452																												
265676																												
266244																												
266253																												
266655																												
266851																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336		532	0	10	43	9	0																			146	2	
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274829																												
274856																												
275255																												
275358																												
275479																												
275657																												
276074																												
276159																												
276551																												
276579		1084	0	0	398	676	0																			6542	142	
276645																												
276654																												
276850																												
276953																												
277240																												
277277																												
277736																												
277820																												
278256																												
278555		668	5	0	219	2	0																			285	57	
278733																												
278751																												
278818		193	0	0	67	10	0																			229	52	
279105																												
279842																												
279954																												
280110		24036	1267	421	9068	2853	4667		0																	38134	5849	
280138																												
280352																												
280558																												
282075																												
282226																												
282824																												
283438																												
283652																												
283737																												
283867																												
284154																												
284239																												
284556																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740		259	18	0	26	7	0																			0	17	
285852		306	0	0	398	66	0																			327	142	
285928																												
286251																												
286457																												
287007																												
287342																												
287922																												
287959																												
288152																												
288376																												
288853																												
289056																												
289225																												
289515		779	80	1	483	26	7																			769	106	
289702																												
289739																												
289757																												
290249		1218	91	0	278	11	0																			309	69	
290838																												
290922																												
291059																												
291611																												
291732																												
292234																												
292467																												
292850																												
293053																												
293437																												
293651																												
293754																												
294023																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
297051																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009																												
300063																												
300353																												
300933																												
300942																												
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	1788	1338	0	0	0	0	0																			0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		2624	704	49	1579	16	0																			3244	90	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342		3437	392	18	2205	70	41																			4767	375	
317379																												
318974																												
319047																												
319551																												
320034																												
320052																												
320070																												
320119		4	0	0	0	8	0																			1935	9	
321152																												
321255																												
321273																												
321330		30	0	0	18	0	90																			65	0	
321947																												
322449																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1062	256	35	392	0	0																			1508	175	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332671																												
332756																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
337340																												
338646		1185	14	0	308	0	2																			416	21	
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		16792	7484	545	3235	2742	0																			9968	4661	
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342410		1233	11	2	896	77	0																			1435	90	
342634		1639	472	81	505	939	158																			2009	150	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		335	0	0	13	19	71																			59	0	
347956																												
348159																												
348720																												
349129																												
349343																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		1701	859	12	660	0	0																			2155	457	
353957																												
354253																												
354310		1071	0	71	164	68	0																			748	113	
354552																												
354851																												
355120																												
355559																												
355858		444	0	0	1	14	0																			26	0	
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
359472																												
359744																												
360777																												
361055																												
361167		1139	67	5	182	108	0																			667	31	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		231	51	9	218	34	0																			178	17	
362856																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		1322	230	118	212	257	100																			2009	572	
365745		2	0	0	0	0	0																			320	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		962	117	0	281	515	0																			864	516	
374774																												
375043																												
375379																												
375650																												
376237																												
376273																												
376442		110	0	0	88	12	1																		217	114	13	
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		2276	1247	425	1833	291	638																			5995	447	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358																												
389376																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
396057																												
396244																												
396253																												
396954																												
397456																												
397531		81	2	854	430	86	52																			293	2	
397540		875	137	0	1	26	0																			389	185	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	32	207	14625	0		0																	0	2	
398837																												
399357																												
399517		361	94	30	527	267	0																			699	106	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		109	72	0	77	11	0																			274	82	
403179																												
403254																												
403656																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
411062																												
411174																												
411231																												
411240																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		3071	0	0	0	13395	0		0																	7459	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		4302	714	64	3250	104	60																			8700	588	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		372	1032	1	380	109	35																			816	411	
418436																												
419406		354	28	9	926	17	0																			1482	282	
419675																												
420578																												
420644																												
421445																												
421539																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240		207	8	0	30	33	0																			79	17	
424352																												
424437																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		1056	70	1	714	52	223																			1286	75	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431323																												
431350																												
432058																												
432432																												
433505		361	7	0	635	41	0																			1415	51	
433608		1035	41	0	1611	128	0																			2211	195	
433859																												
433943																												
434203		668	0	0	11	2	0																			28	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		60	0	1	67	7	0																			131	69	
436542																												
436739		161	8	0	170	46	0																			145	15	
436953																												
437044																												
437914		4834	58	90	1110	219	369																			3214	697	
439132																												
439338		430	0	0	36	58	2																			67	123	
439356																												
439404		175	0	0	352	43	0																			782	37	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		374	2	0	426	8	0																			609	101	
441359																												
441470																												
441630																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		0	0	0	0	0	0		0																	0	0	
449430																												
449832																												
449935		88	2928	617	10398	33	3																			6326	16	
450632																												
450669																												
450856		2464	2869	70	1880	9935	0																			8453	348	
450959																												
451068																												
451246																												
451273																												
451965		87000	0	0	10000	2000	0		0																	93000	35000	
452159																												
452739																												
452841																												
453147																												
453446																												
454546																												
454658																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		988	42	41	3372	96	177																			484	0	
456054																												
456344																												
456755																												
457060																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463605																												
463650																												
463735		8950	603	272	1000	2819	11																			6805	1469	
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466932																												
467144																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472951																												
472979																												
473042																												
473257																												
473266																												
473930																												
474058																												
474245																												
474254		2200	0	9	533	21	0																			3328	327	
474357																												
474450																												
474544																												
474656																												
474759		434	26	0	163	154	0																			667	45	
474919		1633	2013	259	2367	20	0																			3179	834	
475345																												
475354																												
475653																												
475756																												
476445																												
476472																												
476539																												
476810		0	0	0	0	532000	83000		454000																	60000	0	
477321																												
477349																												
477648																												
478140																												
478195																												
479071																												
479268		671	104	4	166	37	4																			860	278	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		169000	1000	3000	89000	8000	0		0																	336000	92000	
480246																												
480433																												
480723																												
480853																												
481159																												
481177																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274							2																					
483537																												
483751																												
484057																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		7430	141	355	1080	651	0																			4635	129	
487142																												
487357																												
488318		3101	0	0	6	59	0		0																	61	123	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		3627	876	0	2467	303	0																			4692	374	
490348																												
490450																												
490843																												
490955																												
491224		5000	3000	2000	3000	1000	1000		0																	10000	2000	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		3402	0	46	34	1706	0		0																	2099	748	
497655																												
497851																												
497954																												
498148																												
498317																												
498362		2431	30	0	333	133	0																			911	266	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		30000	0	2000	1000	5000	7000		0																	9000	2000	
501132																												
501459																												
501655																												
501767																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		60801	261	4660	19360	98643	37567		18757																	149738	21254	
505550																												
505916																												
507068		1424	631	8	249	26	24																			666	60	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
514048																												
514057																												
514066		650	17	0	189	23	0																			855	294	
514132																												
514356																												
514655		689	0	0	35	5	0																			133	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521158																												
521970																												
522034																												
522454																												
522605		809	93	0	462	35	0																			1840	388	
522669																												
522753																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549																												
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		4494	41	222	1092	833	93																			4900	1419	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		237	38	0	178	21	1																			593	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		1640	467	0	636	6	0																			900	34	
537551																												
537560		719	99	10	162	93	0																			429	84	
538222																												
538473																												
538754																												
538802																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551																												
540739																												
540775																												
540850																												
541101		0	19000	25000	9000	1618000	0		442000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		84	0	0	375	1	0																			567	60	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		207	1	0	118	0	0																			477	10	
548052																												
548267																												
548351																												
548472																												
548771																												
549862		1528	28	0	194	8	0																			70	1	
550279																												
550354																												
550448																												
550635		185	2	0	93	12	502																			176	3	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554343																												
554857																												
555256																												
556459																												
556936																												
557317																												
557858		1631	1407	62	1399	626	0																			4730	285	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557		375	0	0	0	0	0		0																	30	2	
564678																												
564838																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		216	0	0	195	0	0																			201	50	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		434	18	0	91	4	0																			242	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		695	749	35	468	34	0																			686	407	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582654																												
582878																												
582953																												
