"IDRSSD"	RCFD0071	RCFD0081	RCFD1773	RCFD2130	RCFD2143	RCFD2145	RCFD2150	RCFD2160	RCFD2170	RCFD2930	RCFD2948	RCFD3000	RCFD3123	RCFD3190	RCFD3200	RCFD3210	RCFD3230	RCFD3300	RCFD3545	RCFD3548	RCFD3632	RCFD3656	RCFD3838	RCFD3839	RCFD5369	RCFD6724	RCFDA130	RCFDB528	RCFDB529	RCFDB530	RCFDB989	RCFDB995	RCFDG105	RCFDJA22	RCFDJJ34	RCFN2200	RCFN6631	RCFN6636	RCON0071	RCON0081	RCON1773	RCON2130	RCON2143	RCON2145	RCON2150	RCON2160	RCON2170	RCON2200	RCON2930	RCON2948	RCON3000	RCON3123	RCON3190	RCON3200	RCON3210	RCON3230	RCON3300	RCON3545	RCON3548	RCON3632	RCON3656	RCON3838	RCON3839	RCON5369	RCON6631	RCON6636	RCON6724	RCON8678	RCONA130	RCONB528	RCONB529	RCONB530	RCONB987	RCONB989	RCONB993	RCONB995	RCONG105	RCONJA22	RCONJJ34	
	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL ROU)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ACL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	TOTAL DEPOSITS	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL ROU)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	TOTAL DEPOSITS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ACL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	AUDIT INDICATOR	FISCAL YEAR END	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	FEDERAL FNDS SOLD	SECURS PURCHSD UDR AGRMNTS TO RESELL	FEDERAL FNDS PURCD IN DOMESTIC OFFCS	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	
37																																							15425	1424	48295	0	0	273	0	2438	84575	70975	174	71149	0	695	0	0	13426	1200	84575	0	0	12973	0	0	3500	0	20607	50368	1a	1231	0	17415	16720	-4247	0	0	0	0	13426	0	0	
242																																							1590	792	18642	0	0	483	0	579	56959	48539	78	51617	0	172	3000	0	5342	120	56959	0	0	6341	0	0	120	0	13405	35134	4	1231	0	30530	30358	-1239	4515	0	0	0	5342	0	0	
279																																							10083	3207	60070	0	205	13667	9104	13422	429012	336361	2746	380674	0	3437	41567	0	48338	1	429012	0	0	34420	0	0	17289	0	53062	283299	1a	1231	0	301938	298501	-3372	3232	0	0	0	48338	0	17521	
354																																							3343	1007	2258	0	0	4815	0	5586	143417	101506	1279	130155	0	911	27370	0	13262	100	143417	0	0	-945	0	0	14116	35931	19600	81906	4	1231	0	81511	80600	-9	9877	0	0	0	13262	0	0	
457																																							3767	879	495	0	0	738	226	1344	86563	71020	223	78243	0	1086	7000	0	8320	60	86563	0	0	3327	0	0	4940	0	11487	59533	9	1231	0	79727	78641	-7	461	0	0	0	8320	12	0	
505																																							40229	7587	62695	0	1721	12695	0	24354	941552	813757	9632	843389	52	8916	20000	0	98111	6480	941552	0	0	53085	0	0	38403	0	152273	661484	2a	1231	0	801187	792271	143	0	0	0	0	98163	0	0	
1155																																							11700	12223	81343	0	9124	10015	0	13964	554267	493408	3333	496741	0	7069	0	0	57526	1600	554267	0	0	35947	0	0	23696	747	64828	428580	2b	1231	0	422220	415151	-3717	0	0	0	0	57526	0	0	
1351																																							141	3058	7324	0	0	3881	100	3159	232863	197931	1244	199175	0	1467	0	0	33688	240	232863	0	0	33113	0	0	530	0	28711	169220	4	1231	0	158489	157022	-195	0	0	0	0	33688	0	58178	
1454																																							51908	34766	394941	0	590	3552	0	20489	1142793	1037535	7937	1045472	0	7851	0	0	97321	1000	1142793	0	0	135642	0	0	1214	320	333297	704238	2b	1231	0	632252	624401	-40535	11690	0	0	0	97321	136	0	
