"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
	Allowance for credit losses on other	Allowance for credit losses on other	ACL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ACL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	Provisions for credit losses on off-	Estimated amount of expected recover	
37		0	695	0	0	0	696	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
242		0	172	0	6	0	170	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
279		0	3437	6	1	0	3440	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
354		0	911	29	2	0	880	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18		
457		0	1085	129	6	0	1059	109	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
505		0	8916	180	14	0	8749	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1155		0	7069	100	2	0	6980	13	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1351		0	1467	90	20	0	1450	93	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1454		0	7851	0	9	0	7645	7	204				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
