"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161																															
2732																															
2750																															
3252																															
3720																															
3971																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			63	2386	72	10314	137	49330	456	9848	58	6192	36	11130			57	2145	43	5255	29	7665	76	1554	4	266	2	702	false	false	
6329			137	5879	185	24330	314	120656	1881	40474	200	18874	110	26533			14	575	13	1315	6	1539	32	817	7	912	2	370	false	false	
7009																															
7045			24	905	21	2595	25	8756	49	1392	14	1739	8	2579			4	219	14	1974	9	2456	17	332	13	1032	6	1181	false	false	
7072																															
7456																															
7634																															
8462																															
8631																															
9357																															
9553																															
9807			5	219	18	1889	72	29011	12	357	5	472	6	1424															false	false	
9955																															
10250																															
10849																															
11145			67	2487	109	13657	96	31619	76	1826	23	1946	18	3441			2	86	5	982	3	809	0	0	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1842	73228	4195	483591	8445	3148997	127029	1002316	23937	1496391	31769	5575679			791	30212	765	84012	373	87726	2609	50807	822	60994	430	59411			
12647																															
12946																															
13103			37	2715	143	17366	323	115390	1080	24497	160	12858	154	33764			0	0	0	0	0	0	0	0	1	131	0	0	false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			5	293	6	717	4	1625	58	1473	7	776	2	457			6	286	18	2328	7	1804	49	1341	21	1766	10	2151	false	false	
16551																															
17110			0	0	0	0	0	0	0	0	0	0	5	1871															false	false	
17147			334	12239	618	72026	1507	625523	6380	119410	1022	75572	1338	308010			150	5754	225	23604	215	57123	255	5997	176	15592	97	15941	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			17	638	32	3771	82	35991	262	6465	86	12347	101	46516			8	343	27	3258	18	5118	93	4924	43	6994	23	7532	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			104	4564	75	9917	46	16577	147	3762	15	2041	9	2626			63	2710	67	9014	48	12865	178	3301	43	5046	21	4600	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			3	32	40	4653	400	182539	1103	35133	324	32965	409	92695															false	false	
23643																															
23755																															
24378																															
24659																															
24949																															
25357																															
25647			15	988	70	11963	120	49654	10	268	10	612	16	3863			0	0	1	11	0	0	0	0	0	0	0	0	false	false	
26765																															
27070																															
27614																															
27847																															
28013			4	378	49	5067	223	82878	181	6574	214	20324	111	28168															false	false	
28152			13	601	31	4308	34	13076	184	4463	53	5350	24	6149			20	987	73	9081	56	15947	160	3867	46	4248	24	5911	false	false	
28675			42	1470	34	4295	20	6468	121	3219	26	3024	19	3795			73	2275	37	4672	28	8758	38	898	6	766	5	1118	false	false	
28732																															
29476																															
29636																															
29878																															
30052																															
31134			9	240	24	3085	21	6050	243	5134	36	3349	9	2504			14	622	19	2207	4	985	19	547	3	139	8	1471	false	false	
31255			3	208	7	645	71	37577	215	6253	63	7963	86	31900			0	0	0	0	1	349	0	0	0	0	0	0	false	false	
31657																															
31826			149	5187	111	15962	123	46521	246	6425	28	3709	16	6202			46	1767	22	3015	4	1131	86	1408	3	421	2	361	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33370			0	0	6	904	3	741	0	0	0	0	0	0															false	false	
33839																															
34537			116	5600	491	62863	1723	751303	2408	71474	949	84121	1038	283534			16	467	26	2768	19	4471	42	1229	17	1001	11	1234	false	false	
34555			71	2902	48	5840	26	9544	133	3087	18	1751	19	5527			62	1398	74	9214	57	15642	132	3153	48	4802	22	5478	false	false	
34742																															
35057			61	2255	64	7772	50	19206	85	2023	19	1512	11	2766			73	3042	73	8973	43	11776	126	3124	32	2794	12	2906	false	false	
35301			0	0	0	0	1	1000	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
35646																															
35879																															
36933																															
37051																															
37341																															
37435																															
37640			404	16975	626	77049	861	344194	1428	48895	536	60801	528	180589			405	20582	450	55253	328	88717	399	13284	123	15606	96	23871	false	false	
37659																															
37949																															
38740																															
39327																															
40033																															
40855																															
41553																															
41629																															
41825			3	194	53	6906	137	51706	231	5673	122	10235	162	41444			7	338	13	2123	15	4560	0	0	0	0	0	0	false	false	
42037																															
42354																															
42372																															
42420			348	9086	594	57333	895	291988	10072	75720	588	39095	770	139622			4	191	4	272	3	338	69	2263	34	3329	5	670	false	false	
42448																															
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	11	1961	29	16006	6	194	6	749	9	2357			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			13	471	22	2838	24	6902	65	1682	16	1328	10	1610			9	330	3	310	4	1229	2	40	1	10	1	350	false	false	
45056																															
45458																															
45551																															
45560			11	403	65	8614	212	81932	260	7777	123	11088	118	21106			0	0	4	473	5	1349	0	0	1	18	0	0	false	false	
45775																															
46053																															
46941																															
47247			15	698	64	9041	123	50689	65	836	34	2278	63	14524			6	219	5	574	3	863	5	55	2	104	0	0	false	false	
47500																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50461			0	0	6	1043	25	11337	3	120	6	678	5	582															false	false	
51253			15	681	34	3630	47	15864	73	1519	13	1136	9	2543			6	218	3	516	1	301	8	83	0	0	0	0	false	false	
51356			2	112	2	178	1	300	16	314	4	238	7	2571			0	0	1	108	1	243	13	321	0	0	0	0	false	false	
51459																															
51842			27	910	45	5957	67	26109	143	3523	32	3627	30	10245			30	1072	58	4445	65	9733	183	5426	77	9512	34	7786	false	false	
52719																													false	false	
52951																															
53051																															
54058			79	3334	69	8460	34	14076	284	5526	37	3231	13	3590			62	2415	87	11169	66	18563	141	2924	79	6646	40	6922	false	false	
54973			0	0	11	1720	64	31752	885	23908	38	4766	44	14417	0	8													true	false	
55336																															
55635																															
55970																															
56258																															
56351			137	6391	308	40892	459	198023	2171	56933	557	54794	332	83770			98	4087	71	8459	37	10009	315	6321	30	4025	6	1681	false	false	
56548																															
56717																															
57451																															
58225																															
58243			83	3868	188	27981	289	122413	218	6858	120	11667	170	54239			0	0	2	228	4	910	1	25	0	0	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			52	1577	181	19309	635	268575	5814	69925	465	38609	908	209697			8	130	27	1542	37	3233	84	715	54	1890	36	3202	false	false	
59316																															
59352																															
59370																															
59754																															
60330			49	2425	104	14291	174	72813	426	10698	134	12910	101	26568			10	462	25	3115	21	5805	35	930	7	880	9	1850	false	false	
60545																															
60554																															
60648																															
61122			32	1713	105	13055	154	59466	588	21158	201	22232	131	36939			5	132	7	696	7	1935	23	358	0	0	0	0	false	false	
61355																															
61757			27	1475	33	3922	72	30910	60	1314	30	2448	22	5315			16	742	18	2068	3	564	29	593	1	116	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			0	0	30	3723	583	300708	6159	114010	1742	175279	825	178080			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			85	3874	159	18574	213	85428	731	15185	122	11833	79	21587			124	5246	93	10182	58	14509	246	4530	7	754	4	1530	false	false	
64552			6	226	12	1283	37	14624	15	278	13	1270	8	2817			0	0	3	349	2	623	0	0	0	0	0	0	false	false	
64730																															
65205																															
65559			20	940	48	5693	82	38416	460	10428	127	11053	95	27277			46	1785	80	6783	62	8281	416	9039	114	8182	43	5924	false	false	
65858																															
66154																															
66275																															
67142																															
67151																															
67209																															
67254																															
67656			45	1836	118	16123	262	102134	190	5442	68	8754	85	30007			45	2014	63	7805	48	11434	188	5324	73	7817	42	10862	false	false	
68671																															
68756			35	1356	56	6460	144	58411	252	6864	75	5858	65	16644			36	1388	49	5020	37	7361	174	3687	47	3606	12	2006	false	false	
68831																															
69333			68	2994	136	16236	285	113337	638	15954	204	20237	122	33036			8	261	9	827	2	431	1	5	0	0	1	220	false	false	
69678																															
70218			0	0	2	279	13	6304	0	0	0	0	6	2750															false	false	
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			83	4077	178	22528	212	87027	791	23474	273	29825	191	56916			72	2995	113	13787	60	16519	215	5385	44	3868	14	3123	false	false	
74403			23	647	71	7610	175	64522	403	7940	111	8299	117	25480			0	0	0	0	1	289	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			433	8726	1150	122056	4613	1816804	108632	1641497	31425	2940071	12504	3268691			89	1878	160	15431	165	38203	3638	63220	718	41656	322	21514			
75651																															
76153			1	64	0	0	8	4342	14	276	11	1151	7	2704			2	84	11	869	12	3538	18	284	16	1073	11	2274	false	false	
76443																															
76854																															
77150			7	425	3	430	12	4952	34	1128	19	1844	26	3708			10	485	12	1885	13	4101	62	1796	13	1385	11	2944	false	false	
77253																															
77422																															
77851			91	3395	140	17851	281	116157	739	18722	372	31454	332	89618			52	2172	134	15698	108	25505	292	6436	167	13385	119	20232	false	false	
78157																															
78241																															
78559																															
79042			16	780	36	4651	44	13772	97	2674	23	3120	12	3454			11	412	20	3039	11	2293	15	369	3	429	0	0	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83375																															
83638			12	711	83	11599	313	136128	249	10835	241	35971	257	110902			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84541																															
85052																															
85472			77	4547	261	27039	754	254473	3360	77868	412	38913	321	83881			1	19	1	149	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87234																															
87476																															
87579			0	0	8	892	52	22897	3	150	1	227	19	5922															false	false	
88231																															
88259																															
88352			13	503	7	944	30	12618	357	8955	40	5409	24	6442			12	254	6	685	7	2016	340	9840	32	3180	21	4061	false	false	
88455																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337																															
90579																															
91615																															
91950																															
92144																															
92676			8	290	47	6766	125	48761	134	6932	81	9845	85	25877			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			5	116	2	401	11	6754	25	216	7	470	5	1959			0	0	4	517	2	157	4	128	3	193	6	1209	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	3	599	37	14909	0	0	1	8	1	531															false	false	
99143																															
99376			2	90	6	716	20	9140	10	343	68	8940	261	93490			1	11	5	355	1	104	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			42	1924	323	42331	1181	500853	2966	32762	434	25197	417	64758			6	312	42	4915	77	16125	35	1087	34	3370	33	3290	false	false	
100777																															
100843																															
101037																															
101439																															
101671			10	276	39	3741	74	30983	329	10244	200	21443	112	28402															false	false	
101738																															
101952																															
102333																															
102342																															
102557																															
102874			8	464	15	1650	15	6905	28	566	3	308	9	2653			0	0	0	0	0	0	0	0	1	174	0	0	false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			28	1168	92	10040	416	181119	276	4633	131	9849	122	31498			0	0	0	0	0	0	7	10	0	0	0	0	false	false	
106452																															
106676																															
107244			174	10205	343	43677	768	317761	890	30795	304	35983	223	99696			42	1479	50	7579	23	7734	32	539	8	726	1	128	false	false	
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			37	1635	72	9952	101	35277	75	2697	41	3754	61	26151			23	283	76	1889	84	2925	83	4097	26	2778	10	2709	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	460	38	1035	18	1507	17	3402			3	162	27	3822	37	9270	117	3507	51	4541	41	6438	false	false	
111205																															
111942																															
112332																															
112510																															
112556																															
112837			87	2000	186	15000	563	177000	2334687	11407000	36211	2155000	5910	1378000			0	0	0	0	2	0	44	0	8	0	0	0			
113003			0	0	1	43	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			20	1758	56	7870	195	82300	131	6668	92	13080	107	48193															false	false	
114149																															
114260			71	3094	226	24507	463	179192	327	13290	307	38409	291	105121			0	0	1	123	0	0	31	1415	36	3607	30	7797	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			28	1425	20	2921	51	21551	350	9957	50	5761	19	7791			39	1370	41	5494	20	7165	314	7992	38	5160	21	7567	false	false	
117458																															
117775			7	391	10	1162	12	4972	164	4837	41	2510	115	18862			0	0	2	189	0	0	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			13	598	26	3081	26	9564	144	2367	21	512	35	5419			14	732	18	1494	8	2156	51	1388	15	1934	9	1598	false	false	
119779			23	1058	66	8912	168	66645	231	4735	70	5477	63	17937															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			185	8123	392	49387	723	280227	1677	38714	432	39864	350	103971			301	11660	218	26271	121	30309	333	7461	104	10520	42	8739	false	false	
121651																															
121914																															
122153																															
122546																															
123075																															
123374																															
124344																															
124830																															
125154			4	283	16	2674	32	13963	6	203	9	897	11	3725			2	146	6	942	12	3642	0	0	0	0	0	0	false	false	
125855																															
126012																															
126049																															
126375																															
126553			13	221	20	2521	52	21537	86	749	33	3031	53	16218															false	false	
126834																															
127055																															
127224																															
128258																															
128904			83	4101	510	65599	1464	605547	3956	98773	756	82490	777	232309			1	84	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129732			29	1255	178	20213	744	255752	768	18387	614	55773	1464	302664			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			146	4618	407	42499	789	287462	1455	39076	868	79174	578	151174			17	557	36	3100	23	5046	35	662	22	1418	12	2049	false	false	
131436			15	572	35	3570	108	44220	97	1975	36	3037	48	13432			7	361	12	1298	13	3343	26	675	21	1520	12	995	false	false	
131717			12	574	15	2581	5	1942	6	141	5	685	5	1715	13	0													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			37	1237	78	9141	91	28996	191	3762	45	3252	21	4914															false	false	
133971																															
134156																															
134437																															
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			4	203	47	7276	68	27896	9	837	14	1566	15	1658															false	false	
137915			39	1348	175	25426	726	333493	33	1443	36	6101	67	37319															false	false	
138051																															
138257																															
138556																															
139133			9	470	23	2816	48	18903	116	2842	35	3568	37	11017			3	184	3	390	1	212	10	391	2	219	3	650	false	false	
139478																															
139553																															
139656			338	27811	419	57874	534	225634	2527	63155	578	55808	572	174591			463	18240	438	53122	279	74265	1295	30212	287	28027	146	30914	false	false	
139740			14	753	37	6193	99	56149	173	7237	95	15140	92	46432			3	210	5	660	4	1334	1	80	3	268	0	0	false	false	
139843			127	4681	182	22141	223	84262	508	13428	209	20886	163	52558			148	5895	276	31686	174	40416	539	14385	308	30874	164	36753	false	false	
140157																															
140362			6	315	14	2013	149	79326	189	3024	73	5560	147	38519			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141350																															
141556			17	958	69	7951	229	83587	20587	645936	2511	296568	699	148993			9	250	31	2522	18	4295	40	999	15	1533	12	2448			
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			175	4421	842	98561	4314	1733327	44496	1092075	5548	502922	3603	947487			12	407	101	11975	143	37981	494	11401	301	29871	271	58955	false	false	
143859																															
143952																															
144052																															
144155			14	529	43	5938	114	45289	85	3006	35	4241	39	14203			0	0	0	0	0	0	2	150	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
147651																															
147679																															
147857			93	3148	38	5141	38	13023	50	1138	7	592	6	1715			8	30	27	3240	41	10872	73	1499	50	4268	30	4607	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
149150																															
150035			10	264	22	1590	45	9750	54	893	30	1514	27	4842			6	136	11	412	1	115	2	19	1	67	0	0	false	false	
150044																															
150727																															
151957																															
152057																															
152253																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156970			34	1750	18	2893	9	4422	144	3960	26	4016	6	2569			28	1112	10	1791	2	794	0	0	2	304	0	0	false	false	
157155																															
157379																															
157650																															
157744																															
157856																															
158376																															
158741																															
159636			59	3158	157	18821	435	168075	500	11212	94	8380	128	42259			28	730	22	1927	7	2019	58	778	1	0	1	1	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160959			40	2079	66	9365	233	102918	121	3038	42	3800	69	19605			0	0	9	1522	7	1827	8	210	1	73	3	514	false	false	
161273																															
161602			47	4563	182	26155	386	166705	4444	126942	388	46045	302	128746			0	0	0	0	3	1109	1	24	1	79	1	405	false	false	
162337																															
163343																															
163549			82	3106	127	14239	276	81306	229	4834	180	21033	457	156286			3	128	2	242	6	795	0	0	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			233	9886	558	61989	1081	398659	56995	206742	1723	136085	1940	494504			39	1393	78	8518	66	14769	232	4617	37	3907	39	8513			
165758																															
166111																															
166531																															
166652			53	2589	86	11527	92	34162	226	5200	65	4063	135	13994			30	1524	69	9291	73	20232	196	5294	71	7756	40	8623	false	false	
167453																															
167752																															
168571																															
169354																															
169653			18	755	57	7339	308	144799	1095	29075	134	15884	140	42213			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
169756																															
170257																															
170275																															
170332			33	1089	43	5352	47	17091	110	3226	44	3730	23	7045			1	52	0	0	0	0	0	0	0	0	1	351	false	false	
171133			0	0	1	70	9	3664	0	0	2	286	3	268			0	0	0	0	0	0	0	0	0	0	0	0			
171656			14	700	16	2124	29	9545	106	3520	14	1191	4	1467			5	258	8	781	1	226	10	207	1	250	0	0	false	false	
171759																															
171768																															
172251																															
172457																															
172475																															
172859																															
173306			6	190	33	4193	71	28315	114	3336	72	7950	35	12331			0	0	2	344	2	148	0	0	0	0	0	0	false	false	
173557																															
173575			17	628	51	6493	121	57547	365	5175	54	5789	49	12067															false	false	
173641																															
173959																															
174321																															
174367																															
174572			9	335	67	8697	517	223892	177	7051	196	20689	394	128806															false	false	
175056			53	2452	39	5258	39	15149	416	10151	32	3320	15	9318			128	7793	121	14141	64	17163	573	18847	64	6630	30	8052	false	false	
175140			36	1664	58	7770	65	22131	150	3579	67	5649	30	6583			52	2224	90	10404	59	12102	150	3467	49	4102	29	4456	false	false	
175458																															
175609																															
176101			2	21	33	3948	231	113409	144	4093	80	10219	87	33151			0	0	0	0	1	384	0	0	0	0	0	0	false	false	
176325			41	1994	94	11815	134	55886	134	4069	73	8690	63	19266			2	117	6	813	6	2036	14	461	4	515	3	783	false	false	
176464																															
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			7	368	11	1576	48	19932	35	1129	10	1025	9	2188			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180845																															
181963																															
182951																															
183668																															
183770																															
183958																															
184656			13	529	16	1906	24	8487	117	2716	33	2423	18	6404	16	94													true	false	
184759																															
185251																															
185448																															
185859																															
186717																															
186744																															
187648																															
187947			155	6717	137	17197	138	54724	937	24811	228	20835	122	23834			205	7426	364	45687	259	68189	1159	25447	328	31184	197	39314	false	false	
188056																															
188177																													false	false	
188430			0	0	13	1857	54	23930	182	6258	52	2006	43	6399			0	0	1	112	0	0	0	0	0	0	0	0	false	false	
188449	248	259															53	2164	79	10217	65	18334	425	9828	77	6845	36	7796	false	true	
188720																															
188739																															
188917																															
189129																															
189950																															
190563																															
190648																															
190947																															
190956																															
191355			25	1138	32	3237	27	9262	73	1426	12	1185	7	1446			32	1267	53	6181	47	12296	122	2886	58	3347	27	3769	false	false	
191935																															
192147			40	1656	57	7369	86	28617	354	9969	30	3039	12	3462			6	343	5	549	1	500	31	1032	3	346	0	0	false	false	
192558			69	2994	69	8256	57	20281	158	3375	26	2451	24	7908			35	1130	68	8359	38	10409	98	2348	36	4056	32	7319	false	false	
192651																															
192857																															
193162																															
193537																															
193649																															
193809																															
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			4	210	11	1761	26	15332	11	283	6	478	4	1273			0	0	0	0	1	166	4	138	1	102	0	0	false	false	
196800			21	1775	36	5157	124	51163	73	1793	13	1319	8	2329			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
197142																															
197254			18	861	7	842	10	2808	73	1779	11	927	3	734			6	334	17	1877	13	3872	120	2582	31	2447	9	1209	false	false	
197302																															
197478			12	238	74	9318	1265	655471	5878	13559	183	21216	351	121449			0	0	0	0	0	0	0	0	2	181	6	2143			
197759																															
198073																															
198149																															
