"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
37						CONF	CONF			
242						CONF	CONF			
279						CONF	CONF			
354	139918	35931				CONF	CONF			
457						CONF	CONF			
505						CONF	CONF			
1155						CONF	CONF			
1351						CONF	CONF			
1454						CONF	CONF			
1669						CONF	CONF			
1856						CONF	CONF			
2161						CONF	CONF			
2732						CONF	CONF			
2750						CONF	CONF			
3252						CONF	CONF			
3720						CONF	CONF			
3971						CONF	CONF			
4231						CONF	CONF			
5069						CONF	CONF			
5135						CONF	CONF			
5210	55599	15155				CONF	CONF			
5461						CONF	CONF			
5751						CONF	CONF			
6039						CONF	CONF			
6329	26636	3681	29902	0	0	CONF	CONF	0	0	
7009						CONF	CONF			
7045	0	0	0	0	0	CONF	CONF	0	0	
7072						CONF	CONF			
7456						CONF	CONF			
7634						CONF	CONF			
8462						CONF	CONF			
8631						CONF	CONF			
9357						CONF	CONF			
9553						CONF	CONF			
9807						CONF	CONF			
9955						CONF	CONF			
10250						CONF	CONF			
10849						CONF	CONF			
11145						CONF	CONF			
11640						CONF	CONF			
11837						CONF	CONF			
12030						CONF	CONF			
12142						CONF	CONF			
12311	1818420	1120064	956477	500513	7141	CONF	CONF	8183	40692	
12647						CONF	CONF			
12946						CONF	CONF			
13103	4414	7190	3204	0	0	CONF	CONF	0	57	
13251						CONF	CONF			
13457						CONF	CONF			
14155						CONF	CONF			
14650						CONF	CONF			
14753						CONF	CONF			
14865						CONF	CONF			
14977	0	0	0	0	0	CONF	CONF	0	0	
16551						CONF	CONF			
17110						CONF	CONF			
17147	117599	355619	127899	0	0	CONF	CONF	0	3745	
17259						CONF	CONF			
17950						CONF	CONF			
17978						CONF	CONF			
18050						CONF	CONF			
18827						CONF	CONF			
18836						CONF	CONF			
18854						CONF	CONF			
19356						CONF	CONF			
19936						CONF	CONF			
19972						CONF	CONF			
20053						CONF	CONF			
20633						CONF	CONF			
20857						CONF	CONF			
21256						CONF	CONF			
21359						CONF	CONF			
21658						CONF	CONF			
22048						CONF	CONF			
22543						CONF	CONF			
22552						CONF	CONF			
22730						CONF	CONF			
23456						CONF	CONF			
23504						CONF	CONF			
23643						CONF	CONF			
23755						CONF	CONF			
24378						CONF	CONF			
24659						CONF	CONF			
24949						CONF	CONF			
25357						CONF	CONF			
25647						CONF	CONF			
26765						CONF	CONF			
27070						CONF	CONF			
27614						CONF	CONF			
27847						CONF	CONF			
28013						CONF	CONF			
28152						CONF	CONF			
28675						CONF	CONF			
28732						CONF	CONF			
29476						CONF	CONF			
29636						CONF	CONF			
29878						CONF	CONF			
30052						CONF	CONF			
31134						CONF	CONF			
31255						CONF	CONF			
31657						CONF	CONF			
31826						CONF	CONF			
31835						CONF	CONF			
32234						CONF	CONF			
32766						CONF	CONF			
32971						CONF	CONF			
33147						CONF	CONF			
33259						CONF	CONF			
33370						CONF	CONF			
33839						CONF	CONF			
34537	58992	17095	61791	0	0	CONF	CONF	246	1804	
34555						CONF	CONF			
34742	15015	5511				CONF	CONF			
35057	2348	1493	0	0	0	CONF	CONF	0	0	
35301	0	0	0	0	0	CONF	CONF	0	0	
35646						CONF	CONF			
35879						CONF	CONF			
36933						CONF	CONF			
37051						CONF	CONF			
37341						CONF	CONF			
37435	13771	890				CONF	CONF			
37640	52020	15451	59654	0	0	CONF	CONF	0	1113	
37659						CONF	CONF			
37949						CONF	CONF			
38740						CONF	CONF			
39327						CONF	CONF			
40033						CONF	CONF			
40855						CONF	CONF			
41553						CONF	CONF			
41629						CONF	CONF			
41825	9383	3242	9383	0	0	CONF	CONF	0	244	
42037						CONF	CONF			
42354						CONF	CONF			
42372						CONF	CONF			
42420	71210	8950	59691	0	0	CONF	CONF	0	2234	
42448						CONF	CONF			
42457						CONF	CONF			
43052						CONF	CONF			
43351						CONF	CONF			
43856						CONF	CONF			
43959						CONF	CONF			
44040						CONF	CONF			
44433						CONF	CONF			
44741						CONF	CONF			
44750						CONF	CONF			
44929						CONF	CONF			
45056						CONF	CONF			
45458						CONF	CONF			
45551						CONF	CONF			
45560	53045	3806	51142	0	0	CONF	CONF	0	359	
45775						CONF	CONF			
46053						CONF	CONF			
46941						CONF	CONF			
47247	423551	63522	118781	242744	0	CONF	CONF	0	8966	
47500						CONF	CONF			
48374	19401	2822				CONF	CONF			
48440						CONF	CONF			
49054						CONF	CONF			
49148						CONF	CONF			
49241						CONF	CONF			
49652						CONF	CONF			
49858						CONF	CONF			
49951						CONF	CONF			
50461						CONF	CONF			
51253						CONF	CONF			
51356						CONF	CONF			
51459						CONF	CONF			
51842						CONF	CONF			
52719	0	0	0	0	0	CONF	CONF	0	0	
52951						CONF	CONF			
53051						CONF	CONF			
54058						CONF	CONF			
54973	13278	0	8591	0	0	CONF	CONF	72	732	
55336						CONF	CONF			
55635						CONF	CONF			
55970						CONF	CONF			
56258						CONF	CONF			
56351						CONF	CONF			
56548						CONF	CONF			
56717						CONF	CONF			
57451						CONF	CONF			
58225						CONF	CONF			
58243	139463	32041	162975	0	0	CONF	CONF	1157	3641	
58355						CONF	CONF			
58551						CONF	CONF			
58636						CONF	CONF			
58757						CONF	CONF			
58971	61298	15375	59094	0	292	CONF	CONF	0	987	
59316						CONF	CONF			
59352						CONF	CONF			
59370						CONF	CONF			
59754						CONF	CONF			
60330	0	0	0	0	0	CONF	CONF	0	0	
60545						CONF	CONF			
60554						CONF	CONF			
60648						CONF	CONF			
61122	0	0	0	0	0	CONF	CONF	0	0	
61355	26021	2622				CONF	CONF			
61757						CONF	CONF			
61832						CONF	CONF			
61953						CONF	CONF			
62044						CONF	CONF			
62110						CONF	CONF			
62147						CONF	CONF			
63050						CONF	CONF			
63069						CONF	CONF			
63201						CONF	CONF			
63573						CONF	CONF			
63733	8162	1447	9377	0	0	CONF	CONF	0	446	
64552	11682	2088	12031	0	0	CONF	CONF	0	295	
64730						CONF	CONF			
65205						CONF	CONF			
65559	9346	346	6163	0	0	CONF	CONF	0	145	
65858						CONF	CONF			
66154						CONF	CONF			
66275						CONF	CONF			
67142						CONF	CONF			
67151						CONF	CONF			
67209						CONF	CONF			
67254						CONF	CONF			
67656						CONF	CONF			
68671						CONF	CONF			
68756						CONF	CONF			
68831						CONF	CONF			
69333	8891	0	9361	0	0	CONF	CONF	0	214	
69678						CONF	CONF			
70218	0	0	0	0	0	CONF	CONF	0	0	
70638	0	2901				CONF	CONF			
70955						CONF	CONF			
71073	43268	15953				CONF	CONF			
71457						CONF	CONF			
71859						CONF	CONF			
72258						CONF	CONF			
72351						CONF	CONF			
72454						CONF	CONF			
72678						CONF	CONF			
73116						CONF	CONF			
73152						CONF	CONF			
73554						CONF	CONF			
73956						CONF	CONF			
74056						CONF	CONF			
74140	1638	360	1575	0	0	CONF	CONF	0	112	
74403	2977	1803	4497	0	0	CONF	CONF	0	53	
74449						CONF	CONF			
75259						CONF	CONF			
75446						CONF	CONF			
75455						CONF	CONF			
75633	119765	44780	115659	0	1085	CONF	CONF	6009	6814	
75651						CONF	CONF			
