"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3720																																									
3971																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																					338388	426415	425558	123004	0	484129	1797494	4350	3272	2386	2609	0	15717	1511	29845	0	0	0	0	0	
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																					326909	1404568	224851	33345	0	832	1990505	5279	25278	2243	383	0	15	0	33198	0	0	0	0	0	
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	4926169	34205304	46037272	78834209	982162	23546015	188531131	137881	819009	463396	1341996	90104	390491	0	3242877	0	0	0	0	0																					
12647																																									
12946																																									
13103																					95080	1067449	1060660	179024	0	244089	2646302	1671	12181	6771	2617	0	1616	0	24856	0	0	0	0	0	
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					899895	4744183	3378599	6085929	0	153283	15261889	6346	57364	39718	106251	0	2841	0	212520	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																					229894	624968	165857	566440	0	6669	1593828	1165	6701	1084	10310	0	192	0	19452	0	0	0	0	0	
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					100574	4502283	4297502	1702969	0	9597	10612925	1623	33429	22152	42972	0	497	0	100673	0	0	0	0	0	
23643																																									
23755																																									
24378																																									
24659																																									
24949																																									
25357																																									
25647																																									
26765																																									
27070																																									
27614																																									
27847																																									
28013																					50163	3217346	361832	177586	0	1030	3807957	99	24030	5408	7495	0	2	0	37034	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																																									
30052																																									
31134																																									
31255																					120615	319231	282878	279371	0	23990	1026085	1012	1951	2385	3518	0	468	864	10198	0	0	0	0	0	
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33370																																									
33839																																									
34537																					745362	6011266	3334595	2371986	0	178223	12641432	8816	69992	56149	34523	0	6772	0	176252	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2311000	0	46983000	0	0	49294000	0	119000	0	49000	0	0	0	168000	0	0	0	0	0																					
35646																																									
35879																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					459051	2902545	1554843	869073	13065	50851	5849428	554	44619	8675	20323	576	3800	0	78547	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
40033																																									
40855																																									
41553																																									
41629																																									
41825																					84575	384211	333192	145020	0	936	947934	1025	2316	5109	1206	0	45	0	9701	1	0	0	49	50	
42037																																									
42354																																									
42372																																									
42420																					436237	3148767	2351601	2061894	8886	1426440	9433825	7101	39794	21945	42770	435	17138	0	129183	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																					42113	470305	213866	192409	531	931	920155	895	7426	2666	2999	0	17	8	14011	0	0	0	0	0	
44741																																									
44750																																									
44929																																									
45056																																									
45458																																									
45551																																									
45560																					0	929131	763772	185949	0	33082	1911934	0	8065	5771	1789	0	396	-223	15798	0	0	0	0	0	
45775																																									
46053																																									
46941																																									
47247																					106423	258700	616749	88241	1375	3261	1074749	2389	2115	5504	941	21	29	0	10999	0	0	0	0	0	
47500																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50461																																									
51253																					36913	150829	999165	15035	0	3601	1205543	157	1058	10454	223	0	139	1	12032	0	0	0	0	0	
51356																																									
51459																																									
51842																																									
52719																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																																									
53051																																									
54058																																									
54973																					197946	1552828	3659246	624662	0	113079	6147761	2775	18482	18322	8588	0	10125	0	58292	0	0	0	0	0	
55336																																									
55635																																									
55970																																									
56258																																									
56351																					288000	1140483	929332	361894	0	80842	2800551	2398	14978	7117	7915	0	1804	0	34212	0	0	0	0	0	
56548																																									
56717																																									
57451																																									
58225																																									
58243																					468736	1473858	2283544	950453	18064	62079	5256734	7943	15661	27797	17174	654	1217	7926	78372	0	0	0	0	0	
58355																																									
58551																																									
58636																																									
58757																																									
58971																					760789	2759958	1830170	1820170	16468	111378	7298933	23508	55458	29088	40288	1025	1614	498	151479	0	0	0	0	0	
59316																																									
59352																																									
59370																																									
59754																																									
60330																					62860	458899	178233	211196	0	12664	923852	3014	6448	1813	3530	0	223	21	15049	0	0	0	0	0	
60545																																									
60554																																									
60648																																									
61122																					97785	609491	526314	246398	0	45478	1525466	1446	5638	7974	4050	0	843	0	19951	102	0	0	0	102	
61355																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069	3035692	13520811	25332202	27371958	68586	169108	69498357	90197	162048	99119	356719	857	3186	0	712126	309	0	0	0	309																					
63201																																									
63573																																									
63733																					198043	389195	518678	90201	0	42123	1238240	3590	3701	4351	997	0	523	582	13744	0	0	0	0	0	
64552																																									
64730																																									
65205																																									
65559																					71496	233073	75951	160472	0	9909	550901	747	2435	794	1677	0	114		5767						
65858																																									
66154																																									
66275																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																					53386	744542	106583	94630	168016	13747	1180904	0	9989	4368	1052	50608	122	0	66139	0	0	0	0	0	
68671																																									
68756																					64986	416564	148680	230518	0	6805	867553	611	4166	1247	3476	0	52	410	9962	0	0	0	0	0	
68831																																									
69333																					134472	626833	312182	216482	0	11355	1301324	1537	5710	4797	3886	0	218	0	16148	0	0	0	0	0	
69678																																									
70218																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																					0	729185	438333	325881	0	65544	1558943	0	6392	5148	1274	0	1200	0	14014	0	0	0	0	0	
74403																					64811	274943	484321	107698	0	222078	1153851	773	3348	2353	1173	0	5404	5	13056	0	0	0	0	0	
74449																																									
75259																																									
75446																																									
75455																																									
75633	4557038	24092762	27842108	73041179	805443	9988144	140326674	111134	505987	161171	1209373	74930	204133	0	2266728	0	72	14900	0	14972																					
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																					279399	1530303	465905	1092680	10414	28121	3406822	2927	19182	3969	17227	162	142	0	43609	0	0	0	0	0	
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83375																																									
83638	448722	1921225	1623961	2343474	0	225490	6562872	5484	17221	20470	34295	0	1766	0	79236	0	0	0	0	0																					
83834																																									
83852																																									
83955																																									
84541																																									
85052																																									
85472																					656292	5738101	3492930	1238906	0	19155	11145384	2970	33338	26035	23663	0	104	0	86110	21	25	0	708	754	
85931																																									
86349																																									
86675																																									
87047																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																					35465	268556	1730807	1013844	0	63377	3112049	552	4877	10017	10881	0	1991	0	28318	0	0	0	0	0	
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					262872	4908229	1245939	614916	0	36242	7068198	8239	79910	22226	16004	0	1560	0	127939	0	0	0	0	0	
100777																																									
100843																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																					148966	1162566	338089	204405	1030	240296	2095352	2208	12084	3566	3322	0	3385	560	25125	0	0	0	0	0	
106452																																									
106676																																									
107244																					7112891	12928171	1633792	6917940	0	4377194	32969988	78926	190799	31195	66474	0	112551	0	479945	0	0	0	0	0	
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																					49160	271034	17036	86565	1399	770	425964	488	2807	67	2048	18	5	0	5433	0	0	0	0	0	
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
112332																																									
112510																																									
112556																																									
112837	1019000	32790000	0	56514000	270558000	86873000	447754000	16000	452000	0	1066000	20049000	2047000	0	23630000	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																					63680	419767	349380	174261	0	2583	1009671	712	6829	4700	0	0	163	1191	13595	0	0	0	0	0	
114149																																									
114260																					275391	1608763	348089	559171	1446	17937	2810797	3081	10712	2654	4534	31	388	0	21400	0	0	0	0	0	
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119779																					59750	399001	886673	43414	0	70637	1459475	1114	3545	3755	511	0	574	273	9772	0	0	0	67	67	
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																					455740	2649846	2211017	881539	1200	104044	6303386	7456	23179	28300	11601	0	886	0	71422	0	0	0	0	0	
121651																																									
121914																																									
122153																																									
122546																																									
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125855																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																					524370	10594911	6927279	4662019	0	215615	22924194	11617	194437	51774	66056	0	4008	0	327892	0	0	0	0	0	
129349																																									
129358																																									
129732																					376305	2551882	752885	3783171	0	11029	7475272	3940	25673	2629	76528	0	109	0	108879	0	0	0	0	0	
129853																																									
129910																																									
130345																																									
130541																					228231	2181009	1360773	1015915	0	92621	4878549	3046	28494	3043	4438	0	12276	0	51297	0	0	0	0	0	
131436																																									
131717																																									
131940																																									
132107																																									
132451																																									
132778																																									
132938																																									
133579																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
